,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,False,0,5.5,77976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Man Utd
2,18 Aug 15:00,2,0,True,0,5.5,64017,1498,20153,-18655,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Wolves
3,25 Aug 15:00,1,2,False,1,5.4,44549,273,20467,-20194,2,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28,Southampton
4,01 Sep 12:30,1,2,True,1,5.4,42702,1266,5293,-4027,14,0,0,0,0,0,0,0,0,0,0,5,5.0,3.3,0.0,0.8,0,0,0,3,1,0,1,0,3,2,0,0,0,1,0,0,0,0,37,Liverpool
5,15 Sep 15:00,4,2,False,0,5.4,41439,1619,4181,-2562,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Bournemouth
6,22 Sep 15:00,3,1,True,1,5.4,39658,978,3366,-2388,5,0,0,0,0,0,0,0,0,0,0,3,3.0,0.3,7.0,1.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,57,Huddersfield
7,29 Sep 15:00,0,2,False,0,5.3,38050,594,2607,-2013,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Newcastle
8,06 Oct 15:00,1,2,True,1,5.3,36787,462,2021,-1559,4,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,75,Everton
9,22 Oct 20:00,3,1,False,1,5.3,35452,482,2238,-1756,15,0,0,0,0,0,0,0,0,0,0,2,0.2,0.8,4.0,0.5,0,0,0,0,0,0,0,0,6,5,0,0,0,1,0,0,0,0,81,Arsenal
10,27 Oct 17:30,1,1,True,1,5.3,35032,523,1198,-675,10,0,0,0,0,0,0,0,0,0,0,0,3.0,0.5,21.0,2.5,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,95,West Ham
