,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,2.0,1.0,1.0,2.0,5.0,144436.0,15296.0,8030.0,7266.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.2,0.4,36.0,6.4,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Southampton
2,25 Aug 15:00,2.0,2.0,0.0,10.0,5.0,139195.0,8212.0,16977.0,-8765.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,52.2,11.1,23.0,8.6,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,Bournemouth
3,01 Sep 15:00,1.0,1.0,1.0,0.0,5.0,91833.0,4879.0,52902.0,-48023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Huddersfield
4,16 Sep 16:00,1.0,3.0,1.0,0.0,4.9,73579.0,444.0,20185.0,-19741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,West Ham
5,23 Sep 16:00,2.0,0.0,0.0,1.0,4.9,67585.0,333.0,7074.0,-6741.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.2,0.3,24.0,4.2,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,31.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,51.0,Arsenal
6,29 Sep 15:00,3.0,0.0,1.0,8.0,4.9,70045.0,3346.0,2225.0,1121.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,13.0,14.5,4.0,3.2,0.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,Fulham
7,06 Oct 15:00,1.0,2.0,0.0,2.0,4.9,74012.0,4919.0,1591.0,3328.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.6,0.2,26.0,3.5,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,75.0,Leicester
8,21 Oct 16:00,2.0,0.0,1.0,11.0,4.9,80839.0,7736.0,2765.0,4971.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,42.2,11.4,8.0,6.2,0.0,0.0,1.0,8.0,5.0,1.0,1.0,0.0,58.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,85.0,Crystal Palace
9,28 Oct 16:00,2.0,1.0,0.0,1.0,4.9,97080.0,17262.0,3592.0,13670.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.6,11.3,2.0,4.0,0.0,0.0,0.0,7.0,4.0,1.0,3.0,0.0,63.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,Man Utd
10,03 Nov 15:00,3.0,1.0,1.0,2.0,4.9,128796.0,31462.0,4500.0,26962.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.9,6.0,2.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,63.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,105.0,Brighton
11,11 Nov 14:15,0.0,0.0,0.0,7.0,4.9,122001.0,7028.0,10965.0,-3937.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,13.6,0.0,4.0,1.8,0.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.0,Chelsea
