,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,2.0,1.0,0.0,0.0,6.5,18895.0,429.0,6500.0,-6071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Everton
2,25 Aug 15:00,1.0,2.0,1.0,2.0,6.4,12622.0,80.0,6532.0,-6452.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.8,27.5,28.0,7.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28.0,Leicester
3,01 Sep 15:00,0.0,2.0,0.0,3.0,6.4,11847.0,273.0,1439.0,-1166.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,29.8,26.0,6.2,0.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,18.0,12.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,35.0,Crystal Palace
4,17 Sep 20:00,2.0,2.0,1.0,2.0,6.4,13026.0,1939.0,1234.0,705.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.4,5.9,15.0,2.3,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,22.0,18.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,47.0,Brighton
5,22 Sep 15:00,3.0,0.0,0.0,0.0,6.4,11670.0,208.0,1614.0,-1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,Liverpool
6,29 Sep 15:00,2.0,0.0,0.0,3.0,6.3,10384.0,69.0,1432.0,-1363.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.4,25.1,33.0,7.7,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,Wolves
7,07 Oct 14:15,0.0,3.0,1.0,0.0,6.3,10030.0,103.0,552.0,-449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,Chelsea
8,20 Oct 15:00,0.0,0.0,0.0,3.0,6.3,9611.0,150.0,684.0,-534.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.9,0.0,1.7,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,Bournemouth
9,27 Oct 15:00,0.0,0.0,1.0,3.0,6.3,9529.0,191.0,358.0,-167.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.6,27.3,22.0,6.7,0.0,1.0,0.0,5.0,6.0,2.0,0.0,0.0,29.0,21.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,98.0,Newcastle
10,04 Nov 15:00,6.0,1.0,0.0,1.0,6.2,9102.0,91.0,540.0,-449.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,107.0,Man City
