,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,True,11,6.0,720845,0,0,0,90,0,1,1,0,0,0,0,0,0,2,41,32.2,30.3,10.0,7.3,0,1,1,1,3,2,2,0,79,70,0,0,0,1,0,0,0,0,5,West Ham
2,20 Aug 20:00,0,2,False,7,6.0,876719,90652,22998,67654,90,0,0,1,0,0,0,0,0,0,1,35,17.6,27.4,10.0,5.5,0,0,1,1,1,3,4,0,81,75,0,0,0,2,0,1,1,1,15,Crystal Palace
3,25 Aug 17:30,1,0,True,9,6.0,1024109,147821,45463,102358,90,0,0,1,0,0,0,0,0,0,3,35,18.0,48.7,10.0,7.7,0,1,1,2,3,4,2,0,55,49,0,0,0,1,0,0,0,0,25,Brighton
4,01 Sep 12:30,1,2,False,5,6.1,1178533,151514,34122,117392,90,0,1,0,1,0,0,0,0,0,0,20,32.0,12.8,6.0,5.1,0,0,0,3,5,1,0,0,41,30,0,0,0,0,0,0,1,1,37,Leicester
5,15 Sep 12:30,1,2,False,2,6.1,1308899,159127,56772,102355,90,0,0,0,1,0,0,0,0,0,0,10,20.4,12.2,0.0,3.3,0,0,0,3,4,1,0,0,47,32,0,0,0,0,0,0,0,1,48,Spurs
6,22 Sep 15:00,3,0,True,7,6.2,1475126,170915,27773,143142,90,0,0,1,0,0,0,0,0,0,1,24,16.2,6.8,6.0,2.9,0,0,0,4,7,0,0,0,96,81,0,0,0,1,0,1,0,0,58,Southampton
7,29 Sep 17:30,1,1,False,2,6.3,1537823,108422,41317,67105,90,0,0,0,1,0,0,0,0,0,0,15,12.4,18.2,2.0,3.3,0,1,1,2,5,1,0,0,55,47,0,0,0,2,0,0,0,0,64,Chelsea
8,07 Oct 16:30,0,0,True,6,6.3,1525643,39027,53609,-14582,90,0,0,1,0,0,0,0,0,0,0,26,14.4,13.6,4.0,3.2,0,0,0,3,6,1,1,0,49,43,0,0,0,3,0,0,1,3,76,Man City
9,20 Oct 17:30,0,1,False,8,6.3,1666151,128352,22586,105766,90,0,0,1,0,0,0,0,0,0,2,28,16.8,3.3,28.0,4.8,0,0,0,5,14,0,1,0,66,53,0,0,0,2,0,0,1,1,86,Huddersfield
10,27 Oct 15:00,4,1,True,0,6.4,1798466,134549,11904,122645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Cardiff
11,03 Nov 17:30,1,1,False,2,6.4,1723872,27778,89341,-61563,90,0,0,0,1,0,0,0,0,0,0,13,12.0,1.7,17.0,3.1,0,0,0,1,8,0,1,0,56,40,0,0,0,1,0,0,0,2,101,Arsenal
12,11 Nov 12:00,2,0,True,12,6.4,1787503,67673,24241,43432,90,0,1,1,0,0,0,0,0,0,3,43,38.8,29.6,23.0,9.1,0,1,1,4,11,2,1,0,90,79,0,0,0,1,0,0,0,0,117,Fulham
13,24 Nov 15:00,0,3,False,7,6.5,1987297,196535,14193,182342,90,0,0,1,0,0,0,0,0,0,1,32,14.8,20.3,8.0,4.3,0,1,1,2,8,1,0,0,74,67,0,0,0,2,0,0,0,2,128,Watford
14,02 Dec 16:15,1,0,True,6,6.5,2009873,47298,21442,25856,90,0,0,1,0,0,0,0,0,0,0,24,17.4,18.3,2.0,3.8,0,1,0,3,8,1,0,0,63,46,0,0,0,1,0,0,0,0,137,Everton
15,05 Dec 19:45,1,3,False,0,6.5,1907187,26588,118625,-92037,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,Burnley
16,08 Dec 12:30,0,4,False,11,6.4,1820364,27244,118873,-91629,90,0,1,1,0,0,0,0,0,0,2,34,21.0,23.0,8.0,5.2,0,1,0,2,6,1,0,0,65,53,0,0,0,2,0,0,0,0,152,Bournemouth
17,16 Dec 16:00,3,1,True,2,6.5,1945450,115022,16408,98614,90,0,0,0,1,0,0,0,0,0,0,18,17.0,51.4,8.0,7.6,0,1,0,2,7,4,0,0,64,55,0,0,0,1,0,1,0,2,165,Man Utd
18,21 Dec 20:00,0,2,False,6,6.6,2054054,107216,11224,95992,90,0,0,1,0,0,0,0,0,0,0,25,14.8,16.8,0.0,3.2,0,0,0,2,8,1,0,0,68,55,0,0,0,1,0,0,0,1,180,Wolves
19,26 Dec 15:00,4,0,True,6,6.6,2117967,76248,20986,55262,81,0,0,1,0,0,0,0,0,0,0,26,7.0,18.3,6.0,3.1,0,0,0,2,9,1,0,0,105,90,0,0,0,0,0,0,0,0,186,Newcastle
20,29 Dec 17:30,5,1,True,1,6.6,2102117,34069,47839,-13770,82,0,0,0,1,0,0,1,0,0,0,9,8.6,2.8,0.0,1.1,0,0,0,2,8,0,3,0,52,36,0,0,0,2,0,0,2,1,196,Arsenal
21,03 Jan 20:00,2,1,False,5,6.6,2046489,27413,91550,-64137,90,0,1,0,2,0,0,0,0,0,1,28,32.4,14.6,2.0,4.9,0,0,1,3,10,1,0,0,58,47,0,0,0,0,0,0,0,1,207,Man City
22,12 Jan 15:00,0,1,False,9,6.6,2065389,60333,60799,-466,90,0,0,1,0,0,0,0,0,0,3,31,18.6,19.8,4.0,4.2,0,1,1,2,7,1,1,0,77,65,0,0,0,2,0,0,0,1,211,Brighton
23,19 Jan 15:00,4,3,True,5,6.7,2231418,178612,27809,150803,90,0,1,0,3,0,0,0,0,0,1,28,41.6,42.5,30.0,11.4,0,1,0,2,4,3,3,0,74,61,0,0,0,3,0,1,0,1,225,Crystal Palace
24,30 Jan 20:00,1,1,True,2,6.7,2305780,88949,23262,65687,90,0,0,0,1,0,0,0,0,0,0,9,8.0,9.8,11.0,2.9,0,0,0,1,2,0,0,0,84,69,0,0,0,0,0,1,1,1,237,Leicester
25,04 Feb 20:00,1,1,False,2,6.8,2313804,40343,24679,15664,90,0,0,0,1,0,0,0,0,0,0,8,10.8,4.4,5.0,2.0,0,0,0,3,6,0,0,0,64,47,0,0,0,0,1,1,1,0,250,West Ham
26,09 Feb 15:00,3,0,True,9,6.8,2335817,35335,32710,2625,90,0,1,1,0,0,0,1,0,0,1,33,44.4,25.8,2.0,7.2,0,0,1,5,7,2,0,0,78,68,0,0,0,1,0,0,3,0,255,Bournemouth
27,24 Feb 14:05,0,0,False,8,6.8,2323290,40386,35405,4981,90,0,0,1,0,0,0,0,0,0,2,29,10.4,12.3,6.0,2.9,0,0,0,0,3,1,3,0,30,24,0,0,0,1,0,0,1,1,268,Man Utd
28,27 Feb 20:00,5,0,True,13,6.8,2383956,41497,12476,29021,90,0,2,1,0,0,0,0,0,0,1,45,43.0,27.3,8.0,7.8,0,1,1,0,4,2,0,0,64,53,0,0,0,1,0,1,3,3,277,Watford
29,03 Mar 16:15,0,0,False,5,6.8,2402501,34360,18360,16000,90,0,0,1,0,0,0,1,0,0,0,21,20.6,22.0,2.0,4.5,0,0,0,8,8,2,0,0,49,35,0,0,0,2,0,0,2,0,284,Everton
30,10 Mar 12:00,4,2,True,1,6.9,2418969,29122,17880,11242,90,0,0,0,2,0,0,0,0,0,0,18,14.2,34.2,22.0,7.0,0,2,0,1,7,2,1,0,69,56,0,0,0,0,0,0,0,0,297,Burnley
31,17 Mar 14:15,1,2,False,2,6.9,2370656,23648,26228,-2580,90,0,0,0,1,0,0,0,0,0,0,13,16.2,35.3,41.0,9.3,0,1,0,0,5,2,1,0,76,64,0,0,0,3,0,0,0,0,305,Fulham
32,31 Mar 16:30,2,1,True,8,6.9,2199021,11657,127158,-115501,90,0,1,0,1,0,0,0,0,0,3,30,35.2,18.0,4.0,5.7,0,1,1,4,8,1,1,0,63,53,0,0,0,1,0,0,0,1,318,Spurs
33,05 Apr 20:00,1,3,False,1,6.8,2371798,55364,7917,47447,90,0,0,0,1,0,0,1,0,0,0,10,14.2,22.3,2.0,3.9,0,1,0,2,5,1,0,0,62,54,0,0,0,0,0,0,1,0,327,Southampton
34,14 Apr 16:30,2,0,True,6,6.8,2308610,24924,80068,-55144,90,0,0,1,0,0,0,0,0,0,0,24,11.4,19.4,2.0,3.3,0,1,0,2,5,0,1,0,61,54,0,0,0,3,0,0,0,0,336,Chelsea
35,21 Apr 16:00,0,2,False,6,6.8,2287253,25036,39972,-14936,90,0,0,1,0,0,0,0,0,0,0,26,19.6,9.2,0.0,2.9,0,1,0,2,5,0,0,0,58,50,0,0,0,1,0,0,0,2,343,Cardiff
36,26 Apr 20:00,5,0,True,14,6.8,2316050,32054,16665,15389,90,0,2,1,0,0,0,0,0,0,2,51,46.8,48.7,6.0,10.2,0,1,2,0,5,4,0,0,68,60,0,0,0,1,0,0,1,1,356,Huddersfield
37,04 May 19:45,2,3,False,1,6.8,2345516,34816,9685,25131,90,0,0,0,2,0,0,0,0,0,0,15,15.0,31.3,14.0,6.0,0,1,0,2,3,2,0,0,78,68,0,0,0,0,0,1,0,1,368,Newcastle
