,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,0.0,2.0,7.0,183158.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.2,26.8,2.0,4.4,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,Liverpool
2,18 Aug 15:00,1.0,2.0,1.0,1.0,7.0,178346.0,6497.0,21343.0,-14846.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,15.4,25.2,4.0,4.5,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,51.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,20.0,Bournemouth
3,25 Aug 15:00,3.0,1.0,0.0,5.0,6.9,131561.0,856.0,47950.0,-47094.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.4,38.6,33.0,10.5,0.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,47.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,21.0,Arsenal
4,01 Sep 15:00,0.0,1.0,1.0,2.0,6.9,140038.0,14707.0,11173.0,3534.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.2,28.8,9.0,5.2,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,54.0,42.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,40.0,Wolves
5,16 Sep 16:00,1.0,3.0,0.0,2.0,6.9,127016.0,3810.0,17343.0,-13533.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.2,43.2,7.0,7.2,0.0,1.0,0.0,4.0,9.0,3.0,2.0,0.0,55.0,42.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,43.0,Everton
6,23 Sep 13:30,0.0,0.0,1.0,2.0,6.9,117018.0,1862.0,12505.0,-10643.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,10.8,11.8,10.0,3.3,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,27.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,60.0,Chelsea
7,29 Sep 12:30,3.0,1.0,1.0,10.0,6.8,111187.0,1644.0,8162.0,-6518.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,57.2,54.1,33.0,14.4,0.0,2.0,0.0,1.0,10.0,3.0,1.0,0.0,39.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,69.0,Man Utd
8,05 Oct 20:00,1.0,0.0,0.0,2.0,6.8,151222.0,37993.0,3210.0,34783.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.6,87.8,7.0,11.4,0.0,1.0,1.0,0.0,5.0,6.0,2.0,0.0,59.0,48.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,71.0,Brighton
9,20 Oct 15:00,0.0,1.0,1.0,1.0,6.8,148514.0,11837.0,12980.0,-1143.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,3.0,12.0,1.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89.0,Spurs
10,27 Oct 17:30,1.0,1.0,0.0,3.0,6.8,142348.0,6385.0,13041.0,-6656.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.4,16.5,19.0,5.1,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,95.0,Leicester
