,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,1,5.5,727046,0,0,0,90,0,0,0,2,0,0,0,0,0,0,17,27.0,11.7,23.0,6.2,0,0,0,9,7,1,2,0,29,22,0,0,0,0,0,0,1,1,1,Man City
2,18 Aug 17:30,3,2,False,1,5.5,708875,12676,75614,-62938,90,0,0,0,3,0,0,0,0,0,0,16,17.2,16.8,4.0,3.8,0,1,1,5,5,1,1,0,46,36,0,0,0,2,0,0,0,0,14,Chelsea
3,25 Aug 15:00,3,1,True,5,5.5,654173,35884,105478,-69594,90,0,1,0,1,0,0,0,0,0,0,25,28.6,22.3,6.0,5.7,0,1,1,6,4,1,1,0,49,40,0,0,0,1,1,0,2,0,21,West Ham
4,02 Sep 13:30,2,3,False,0,5.5,671467,43942,43144,798,90,0,0,0,2,0,0,1,0,0,0,5,5.0,5.1,9.0,1.9,0,0,0,2,2,0,0,0,46,40,0,0,0,0,0,0,3,0,33,Cardiff
5,15 Sep 15:00,1,2,False,2,5.4,609539,16982,82102,-65120,90,0,0,0,1,0,0,0,0,0,0,12,15.2,10.8,8.0,3.4,0,1,0,3,3,0,0,0,43,36,0,0,0,2,0,0,0,1,46,Newcastle
6,23 Sep 16:00,2,0,True,6,5.4,581867,10657,42701,-32044,90,0,0,1,0,0,0,0,0,0,0,28,14.0,6.8,27.0,4.8,0,1,0,4,1,0,1,0,36,35,0,0,0,1,0,0,1,1,51,Everton
7,29 Sep 15:00,2,0,True,8,5.4,583056,17381,21333,-3952,90,0,0,1,0,0,0,0,0,0,2,28,12.4,7.7,4.0,2.4,0,1,0,4,6,0,0,0,41,38,0,0,0,1,0,0,0,0,61,Watford
8,07 Oct 12:00,1,5,False,5,5.4,593737,20408,13510,6898,90,0,1,0,1,0,0,0,0,0,0,25,35.4,19.8,19.0,7.4,0,2,0,3,5,1,2,0,32,26,0,0,0,2,0,0,2,2,74,Fulham
9,22 Oct 20:00,3,1,True,7,5.4,615756,35891,20569,15322,90,0,2,0,1,1,0,0,0,0,1,27,32.6,25.6,16.0,7.4,0,0,1,1,4,2,1,0,67,56,0,0,0,2,0,1,0,0,81,Leicester
10,28 Oct 13:30,2,2,False,1,5.4,687481,72289,11722,60567,45,0,0,0,1,0,0,0,0,0,0,11,9.4,2.6,22.0,3.4,0,0,0,2,5,0,1,0,40,33,0,0,0,1,0,0,0,1,93,Crystal Palace
11,03 Nov 17:30,1,1,True,2,5.4,566961,7556,116708,-109152,90,0,0,0,1,0,0,0,0,0,0,11,7.6,6.3,13.0,2.7,0,0,0,2,3,0,2,0,51,40,0,0,0,2,0,2,0,1,101,Liverpool
12,11 Nov 16:30,1,1,True,1,5.4,619128,52011,13912,38099,90,0,0,0,1,0,0,1,0,0,0,5,0.0,15.0,20.0,3.4,0,0,1,0,5,1,0,0,51,45,0,0,0,4,0,1,3,1,111,Wolves
13,25 Nov 13:30,1,2,False,2,5.4,632967,36635,23918,12717,90,0,0,0,1,0,0,0,0,0,0,12,6.0,10.1,24.0,4.0,0,1,0,0,4,0,0,0,48,45,0,0,0,1,0,0,1,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,1,5.4,619629,10271,23160,-12889,90,0,0,0,2,0,0,0,0,0,0,13,8.0,9.5,46.0,6.4,0,0,0,2,8,0,1,0,54,48,0,0,0,3,0,0,0,2,131,Spurs
15,05 Dec 20:00,2,2,False,0,5.4,614095,14032,21297,-7265,90,0,0,0,2,0,0,1,0,0,0,2,0.0,2.8,30.0,3.2,0,0,0,1,2,0,0,0,34,26,0,0,0,1,0,1,2,1,145,Man Utd
16,08 Dec 15:00,1,0,True,6,5.4,720517,101165,14838,86327,90,0,0,1,0,0,0,0,0,0,0,21,1.6,5.7,3.0,1.0,0,0,0,1,7,0,0,0,46,35,0,0,0,1,0,1,0,1,151,Huddersfield
17,16 Dec 13:30,3,2,False,0,5.5,762089,64140,15574,48566,45,0,0,0,2,0,0,0,0,0,0,3,0.4,2.9,0.0,0.3,0,0,0,2,1,0,0,0,19,16,0,0,0,0,0,0,1,0,167,Southampton
18,22 Dec 12:30,3,1,True,0,5.5,553813,5447,206427,-200980,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Burnley
19,26 Dec 17:15,1,1,False,0,5.4,440943,314,115773,-115459,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Brighton
20,29 Dec 17:30,5,1,False,0,5.4,391198,172,52181,-52009,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Liverpool
21,01 Jan 15:00,4,1,True,0,5.4,376417,804,17275,-16471,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Fulham
22,12 Jan 12:30,1,0,False,1,5.4,354461,793,23135,-22342,21,0,0,0,0,0,0,0,0,0,0,4,1.4,1.0,2.0,0.4,0,0,0,1,3,0,0,0,13,10,0,0,0,0,0,0,0,0,220,West Ham
23,19 Jan 17:30,2,0,True,11,5.4,351729,3084,7200,-4116,71,0,1,1,0,0,0,0,0,0,2,39,39.8,15.3,4.0,5.9,0,1,0,7,4,1,0,0,38,32,0,0,0,0,0,0,0,2,221,Chelsea
24,29 Jan 19:45,2,1,True,0,5.4,327662,3720,27854,-24134,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Cardiff
25,03 Feb 16:30,3,1,False,0,5.4,316576,92,11348,-11256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Man City
26,09 Feb 15:00,1,2,False,0,5.4,305863,142,11221,-11079,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,0,5.4,298240,136,7798,-7662,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Southampton
28,27 Feb 19:45,5,1,True,0,5.4,296602,39,2185,-2146,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,0,5.4,293764,25,2880,-2855,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Spurs
30,10 Mar 16:30,2,0,True,0,5.4,291412,62,2472,-2410,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Man Utd
31,01 Apr 20:00,2,0,True,0,5.4,287469,49,2016,-1967,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Newcastle
32,07 Apr 14:05,1,0,False,0,5.4,286476,46,1156,-1110,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,Everton
33,15 Apr 20:00,0,1,False,0,5.3,285646,36,970,-934,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Watford
34,21 Apr 16:00,2,3,True,0,5.3,284484,41,1242,-1201,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Crystal Palace
35,24 Apr 19:45,3,1,False,0,5.3,284484,41,1242,-1201,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,Wolves
36,28 Apr 12:00,3,0,False,0,5.3,283644,32,934,-902,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Leicester
37,05 May 16:30,1,1,True,0,5.3,282815,35,911,-876,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Brighton
38,12 May 15:00,1,3,False,0,5.3,281883,58,981,-923,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Burnley
