,was_home,opponent_team,team_score,opponent_score
1,True,Leicester,2,1
2,False,Brighton,2,3
3,True,Spurs,0,3
4,False,Burnley,2,0
5,False,Watford,2,1
6,True,Wolves,1,1
7,False,West Ham,1,3
8,True,Newcastle,3,2
9,False,Chelsea,2,2
10,True,Everton,2,1
11,False,Bournemouth,2,1
12,False,Man City,1,3
13,True,Crystal Palace,0,0
14,False,Southampton,2,2
15,True,Arsenal,2,2
16,True,Fulham,4,1
17,False,Liverpool,1,3
18,False,Cardiff,5,1
19,True,Huddersfield,3,1
20,True,Bournemouth,4,1
21,False,Newcastle,2,0
22,False,Spurs,1,0
23,True,Brighton,2,1
24,True,Burnley,2,2
25,False,Leicester,1,0
26,False,Fulham,3,0
27,True,Liverpool,0,0
28,False,Crystal Palace,3,1
29,True,Southampton,3,2
30,False,Arsenal,0,2
31,True,Watford,2,1
32,False,Wolves,1,2
33,True,West Ham,2,1
34,False,Everton,0,4
35,True,Man City,0,2
36,True,Chelsea,1,1
37,False,Huddersfield,1,1
38,True,Cardiff,0,2
