,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,1.0,1.0,4.5,30913.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.6,0.5,0.0,1.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,63.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Everton
2,18 Aug 15:00,2.0,0.0,0.0,1.0,4.5,30949.0,600.0,2343.0,-1743.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.4,0.4,0.0,1.9,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,Leicester
3,25 Aug 12:30,1.0,1.0,1.0,1.0,4.5,27727.0,408.0,4000.0,-3592.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,Man City
4,01 Sep 15:00,0.0,1.0,0.0,8.0,4.5,26936.0,726.0,2090.0,-1364.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,21.2,0.2,0.0,2.1,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,41.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,West Ham
5,16 Sep 13:30,1.0,0.0,1.0,6.0,4.5,27868.0,1637.0,1429.0,208.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.6,3.3,0.0,1.6,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,59.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,Burnley
6,22 Sep 15:00,1.0,1.0,0.0,2.0,4.5,28220.0,1325.0,1296.0,29.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.2,0.0,0.0,2.2,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,Man Utd
7,29 Sep 15:00,2.0,0.0,1.0,6.0,4.5,29899.0,1986.0,905.0,1081.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,0.3,0.0,3.3,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,51.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,Southampton
8,06 Oct 15:00,0.0,1.0,0.0,5.0,4.5,31131.0,1832.0,835.0,997.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,8.0,0.2,0.0,0.8,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,73.0,Crystal Palace
9,20 Oct 15:00,0.0,2.0,1.0,1.0,4.5,33648.0,3266.0,1390.0,1876.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.8,0.6,0.0,1.4,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,53.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,Watford
10,27 Oct 15:00,1.0,0.0,0.0,2.0,4.5,33417.0,997.0,1280.0,-283.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.4,0.0,1.2,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,58.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,Brighton
11,03 Nov 19:45,2.0,3.0,1.0,1.0,4.5,32466.0,594.0,1625.0,-1031.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,1.1,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,Spurs
12,11 Nov 16:30,1.0,1.0,0.0,2.0,4.5,31719.0,462.0,1345.0,-883.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.4,10.0,0.0,2.5,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,Arsenal
13,25 Nov 16:00,0.0,2.0,1.0,1.0,4.5,36036.0,4529.0,1005.0,3524.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,0.3,0.0,2.3,0.0,0.0,0.0,5.0,9.0,0.0,2.0,0.0,40.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,Huddersfield
14,30 Nov 20:00,2.0,1.0,0.0,1.0,4.5,35406.0,895.0,1159.0,-264.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.6,0.0,0.0,2.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,Cardiff
15,05 Dec 19:45,2.0,1.0,1.0,1.0,4.5,33752.0,318.0,1883.0,-1565.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.8,0.3,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,Chelsea
16,09 Dec 16:00,1.0,2.0,0.0,1.0,4.5,33808.0,883.0,1026.0,-143.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,18.0,0.2,0.0,1.8,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,Newcastle
17,15 Dec 15:00,2.0,0.0,1.0,9.0,4.5,33807.0,1086.0,1289.0,-203.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,25.8,0.1,0.0,2.6,0.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,36.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,Bournemouth
18,21 Dec 20:00,0.0,2.0,1.0,1.0,4.5,36269.0,3281.0,1247.0,2034.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.1,0.0,1.2,0.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,Liverpool
19,26 Dec 12:30,1.0,1.0,0.0,2.0,4.5,39183.0,3608.0,1262.0,2346.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,0.8,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,81.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,Fulham
