,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,True,6,5.0,13273,0,0,0,90,0,0,1,0,0,0,0,0,0,0,27,20.0,0.5,4.0,2.5,0,0,0,5,9,0,1,0,58,53,0,0,0,0,0,1,3,0,5,West Ham
2,20 Aug 20:00,0,2,False,6,5.0,31448,12209,2319,9890,90,0,0,1,0,0,0,0,0,0,0,29,18.4,11.2,4.0,3.4,0,0,0,5,3,1,1,0,70,63,0,0,0,0,0,0,1,0,15,Crystal Palace
3,25 Aug 17:30,1,0,True,8,5.0,63475,30621,5681,24940,90,0,0,1,0,0,0,0,0,0,2,29,23.0,11.8,17.0,5.2,0,0,0,6,9,1,0,0,104,92,0,0,0,0,0,0,0,0,25,Brighton
4,01 Sep 12:30,1,2,False,2,5.0,127360,63851,9153,54698,90,0,0,0,1,0,0,0,0,0,0,18,23.4,10.4,4.0,3.8,0,0,0,9,4,1,1,0,58,48,0,0,0,0,0,1,0,1,37,Leicester
5,15 Sep 12:30,1,2,False,2,5.0,159663,41995,16092,25903,90,0,0,0,1,0,0,0,0,0,0,16,20.8,0.2,0.0,2.1,0,0,0,4,9,0,0,0,35,28,0,0,0,0,0,0,0,1,48,Spurs
6,22 Sep 15:00,3,0,True,1,5.1,189946,34073,8942,25131,35,0,0,0,0,0,0,0,0,0,0,14,11.8,0.6,0.0,1.2,0,0,0,2,4,0,1,0,45,43,0,0,0,0,0,0,0,1,58,Southampton
7,29 Sep 17:30,1,1,False,2,5.1,172920,4540,20372,-15832,90,0,0,0,1,0,0,0,0,0,0,16,12.8,1.3,2.0,1.6,0,0,0,4,8,0,1,0,91,79,0,0,0,0,0,0,0,0,64,Chelsea
8,07 Oct 16:30,0,0,True,6,5.1,167689,3164,9676,-6512,90,0,0,1,0,0,0,0,0,0,0,25,17.0,40.4,11.0,6.8,0,2,0,2,4,3,0,0,50,43,0,0,0,2,0,1,1,0,76,Man City
9,20 Oct 17:30,0,1,False,6,5.1,192460,26916,7302,19614,90,0,0,1,0,0,0,0,0,0,0,26,15.6,12.7,0.0,2.8,0,0,0,4,5,1,1,0,53,44,0,0,0,1,0,0,1,0,86,Huddersfield
10,27 Oct 15:00,4,1,True,0,5.1,249836,61198,6105,55093,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Cardiff
11,03 Nov 17:30,1,1,False,2,5.1,226323,7351,27964,-20613,90,0,0,0,1,0,0,0,0,0,0,14,20.8,0.8,2.0,2.4,0,0,0,10,2,0,0,0,40,33,0,0,0,0,0,0,1,0,101,Arsenal
12,11 Nov 12:00,2,0,True,5,5.1,245489,23816,8297,15519,90,0,0,1,0,0,0,1,0,0,0,22,12.4,0.8,0.0,1.3,0,0,0,2,5,0,0,0,86,79,0,0,0,0,0,0,2,1,117,Fulham
13,24 Nov 15:00,0,3,False,0,5.1,252881,15887,9273,6614,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Watford
14,02 Dec 16:15,1,0,True,5,5.1,224126,2541,30858,-28317,90,0,0,1,0,0,0,1,0,0,0,21,12.2,0.4,0.0,1.3,0,0,0,6,8,0,0,0,66,57,0,0,0,0,0,0,3,0,137,Everton
15,05 Dec 19:45,1,3,False,1,5.1,229628,9338,6199,3139,22,0,0,0,0,0,0,0,0,0,0,2,0.4,0.7,0.0,0.1,0,0,0,1,0,0,0,0,13,11,0,0,0,1,0,0,0,0,143,Burnley
16,08 Dec 12:30,0,4,False,0,5.1,146965,1931,80450,-78519,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Bournemouth
17,16 Dec 16:00,3,1,True,0,5.0,109099,256,41246,-40990,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Man Utd
18,21 Dec 20:00,0,2,False,0,5.0,95655,176,15214,-15038,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Wolves
19,26 Dec 15:00,4,0,True,0,4.9,87082,133,8847,-8714,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Newcastle
20,29 Dec 17:30,5,1,True,0,4.9,81334,79,6009,-5930,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Arsenal
21,03 Jan 20:00,2,1,False,0,4.9,78404,137,3295,-3158,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Man City
22,12 Jan 15:00,0,1,False,0,4.9,73996,557,5006,-4449,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,Brighton
23,19 Jan 15:00,4,3,True,0,4.9,72160,2398,4289,-1891,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Crystal Palace
24,30 Jan 20:00,1,1,True,0,4.9,70172,364,2461,-2097,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,Leicester
25,04 Feb 20:00,1,1,False,0,4.9,68846,96,1393,-1297,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,West Ham
26,09 Feb 15:00,3,0,True,0,4.9,66525,52,2457,-2405,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Bournemouth
27,24 Feb 14:05,0,0,False,0,4.9,64867,54,1661,-1607,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,Man Utd
28,27 Feb 20:00,5,0,True,0,4.8,64549,24,522,-498,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,Watford
29,03 Mar 16:15,0,0,False,0,4.8,63903,37,686,-649,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,Everton
