,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,3.0,5.0,3963.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,2.8,19.0,2.5,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,25.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,Cardiff
2,18 Aug 15:00,1.0,2.0,0.0,2.0,5.0,5202.0,659.0,457.0,202.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.8,28.0,49.0,8.8,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,30.0,24.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,20.0,West Ham
3,25 Aug 15:00,2.0,2.0,1.0,2.0,5.0,8136.0,3838.0,1354.0,2484.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.6,17.3,21.0,4.4,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,Everton
4,01 Sep 15:00,2.0,0.0,0.0,0.0,5.0,8172.0,1042.0,1081.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,Chelsea
5,15 Sep 15:00,4.0,2.0,1.0,3.0,5.0,7808.0,768.0,1241.0,-473.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.8,14.0,0.0,2.1,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,18.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,41.0,Leicester
6,22 Sep 15:00,4.0,0.0,0.0,2.0,5.0,7807.0,902.0,1012.0,-110.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.4,17.4,56.0,8.7,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,45.0,37.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,53.0,Burnley
7,01 Oct 20:00,2.0,1.0,1.0,6.0,5.0,7673.0,510.0,685.0,-175.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,41.0,5.4,19.0,6.5,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,23.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,62.0,Crystal Palace
8,06 Oct 15:00,0.0,4.0,0.0,9.0,5.0,11015.0,3660.0,773.0,2887.0,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,44.0,19.1,37.0,10.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,1.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,Watford
9,20 Oct 15:00,0.0,0.0,1.0,1.0,5.0,118323.0,107529.0,10097.0,97432.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.9,4.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,82.0,Southampton
10,27 Oct 15:00,0.0,3.0,0.0,8.0,5.1,108232.0,10264.0,14071.0,-3807.0,85.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.4,19.3,23.0,8.4,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,94.0,Fulham
