,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,1,4.5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,4.4,23.2,0.0,2.8,0,0,0,0,1,2,0,0,12,10,0,0,0,2,0,0,0,0,9,Brighton
2,19 Aug 13:30,1,3,False,1,4.5,25782,14813,4732,10081,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,Burnley
3,26 Aug 13:30,2,1,True,1,4.5,43873,21597,10617,10980,1,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Crystal Palace
4,02 Sep 16:00,2,1,True,0,4.5,63285,24436,12229,12207,20,0,0,0,0,0,0,1,0,0,0,-4,0.0,2.3,4.0,0.6,0,0,0,1,1,0,0,0,8,6,0,0,0,2,0,0,2,0,39,Spurs
5,15 Sep 17:30,1,2,True,1,4.5,77899,24390,14769,9621,2,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,2.0,0.3,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,1,49,Man Utd
6,22 Sep 12:30,1,1,False,1,4.5,90285,20683,11390,9293,10,0,0,0,0,0,0,0,0,0,0,1,1.0,1.3,33.0,3.5,0,0,0,0,1,0,0,0,4,3,0,0,0,0,1,1,0,0,56,Fulham
7,29 Sep 15:00,2,0,False,1,4.5,93145,11583,9270,2313,18,0,0,0,2,0,0,0,0,0,0,-5,0.0,1.3,22.0,2.3,0,0,0,0,1,0,1,0,2,2,0,2,0,1,1,1,1,0,61,Arsenal
8,06 Oct 15:00,0,4,True,1,4.5,101736,15519,9113,6406,35,0,0,0,0,0,0,0,0,0,0,4,4.2,0.9,0.0,0.5,0,0,0,0,3,0,0,0,9,7,0,0,0,0,0,0,0,0,80,Bournemouth
9,20 Oct 15:00,0,2,False,2,4.5,103178,14162,13587,575,74,0,0,1,0,0,0,0,0,0,0,6,2.4,17.4,4.0,2.4,0,0,1,2,5,1,0,0,28,25,0,0,0,3,1,1,2,1,90,Wolves
10,27 Oct 15:00,3,0,True,6,4.5,119724,22798,8791,14007,82,1,0,1,0,0,0,0,0,0,0,32,42.4,38.3,47.0,12.8,0,0,0,1,5,3,3,0,42,29,0,0,0,3,0,2,3,0,100,Huddersfield
