,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,2.0,1.0,0.0,4.5,6826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Crystal Palace
2,18 Aug 15:00,3.0,1.0,0.0,2.0,4.5,7130.0,354.0,1021.0,-667.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.2,2.7,2.0,2.3,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,48.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,19.0,Spurs
3,26 Aug 16:00,4.0,2.0,1.0,1.0,4.5,8083.0,1648.0,1304.0,344.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,13.3,14.0,3.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,Burnley
4,01 Sep 15:00,2.0,2.0,0.0,2.0,4.5,7732.0,541.0,981.0,-440.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.6,5.8,0.0,1.2,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,59.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,Brighton
5,15 Sep 15:00,3.0,0.0,0.0,1.0,4.5,7345.0,444.0,922.0,-478.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.4,1.8,0.0,0.7,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,22.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,45.0,Man City
6,22 Sep 12:30,1.0,1.0,1.0,1.0,4.5,6886.0,209.0,732.0,-523.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.8,11.0,1.0,1.8,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,56.0,Watford
7,29 Sep 15:00,3.0,0.0,0.0,2.0,4.4,6595.0,216.0,562.0,-346.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.4,1.8,1.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,41.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,65.0,Everton
8,07 Oct 12:00,1.0,5.0,1.0,2.0,4.4,8771.0,2509.0,937.0,1572.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,13.3,25.0,4.7,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,39.0,34.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,74.0,Arsenal
9,20 Oct 15:00,4.0,2.0,0.0,0.0,4.4,10416.0,2803.0,1388.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Cardiff
10,27 Oct 15:00,0.0,3.0,1.0,1.0,4.4,9881.0,634.0,1062.0,-428.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,0.7,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,Bournemouth
11,05 Nov 20:00,1.0,0.0,0.0,2.0,4.4,9342.0,434.0,1029.0,-595.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.2,0.6,0.0,1.7,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,34.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,106.0,Huddersfield
12,11 Nov 12:00,2.0,0.0,0.0,2.0,4.4,9051.0,315.0,656.0,-341.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.2,1.8,0.0,2.2,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,21.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,117.0,Liverpool
13,24 Nov 15:00,3.0,2.0,1.0,0.0,4.4,8529.0,363.0,955.0,-592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,Southampton
14,02 Dec 12:00,2.0,0.0,0.0,0.0,4.4,7920.0,36.0,647.0,-611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,Chelsea
15,05 Dec 19:45,1.0,1.0,1.0,0.0,4.4,7392.0,31.0,573.0,-542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,Leicester
16,08 Dec 15:00,4.0,1.0,0.0,-1.0,4.4,7183.0,56.0,297.0,-241.0,67.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.8,2.0,2.0,1.4,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,33.0,25.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,158.0,Man Utd
17,15 Dec 17:30,0.0,2.0,1.0,0.0,4.4,6644.0,51.0,581.0,-530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,West Ham
18,22 Dec 15:00,0.0,0.0,0.0,0.0,4.4,6519.0,110.0,292.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,Newcastle
19,26 Dec 12:30,1.0,1.0,1.0,0.0,4.4,6202.0,71.0,404.0,-333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,Wolves
20,29 Dec 15:00,1.0,0.0,1.0,0.0,4.4,5934.0,65.0,335.0,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,Huddersfield
21,01 Jan 15:00,4.0,1.0,0.0,0.0,4.4,5775.0,119.0,302.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,Arsenal
22,12 Jan 15:00,2.0,1.0,0.0,0.0,4.4,5545.0,96.0,327.0,-231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,Burnley
23,20 Jan 16:00,1.0,2.0,1.0,0.0,4.4,5335.0,20.0,239.0,-219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,Spurs
24,29 Jan 19:45,4.0,2.0,1.0,0.0,4.4,5279.0,54.0,128.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,Brighton
25,02 Feb 15:00,2.0,0.0,0.0,0.0,4.4,5165.0,11.0,117.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,Crystal Palace
26,09 Feb 12:30,0.0,3.0,1.0,0.0,4.4,5082.0,17.0,109.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,Man Utd
27,22 Feb 19:45,3.0,1.0,0.0,1.0,4.4,5053.0,49.0,104.0,-55.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.2,1.8,0.0,1.3,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,41.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,270.0,West Ham
28,27 Feb 19:45,2.0,0.0,0.0,2.0,4.4,5035.0,29.0,41.0,-12.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,4.1,29.0,4.4,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,55.0,48.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,280.0,Southampton
29,03 Mar 14:05,1.0,2.0,1.0,1.0,4.4,5020.0,23.0,42.0,-19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.2,1.0,0.0,0.6,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,25.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,285.0,Chelsea
30,09 Mar 15:00,3.0,1.0,0.0,0.0,4.4,5010.0,20.0,37.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,Leicester
31,17 Mar 14:15,1.0,2.0,1.0,1.0,4.4,5088.0,26.0,50.0,-24.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.2,1.7,15.0,3.7,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,46.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,305.0,Liverpool
32,30 Mar 12:30,0.0,2.0,1.0,2.0,4.4,5061.0,79.0,60.0,19.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.2,2.9,0.0,2.1,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,49.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,316.0,Man City
33,02 Apr 19:45,4.0,1.0,0.0,2.0,4.4,5061.0,79.0,60.0,19.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,31.3,8.0,6.7,0.0,1.0,0.0,2.0,11.0,2.0,1.0,0.0,71.0,64.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,329.0,Watford
34,13 Apr 15:00,2.0,0.0,1.0,3.0,4.4,4983.0,21.0,50.0,-29.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.8,12.1,2.0,3.4,0.0,0.0,0.0,6.0,9.0,1.0,2.0,0.0,43.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,334.0,Everton
35,20 Apr 15:00,0.0,1.0,0.0,3.0,4.4,4943.0,27.0,67.0,-40.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.4,2.9,25.0,4.6,0.0,0.0,0.0,6.0,8.0,0.0,2.0,0.0,63.0,57.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,342.0,Bournemouth
36,27 Apr 15:00,1.0,0.0,1.0,3.0,4.4,4987.0,64.0,36.0,28.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.4,14.0,0.0,4.4,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,94.0,81.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,354.0,Cardiff
37,04 May 15:00,1.0,0.0,0.0,2.0,4.4,5017.0,67.0,38.0,29.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.4,4.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,71.0,60.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,370.0,Wolves
38,12 May 15:00,0.0,4.0,1.0,2.0,4.4,5061.0,107.0,76.0,31.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.4,7.0,35.0,6.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,126.0,117.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,374.0,Newcastle
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
