,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,6,4.5,10138,0,0,0,90,0,0,1,0,0,0,0,0,0,0,28,27.2,12.1,33.0,7.2,0,0,0,8,9,1,0,0,51,39,0,0,0,0,0,0,0,0,8,Burnley
2,18 Aug 15:00,2,1,False,0,4.5,20251,6396,1813,4583,90,0,0,0,2,0,0,1,0,0,0,10,17.4,10.1,0.0,2.8,0,0,0,8,13,1,0,0,39,17,0,0,0,1,0,0,1,0,16,Everton
3,25 Aug 15:00,1,2,True,0,4.5,20386,2745,3111,-366,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Leicester
4,01 Sep 15:00,0,2,False,0,4.5,17647,233,3190,-2957,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Crystal Palace
5,17 Sep 20:00,2,2,True,0,4.5,15391,121,2635,-2514,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Brighton
6,22 Sep 15:00,3,0,False,0,4.4,14075,50,1471,-1421,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Liverpool
7,29 Sep 15:00,2,0,False,0,4.4,13003,33,1168,-1135,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Wolves
8,07 Oct 14:15,0,3,True,0,4.4,12356,43,721,-678,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Chelsea
9,20 Oct 15:00,0,0,False,6,4.3,11762,70,712,-642,90,0,0,1,0,0,0,0,0,0,0,19,7.8,0.5,0.0,0.8,0,0,0,3,5,0,0,0,29,23,0,0,0,0,0,0,1,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,7,4.3,12087,476,310,166,90,0,0,1,0,0,0,0,0,0,1,27,26.6,11.1,42.0,8.0,0,0,0,8,5,1,0,0,38,30,0,0,0,0,0,1,0,2,98,Newcastle
11,04 Nov 15:00,6,1,False,-1,4.3,12427,627,393,234,90,0,0,0,6,0,0,0,0,0,0,10,13.8,10.5,2.0,2.6,0,0,0,8,0,1,0,0,24,20,0,0,0,0,0,0,1,0,107,Man City
12,10 Nov 15:00,1,1,True,0,4.3,12435,395,440,-45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Watford
13,24 Nov 15:00,3,2,False,0,4.3,12179,195,494,-299,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Fulham
14,01 Dec 17:30,2,2,True,1,4.3,11858,25,329,-304,90,0,0,0,2,0,0,0,0,0,0,18,19.4,11.1,0.0,3.1,0,0,0,7,9,1,2,0,35,27,0,0,0,1,0,0,0,0,140,Man Utd
15,05 Dec 20:00,3,1,False,1,4.3,11652,46,263,-217,90,0,0,0,3,0,0,0,0,0,0,15,27.0,0.3,0.0,2.7,0,0,0,7,6,0,0,0,41,33,0,0,0,0,0,0,0,0,150,Spurs
16,08 Dec 15:00,1,0,False,1,4.3,11585,135,238,-103,45,0,0,0,1,0,0,0,0,0,0,6,8.6,1.0,0.0,1.0,0,0,0,1,5,0,1,0,23,13,0,0,0,0,0,0,0,0,154,Cardiff
17,16 Dec 13:30,3,2,True,0,4.3,11153,73,495,-422,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Arsenal
18,22 Dec 15:00,1,3,False,0,4.3,10627,13,552,-539,11,0,0,0,0,0,0,1,0,0,0,0,4.4,0.0,0.0,0.4,0,0,0,3,1,0,0,0,3,2,0,0,0,0,0,0,1,0,176,Huddersfield
19,27 Dec 19:45,1,2,True,0,4.2,10656,230,283,-53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,West Ham
20,30 Dec 14:15,1,3,True,1,4.2,10457,128,318,-190,90,0,0,0,3,0,0,0,0,0,0,12,15.4,0.3,0.0,1.6,0,0,0,10,6,0,0,0,25,20,0,0,0,0,0,0,0,0,198,Man City
21,02 Jan 19:45,0,0,False,1,4.2,10421,184,252,-68,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Chelsea
22,12 Jan 15:00,1,2,False,1,4.2,10323,187,313,-126,90,0,0,0,1,0,0,1,0,0,0,7,26.8,0.1,21.0,4.8,0,0,0,11,2,0,0,0,19,12,0,0,0,0,0,0,1,0,217,Leicester
23,19 Jan 15:00,2,1,True,2,4.2,10314,264,299,-35,90,0,0,0,1,0,0,0,0,0,0,11,21.2,0.0,4.0,2.5,0,0,0,8,7,0,1,0,29,19,0,1,0,0,0,1,0,1,228,Everton
24,30 Jan 19:45,1,1,True,2,4.2,11710,1598,318,1280,90,0,0,0,1,0,0,0,0,0,0,17,30.0,2.7,0.0,3.3,0,0,0,4,5,0,3,0,99,86,0,0,0,1,0,0,1,0,239,Crystal Palace
25,02 Feb 15:00,1,1,False,2,4.2,12044,587,283,304,90,0,0,0,1,0,0,0,0,0,0,9,14.8,0.4,2.0,1.7,0,0,0,8,9,0,0,0,45,35,1,0,0,0,0,0,3,0,242,Burnley
26,09 Feb 15:00,1,2,True,10,4.2,12776,1053,369,684,90,1,0,0,2,0,0,0,0,0,3,30,50.0,2.6,35.0,8.8,0,0,0,4,9,0,2,0,82,68,0,0,0,1,0,0,0,0,257,Cardiff
27,24 Feb 14:05,2,0,False,0,4.2,22596,8635,1452,7183,45,0,0,0,2,0,0,0,0,0,0,5,4.4,0.0,0.0,0.4,0,0,0,4,1,0,0,0,10,5,0,0,0,0,0,0,0,0,261,Arsenal
28,27 Feb 19:45,2,0,True,0,4.2,24195,4285,1050,3235,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Fulham
29,02 Mar 15:00,3,2,False,0,4.2,22355,539,2065,-1526,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,0,4.2,21009,213,1580,-1367,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Spurs
31,30 Mar 15:00,0,1,False,0,4.2,19416,255,855,-600,14,0,0,0,0,0,0,1,0,0,0,1,3.0,0.0,0.0,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Brighton
32,05 Apr 20:00,1,3,True,0,4.2,19105,59,523,-464,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,Liverpool
33,13 Apr 15:00,3,1,True,1,4.2,18599,106,655,-549,6,0,0,0,0,0,0,0,0,0,0,2,1.0,0.3,2.0,0.3,0,0,0,0,1,0,0,0,3,2,0,0,0,2,0,0,0,1,338,Wolves
34,20 Apr 17:30,3,1,False,0,4.2,18279,265,582,-317,45,0,0,0,2,0,0,0,0,0,0,6,8.2,0.3,0.0,0.9,0,0,0,4,3,0,0,0,15,10,0,0,0,0,0,0,0,0,348,Newcastle
35,23 Apr 19:45,1,1,False,2,4.2,18279,265,582,-317,90,0,0,0,1,0,0,0,0,0,0,10,21.8,0.8,0.0,2.3,0,0,0,7,7,0,0,0,30,22,0,0,0,1,0,0,2,0,308,Watford
36,27 Apr 15:00,3,3,True,1,4.2,18153,185,333,-148,90,0,0,0,3,0,0,0,0,0,0,12,9.4,0.4,0.0,1.0,0,0,0,7,7,0,1,0,35,27,0,0,0,1,0,0,1,0,358,Bournemouth
37,04 May 15:00,3,0,False,1,4.2,17957,137,329,-192,90,0,0,0,3,0,0,0,0,0,0,15,21.8,0.4,0.0,2.2,0,0,0,10,7,0,0,0,35,26,0,0,0,0,0,0,0,0,369,West Ham
38,12 May 15:00,1,1,True,2,4.2,18950,1190,338,852,90,0,0,0,1,0,0,0,0,0,0,9,14.4,0.5,2.0,1.7,0,0,0,5,4,0,0,0,56,39,0,0,0,0,0,0,0,0,378,Huddersfield
