,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,2,6.0,52178,0,0,0,90,0,0,1,0,0,0,0,0,0,0,2,5.0,6.3,20.0,3.1,0,0,0,1,3,0,1,0,21,13,0,1,0,2,0,1,1,0,9,Brighton
2,19 Aug 13:30,1,3,False,12,6.0,55874,3602,5878,-2276,88,1,1,0,1,0,0,0,0,0,3,39,59.0,27.4,75.0,16.1,0,1,1,1,2,2,0,1,34,21,0,1,0,3,1,0,4,2,12,Burnley
3,26 Aug 13:30,2,1,True,2,6.0,209117,139040,22681,116359,90,0,0,0,1,0,0,0,0,0,0,2,11.2,13.3,16.0,4.1,0,0,0,1,3,1,0,0,31,14,0,0,0,5,0,0,1,0,29,Crystal Palace
4,02 Sep 16:00,2,1,True,7,6.0,206933,34275,36697,-2422,90,1,0,0,1,0,0,0,0,0,1,29,43.2,2.7,38.0,8.4,0,0,0,3,4,0,1,0,29,17,0,0,0,5,0,1,0,1,39,Spurs
5,15 Sep 17:30,1,2,True,2,6.1,330747,138986,35795,103191,90,0,0,0,2,0,0,0,0,0,0,8,6.8,14.3,27.0,4.8,0,0,0,2,4,1,0,0,32,23,0,0,0,1,1,0,1,0,49,Man Utd
6,22 Sep 12:30,1,1,False,2,6.1,364157,61307,31325,29982,90,0,0,0,1,0,0,0,0,0,0,4,5.6,5.9,41.0,5.3,0,0,0,1,3,0,0,0,32,17,0,0,0,1,0,1,1,0,56,Fulham
7,29 Sep 15:00,2,0,False,1,6.1,333543,15933,44693,-28760,90,0,0,0,2,0,0,1,0,0,0,10,14.8,47.5,60.0,12.2,0,0,3,1,2,4,1,0,19,11,0,1,0,1,0,0,4,0,61,Arsenal
8,06 Oct 15:00,0,4,True,2,6.1,317752,15572,35204,-19632,90,0,0,0,4,0,0,0,0,0,0,6,6.2,25.8,66.0,9.8,0,0,0,2,1,2,0,0,23,12,0,0,0,0,1,0,2,0,80,Bournemouth
9,20 Oct 15:00,0,2,False,0,6.0,271790,8010,54287,-46277,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Wolves
10,27 Oct 15:00,3,0,True,0,6.0,217090,2564,57851,-55287,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Huddersfield
11,03 Nov 15:00,1,0,False,0,5.9,175937,1229,43727,-42498,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Newcastle
12,10 Nov 15:00,1,1,False,1,5.9,156957,2091,22077,-19986,50,0,0,0,0,0,0,0,0,0,0,6,17.8,26.8,29.0,7.4,0,1,0,4,1,2,0,0,21,12,0,0,0,0,1,0,1,0,120,Southampton
13,24 Nov 15:00,0,3,True,2,5.9,150520,2853,10219,-7366,90,0,0,0,3,0,0,0,0,0,0,6,3.2,2.7,2.0,0.8,0,0,0,2,6,0,0,0,18,12,0,0,0,1,1,0,1,0,128,Liverpool
14,01 Dec 15:00,2,0,False,1,5.9,150098,3313,4352,-1039,35,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,136,Leicester
15,04 Dec 20:00,1,2,True,2,5.9,144835,1505,6656,-5151,90,0,0,0,2,0,0,0,0,0,0,0,15.0,22.0,42.0,7.9,0,0,0,2,2,2,0,0,33,19,0,1,0,3,2,0,1,0,146,Man City
16,10 Dec 20:00,2,2,False,2,5.8,144149,4103,5129,-1026,90,0,0,0,2,0,0,0,0,0,0,3,8.0,12.2,35.0,5.5,0,0,0,0,7,1,0,0,34,22,0,0,0,2,1,2,1,0,156,Everton
17,15 Dec 15:00,3,2,True,2,5.8,164239,22782,4998,17784,80,0,0,0,1,0,0,0,0,0,0,5,0.0,4.9,10.0,1.4,0,0,0,0,2,0,0,0,30,22,0,0,0,1,0,0,2,0,169,Cardiff
18,22 Dec 15:00,0,2,False,6,5.8,154236,2764,11503,-8739,85,1,0,1,0,0,0,0,0,0,0,27,39.0,11.5,61.0,11.2,0,0,0,0,4,1,0,1,25,16,0,1,0,2,0,1,2,0,179,West Ham
19,26 Dec 19:30,1,2,True,2,5.8,155738,7647,7054,593,90,0,0,0,2,0,0,0,0,0,0,4,4.2,2.6,26.0,3.3,0,0,0,2,4,0,1,0,25,17,0,1,0,2,0,1,1,1,190,Chelsea
20,29 Dec 15:00,1,1,True,1,5.8,193525,40232,5959,34273,36,0,0,0,0,0,0,0,0,0,0,3,4.6,11.8,19.0,3.5,0,0,0,0,0,1,0,0,11,5,0,0,0,0,0,0,1,0,200,Newcastle
21,02 Jan 19:45,3,3,False,15,5.8,183473,9357,17388,-8031,90,2,1,0,3,0,0,1,0,0,3,60,90.4,41.7,46.0,17.8,0,0,0,2,1,4,1,0,34,15,0,0,0,3,1,1,2,0,202,Bournemouth
22,12 Jan 15:00,1,2,False,2,5.9,311672,144454,24571,119883,90,0,0,0,1,0,0,0,0,0,0,4,4.8,16.7,12.0,3.4,0,0,0,3,9,1,0,0,30,18,0,0,0,3,1,2,1,0,215,Crystal Palace
23,19 Jan 15:00,0,0,True,2,5.9,385557,110977,40289,70688,90,0,0,1,0,0,0,0,0,0,0,9,11.4,46.2,41.0,9.9,0,0,1,0,2,4,0,0,24,16,0,1,0,0,0,0,1,0,229,Burnley
24,30 Jan 20:00,2,1,False,2,6.0,345005,19274,58026,-38752,90,0,0,0,2,0,0,0,0,0,0,10,5.2,22.4,30.0,5.8,0,0,1,2,2,2,0,0,15,12,0,0,0,0,1,1,1,1,240,Spurs
25,02 Feb 15:00,0,0,False,2,6.0,317770,11287,36098,-24811,90,0,0,1,0,0,0,0,0,0,0,4,0.0,1.0,10.0,0.9,0,0,0,0,4,0,1,0,23,13,0,0,0,2,0,2,1,0,241,Brighton
26,09 Feb 15:00,1,0,True,1,5.9,294317,12004,39274,-27270,90,0,0,1,0,0,0,1,0,0,0,5,5.8,13.4,14.0,3.3,0,0,1,5,2,1,0,0,29,18,0,0,0,2,0,0,3,1,259,Everton
27,22 Feb 19:45,1,5,False,15,5.9,279839,9994,23354,-13360,90,2,1,0,1,0,0,0,0,0,2,64,99.4,27.0,57.0,18.3,0,0,0,2,3,2,0,0,52,34,0,0,0,3,0,1,0,1,264,Cardiff
28,27 Feb 20:00,5,0,False,2,5.9,283965,14231,13408,823,72,0,0,0,3,0,0,0,0,0,0,9,11.0,14.0,3.0,2.8,0,0,0,2,2,1,0,0,31,26,0,0,0,1,0,1,1,0,277,Liverpool
29,03 Mar 12:00,2,1,True,11,5.9,289416,16436,11554,4882,90,1,1,0,1,0,0,1,0,0,3,37,52.8,15.2,45.0,11.3,0,0,1,1,4,1,0,0,26,10,0,0,0,2,0,0,2,0,288,Leicester
