,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,1.0,5.0,6.5,97791.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,28.8,3.0,5.9,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,56.0,48.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,6.0,Leicester
2,19 Aug 16:00,3.0,2.0,0.0,1.0,6.5,131797.0,22529.0,14377.0,8152.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,Brighton
3,27 Aug 20:00,0.0,3.0,1.0,0.0,6.5,101920.0,3688.0,35831.0,-32143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Spurs
4,02 Sep 16:00,0.0,2.0,0.0,0.0,6.4,83042.0,2746.0,24542.0,-21796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Burnley
5,15 Sep 17:30,1.0,2.0,0.0,0.0,6.3,71031.0,1906.0,15709.0,-13803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Watford
6,22 Sep 15:00,1.0,1.0,1.0,1.0,6.3,63099.0,751.0,9613.0,-8862.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,8.9,10.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,Wolves
7,29 Sep 12:30,3.0,1.0,0.0,1.0,6.2,59425.0,758.0,5066.0,-4308.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,5.0,2.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,West Ham
8,06 Oct 17:30,3.0,2.0,1.0,10.0,6.2,57098.0,611.0,3381.0,-2770.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,40.6,25.4,10.0,7.6,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,47.0,43.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,77.0,Newcastle
9,20 Oct 12:30,2.0,2.0,0.0,1.0,6.2,64751.0,8284.0,2759.0,5525.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.2,3.3,21.0,2.8,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,36.0,28.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,84.0,Chelsea
10,28 Oct 16:00,2.0,1.0,1.0,2.0,6.2,69051.0,6811.0,3441.0,3370.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.4,27.8,17.0,5.3,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,35.0,34.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,97.0,Everton
11,03 Nov 12:30,1.0,2.0,0.0,1.0,6.2,68606.0,3507.0,4580.0,-1073.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,24.9,4.0,3.4,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,102.0,Bournemouth
12,11 Nov 16:30,3.0,1.0,0.0,1.0,6.2,67266.0,2587.0,4629.0,-2042.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.5,20.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,Man City
13,24 Nov 15:00,0.0,0.0,1.0,1.0,6.2,70514.0,5509.0,3693.0,1816.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,16.9,0.0,2.4,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,Crystal Palace
14,01 Dec 17:30,2.0,2.0,0.0,0.0,6.2,68854.0,1508.0,3101.0,-1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,Southampton
15,05 Dec 20:00,2.0,2.0,1.0,0.0,6.2,65918.0,819.0,3921.0,-3102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,Arsenal
16,08 Dec 15:00,4.0,1.0,1.0,13.0,6.2,64800.0,1236.0,2850.0,-1614.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,53.2,36.7,31.0,12.1,0.0,0.0,2.0,0.0,9.0,3.0,0.0,1.0,51.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,158.0,Fulham
17,16 Dec 16:00,3.0,1.0,0.0,1.0,6.2,71040.0,7125.0,2157.0,4968.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,8.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,Liverpool
18,22 Dec 17:30,1.0,5.0,0.0,0.0,6.2,72968.0,5066.0,3465.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,Cardiff
19,26 Dec 15:00,3.0,1.0,1.0,3.0,6.2,69058.0,2560.0,6771.0,-4211.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.8,19.7,26.0,5.3,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,49.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,187.0,Huddersfield
20,30 Dec 16:30,4.0,1.0,1.0,0.0,6.2,70758.0,4654.0,3638.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,Bournemouth
21,02 Jan 20:00,0.0,2.0,0.0,3.0,6.2,68430.0,2000.0,4643.0,-2643.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.6,28.6,12.0,4.9,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,45.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,208.0,Newcastle
