,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,True,1,5.0,46942,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,1.2,2.0,6.0,0.9,0,0,0,0,0,0,0,0,8,7,0,0,0,1,0,0,0,1,10,Everton
2,18 Aug 15:00,2,0,False,1,5.0,44460,1723,6750,-5027,45,0,0,0,0,0,0,0,0,0,0,-2,0.0,4.8,12.0,1.3,0,0,0,0,2,0,0,0,17,12,0,0,0,3,0,2,0,0,17,Leicester
3,25 Aug 12:30,1,1,True,0,4.9,37612,1195,8691,-7496,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Man City
4,01 Sep 15:00,0,1,False,4,4.9,32629,1090,6819,-5729,18,0,1,0,0,0,0,0,0,0,0,11,20.6,10.7,17.0,4.8,0,0,0,0,3,1,0,0,10,8,0,1,0,0,0,0,0,0,40,West Ham
5,16 Sep 13:30,1,0,True,1,4.9,40451,12160,7079,5081,14,0,0,0,0,0,0,0,0,0,0,-4,0.0,0.5,49.0,4.4,0,0,0,0,2,0,0,0,8,5,0,1,0,1,0,3,0,0,50,Burnley
6,22 Sep 15:00,1,1,False,0,4.9,38106,3146,5398,-2252,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Man Utd
7,29 Sep 15:00,2,0,True,1,4.9,35951,1819,4238,-2419,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Southampton
8,06 Oct 15:00,0,1,False,0,4.9,35017,1880,3124,-1244,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,Crystal Palace
9,20 Oct 15:00,0,2,True,0,4.8,32013,918,4012,-3094,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Watford
10,27 Oct 15:00,1,0,False,1,4.8,30643,531,2061,-1530,5,0,0,0,0,0,0,0,0,0,0,3,0.2,10.3,4.0,1.5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,91,Brighton
11,03 Nov 19:45,2,3,True,1,4.8,29555,595,1812,-1217,28,0,0,0,0,0,0,0,0,0,0,5,2.6,2.6,2.0,0.7,0,0,0,0,4,0,1,0,12,11,0,0,0,1,0,0,0,0,110,Spurs
12,11 Nov 16:30,1,1,False,0,4.8,28737,609,1536,-927,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,Arsenal
13,25 Nov 16:00,0,2,True,0,4.7,29272,1681,1472,209,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Huddersfield
14,30 Nov 20:00,2,1,False,0,4.7,29007,793,1047,-254,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Cardiff
15,05 Dec 19:45,2,1,True,0,4.7,28391,544,1174,-630,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Chelsea
16,09 Dec 16:00,1,2,False,0,4.7,27485,319,1244,-925,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Newcastle
17,15 Dec 15:00,2,0,True,0,4.7,27078,679,1251,-572,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,Bournemouth
18,21 Dec 20:00,0,2,True,0,4.7,26460,275,959,-684,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Liverpool
19,26 Dec 12:30,1,1,False,0,4.7,25990,430,992,-562,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,Fulham
20,29 Dec 15:00,1,3,False,0,4.6,25766,480,839,-359,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,Spurs
21,02 Jan 19:45,0,2,True,0,4.6,25844,919,971,-52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Crystal Palace
22,14 Jan 20:00,3,0,False,0,4.6,25819,962,1273,-311,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,Man City
23,19 Jan 12:30,4,3,True,0,4.6,25873,1029,1110,-81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Leicester
24,29 Jan 19:45,3,0,True,0,4.6,26012,1082,1093,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,West Ham
25,02 Feb 15:00,1,3,False,0,4.6,25042,240,1179,-939,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Everton
26,11 Feb 20:00,1,1,True,0,4.6,23323,23,1728,-1705,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Newcastle
27,23 Feb 15:00,1,1,False,0,4.6,22261,24,1049,-1025,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Bournemouth
28,26 Feb 19:45,1,0,False,0,4.6,22113,4,272,-268,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Huddersfield
29,02 Mar 15:00,2,0,True,0,4.6,21765,5,358,-353,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,Cardiff
30,10 Mar 14:05,1,1,False,0,4.6,21438,6,328,-322,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,Chelsea
31,30 Mar 15:00,2,0,False,0,4.6,20940,15,250,-235,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,Burnley
32,02 Apr 19:45,2,1,True,0,4.6,20940,15,250,-235,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,Man Utd
33,13 Apr 15:00,3,1,False,0,4.6,20714,7,122,-115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,Southampton
34,20 Apr 15:00,0,0,True,0,4.6,20540,13,183,-170,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,Brighton
35,24 Apr 19:45,3,1,True,0,4.6,20540,13,183,-170,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,Arsenal
36,27 Apr 15:00,1,2,False,0,4.6,20452,6,95,-89,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,Watford
37,04 May 15:00,1,0,True,0,4.6,20349,5,113,-108,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,Fulham
38,12 May 15:00,2,0,False,0,4.6,20233,17,127,-110,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,Liverpool
