,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 16:00,3.0,2.0,1.0,0.0,5.0,2518.0,161.0,379.0,-218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Man Utd
2,25 Aug 17:30,1.0,0.0,0.0,2.0,5.0,2189.0,78.0,430.0,-352.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,16.4,10.0,3.2,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,31.0,27.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,2.0,25.0,Liverpool
3,01 Sep 15:00,2.0,2.0,1.0,1.0,5.0,2273.0,263.0,266.0,-3.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,31.0,Fulham
4,17 Sep 20:00,2.0,2.0,0.0,2.0,4.9,2081.0,88.0,286.0,-198.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,1.8,1.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,30.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,47.0,Southampton
5,22 Sep 17:30,1.0,2.0,1.0,1.0,4.9,1929.0,59.0,217.0,-158.0,78.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.4,2.0,0.9,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,52.0,Spurs
6,29 Sep 15:00,2.0,0.0,0.0,2.0,4.9,1793.0,26.0,183.0,-157.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.8,1.0,0.0,0.8,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,67.0,Man City
7,05 Oct 20:00,1.0,0.0,1.0,1.0,4.8,1838.0,132.0,114.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,West Ham
8,20 Oct 15:00,0.0,1.0,0.0,1.0,4.8,1758.0,90.0,184.0,-94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,88.0,Newcastle
9,27 Oct 15:00,1.0,0.0,1.0,1.0,4.8,1701.0,50.0,117.0,-67.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,91.0,Wolves
10,03 Nov 15:00,3.0,1.0,0.0,1.0,4.8,1605.0,22.0,126.0,-104.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,105.0,Everton
11,10 Nov 12:30,2.0,1.0,0.0,0.0,4.7,1575.0,43.0,85.0,-42.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,14.2,10.3,0.0,2.5,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,112.0,Cardiff
12,24 Nov 15:00,1.0,1.0,1.0,0.0,4.7,1533.0,27.0,78.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,Leicester
