,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,1,6.0,18085,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0.0,3.2,2.0,0.5,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,8,Burnley
2,18 Aug 15:00,2,1,False,1,6.0,17370,632,3213,-2581,18,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,1,0,16,Everton
3,25 Aug 15:00,1,2,True,0,5.9,14601,448,3779,-3331,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Leicester
4,01 Sep 15:00,0,2,False,0,5.8,12187,211,2923,-2712,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Crystal Palace
5,17 Sep 20:00,2,2,True,1,5.8,10838,339,1931,-1592,14,0,0,0,1,0,0,0,0,0,0,0,0.0,0.4,2.0,0.0,0,0,0,0,1,0,0,0,5,4,0,0,0,1,0,1,1,0,47,Brighton
6,22 Sep 15:00,3,0,False,0,5.7,10017,199,1155,-956,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Liverpool
7,29 Sep 15:00,2,0,False,1,5.7,9147,64,977,-913,13,0,0,0,2,0,0,0,0,0,0,3,3.0,0.5,21.0,2.5,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,70,Wolves
8,07 Oct 14:15,0,3,True,2,5.6,8919,81,361,-280,77,0,0,0,2,0,0,0,0,0,0,6,9.2,0.7,14.0,2.4,0,0,0,1,3,0,0,0,13,8,0,0,0,0,0,0,1,0,78,Chelsea
9,20 Oct 15:00,0,0,False,1,5.6,8852,249,428,-179,11,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.5,4.0,0.3,0,0,0,0,2,0,0,0,4,3,0,1,0,0,0,1,1,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,1,5.6,8862,247,291,-44,27,0,0,0,0,0,0,0,0,0,0,1,1.6,22.3,12.0,3.6,0,0,0,1,2,2,0,0,9,6,0,0,0,2,0,2,1,1,98,Newcastle
11,04 Nov 15:00,6,1,False,0,5.6,8725,182,360,-178,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Man City
12,10 Nov 15:00,1,1,True,9,5.6,8640,146,307,-161,90,1,0,0,1,0,0,0,0,0,3,31,44.2,15.7,28.0,8.8,0,1,0,4,10,1,0,0,26,14,0,0,0,2,0,2,2,0,120,Watford
13,24 Nov 15:00,3,2,False,2,5.6,13997,5274,759,4515,90,0,0,0,3,0,0,0,0,0,0,2,6.6,4.5,26.0,3.7,0,0,0,0,2,0,0,0,29,23,0,1,0,1,0,0,1,1,125,Fulham
14,01 Dec 17:30,2,2,True,1,5.6,13212,908,1302,-394,26,0,0,0,0,0,0,0,0,0,0,0,1.2,1.0,26.0,2.8,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,1,0,0,140,Man Utd
15,05 Dec 20:00,3,1,False,2,5.6,12636,657,1273,-616,69,0,0,0,3,0,0,0,0,0,0,9,8.6,20.8,28.0,5.7,0,0,0,1,3,2,1,0,12,8,0,0,0,0,1,1,0,0,150,Spurs
16,08 Dec 15:00,1,0,False,1,5.6,13280,1396,915,481,15,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,4.0,0.5,0,0,0,1,1,0,0,0,7,6,0,0,0,0,0,1,1,0,154,Cardiff
17,16 Dec 13:30,3,2,True,0,5.6,12595,632,1333,-701,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Arsenal
18,22 Dec 15:00,1,3,False,0,5.6,11524,181,1290,-1109,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Huddersfield
19,27 Dec 19:45,1,2,True,0,5.6,10832,134,877,-743,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,West Ham
20,30 Dec 14:15,1,3,True,0,5.6,10431,101,534,-433,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Man City
21,02 Jan 19:45,0,0,False,0,5.6,10167,75,383,-308,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Chelsea
22,12 Jan 15:00,1,2,False,0,5.6,9700,218,708,-490,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Leicester
23,19 Jan 15:00,2,1,True,0,5.6,8928,49,823,-774,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,Everton
24,30 Jan 19:45,1,1,True,0,5.6,8572,4,387,-383,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Crystal Palace
25,02 Feb 15:00,1,1,False,0,5.6,8435,1,143,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,Burnley
26,09 Feb 15:00,1,2,True,0,5.6,8233,3,210,-207,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Cardiff
27,24 Feb 14:05,2,0,False,0,5.6,8081,3,155,-152,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Arsenal
28,27 Feb 19:45,2,0,True,0,5.6,8044,3,45,-42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Fulham
29,02 Mar 15:00,3,2,False,0,5.6,8000,4,53,-49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,0,5.6,7960,4,47,-43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Spurs
31,30 Mar 15:00,0,1,False,0,5.6,7887,3,43,-40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Brighton
32,05 Apr 20:00,1,3,True,0,5.6,7865,2,28,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,Liverpool
33,13 Apr 15:00,3,1,True,0,5.6,7846,1,25,-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,Wolves
34,20 Apr 17:30,3,1,False,0,5.6,7816,2,32,-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Newcastle
35,23 Apr 19:45,1,1,False,0,5.6,7816,2,32,-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,Watford
36,27 Apr 15:00,3,3,True,0,5.6,7791,1,26,-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,Bournemouth
37,04 May 15:00,3,0,False,0,5.6,7772,2,18,-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,West Ham
38,12 May 15:00,1,1,True,0,5.6,7761,5,16,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Huddersfield
