,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,1.0,12.0,5.0,633569.0,0.0,0.0,0.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,60.6,27.8,16.0,10.4,0.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,93.0,78.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,10.0,Everton
2,18 Aug 15:00,2.0,0.0,0.0,2.0,5.1,1166668.0,388439.0,25723.0,362716.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.2,4.2,8.0,2.4,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,76.0,70.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,17.0,Leicester
3,25 Aug 12:30,1.0,1.0,1.0,2.0,5.1,1194498.0,131573.0,114765.0,16808.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.8,11.0,11.0,5.1,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,30.0,Man City
4,01 Sep 15:00,0.0,1.0,0.0,3.0,5.2,1332718.0,178365.0,72721.0,105644.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.4,2.8,9.0,2.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,74.0,67.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,40.0,West Ham
5,16 Sep 13:30,1.0,0.0,1.0,2.0,5.2,1433675.0,165679.0,84327.0,81352.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.4,61.0,17.0,9.4,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,69.0,55.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,50.0,Burnley
6,22 Sep 15:00,1.0,1.0,0.0,1.0,5.2,1340673.0,39292.0,126346.0,-87054.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,20.2,24.1,7.0,5.1,0.0,0.0,0.0,6.0,9.0,2.0,1.0,0.0,46.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,59.0,Man Utd
7,29 Sep 15:00,2.0,0.0,1.0,3.0,5.2,1282700.0,26584.0,89766.0,-63182.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,29.9,9.0,6.4,0.0,2.0,0.0,3.0,9.0,2.0,1.0,0.0,58.0,52.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,70.0,Southampton
8,06 Oct 15:00,0.0,1.0,0.0,3.0,5.2,1241732.0,23213.0,65955.0,-42742.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.2,11.7,1.0,2.8,0.0,0.0,0.0,5.0,14.0,1.0,0.0,0.0,37.0,30.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,73.0,Crystal Palace
9,20 Oct 15:00,0.0,2.0,1.0,1.0,5.1,1216088.0,42045.0,75088.0,-33043.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,12.8,7.7,2.0,2.3,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,60.0,50.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,90.0,Watford
10,27 Oct 15:00,1.0,0.0,0.0,2.0,5.1,1135076.0,10198.0,88719.0,-78521.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.6,10.0,40.0,7.2,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,82.0,72.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,91.0,Brighton
