,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,6,4.5,34071,0,0,0,90,0,0,1,0,0,0,0,0,0,0,17,8.0,0.2,22.0,3.0,0,0,0,2,2,0,0,0,47,35,0,1,0,0,0,1,0,0,9,Brighton
2,19 Aug 13:30,1,3,False,2,4.5,40340,4464,2549,1915,90,0,0,0,1,0,0,0,0,0,0,6,10.2,0.3,0.0,1.1,0,0,0,5,2,0,0,0,21,14,0,0,0,0,0,0,2,0,12,Burnley
3,26 Aug 13:30,2,1,True,2,4.5,41629,4597,5149,-552,90,0,0,0,1,0,0,0,0,0,0,11,30.2,0.1,4.0,3.4,0,0,0,12,3,0,0,0,28,18,0,0,0,0,0,1,1,0,29,Crystal Palace
4,02 Sep 16:00,2,1,True,2,4.5,39794,2484,5059,-2575,90,0,0,0,1,0,0,0,0,0,0,14,32.2,0.0,4.0,3.6,0,0,0,19,3,0,0,0,15,10,0,0,0,0,0,0,2,0,39,Spurs
5,15 Sep 17:30,1,2,True,1,4.5,37129,1437,4759,-3322,90,0,0,0,2,0,0,0,0,0,0,9,22.6,0.3,51.0,7.4,0,0,0,9,2,0,0,0,17,12,0,0,0,0,0,0,1,0,49,Man Utd
6,22 Sep 12:30,1,1,False,2,4.5,36963,1838,2563,-725,90,0,0,0,1,0,0,0,0,0,0,7,15.4,0.0,51.0,6.6,0,0,0,10,4,0,0,0,19,12,0,1,0,1,0,0,1,0,56,Fulham
7,29 Sep 15:00,2,0,False,1,4.5,35086,958,2937,-1979,90,0,0,0,2,0,0,0,0,0,0,14,24.6,10.3,35.0,7.0,0,0,0,10,4,0,1,0,21,13,0,0,0,0,0,0,0,0,61,Arsenal
8,06 Oct 15:00,0,4,True,-4,4.5,35220,1285,1564,-279,31,0,0,0,4,0,0,0,1,0,0,-8,0.0,0.1,0.0,0.0,0,0,0,2,2,0,1,0,21,19,1,0,0,0,0,0,2,0,80,Bournemouth
9,20 Oct 15:00,0,2,False,0,4.5,26012,104,9104,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Wolves
10,27 Oct 15:00,3,0,True,1,4.5,25620,415,1197,-782,5,0,0,0,0,0,0,0,0,0,0,3,2.6,0.1,0.0,0.3,0,0,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,100,Huddersfield
