,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,3.0,5.0,5035.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.2,10.4,1.0,3.5,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,73.0,56.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,Cardiff
2,18 Aug 15:00,1.0,2.0,0.0,1.0,5.0,7001.0,743.0,596.0,147.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.4,12.9,0.0,2.1,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,20.0,West Ham
3,25 Aug 15:00,2.0,2.0,1.0,2.0,5.0,6610.0,303.0,827.0,-524.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.2,12.9,1.0,2.3,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,44.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,22.0,Everton
4,01 Sep 15:00,2.0,0.0,0.0,1.0,5.0,6382.0,263.0,653.0,-390.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.2,21.9,3.0,4.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,34.0,Chelsea
5,15 Sep 15:00,4.0,2.0,1.0,1.0,5.0,6521.0,567.0,608.0,-41.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,20.0,1.3,0.0,2.1,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,47.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,41.0,Leicester
6,22 Sep 15:00,4.0,0.0,0.0,0.0,5.0,6378.0,384.0,573.0,-189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,Burnley
7,01 Oct 20:00,2.0,1.0,1.0,1.0,4.9,5478.0,44.0,962.0,-918.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7,17.0,2.3,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,Crystal Palace
8,06 Oct 15:00,0.0,4.0,0.0,1.0,4.9,5278.0,68.0,324.0,-256.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,4.2,2.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,Watford
9,20 Oct 15:00,0.0,0.0,1.0,1.0,4.9,5280.0,210.0,254.0,-44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.1,18.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,Southampton
10,27 Oct 15:00,0.0,3.0,0.0,1.0,4.9,5147.0,84.0,231.0,-147.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,2.0,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,Fulham
11,03 Nov 12:30,1.0,2.0,1.0,1.0,4.9,4994.0,91.0,251.0,-160.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.2,1.2,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,Man Utd
12,10 Nov 15:00,2.0,1.0,0.0,1.0,4.9,4933.0,103.0,201.0,-98.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,16.3,8.0,4.9,0.0,0.0,1.0,10.0,2.0,1.0,2.0,0.0,43.0,39.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,119.0,Newcastle
13,25 Nov 13:30,1.0,2.0,1.0,2.0,4.8,4975.0,118.0,163.0,-45.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.6,2.3,0.0,0.4,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,37.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,Arsenal
14,01 Dec 15:00,3.0,1.0,0.0,0.0,4.8,4979.0,73.0,136.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,Man City
15,04 Dec 19:45,2.0,1.0,1.0,0.0,4.8,4750.0,14.0,249.0,-235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,Huddersfield
