,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,1.0,2.0,0.0,1.0,5.0,7001.0,743.0,596.0,147.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.4,12.9,0.0,2.1,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,20.0,West Ham
2,25 Aug 15:00,2.0,2.0,1.0,2.0,5.0,6610.0,303.0,827.0,-524.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.2,12.9,1.0,2.3,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,44.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,22.0,Everton
3,01 Sep 15:00,2.0,0.0,0.0,1.0,5.0,6382.0,263.0,653.0,-390.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.2,21.9,3.0,4.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,34.0,Chelsea
4,15 Sep 15:00,4.0,2.0,1.0,1.0,5.0,6521.0,567.0,608.0,-41.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,20.0,1.3,0.0,2.1,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,47.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,41.0,Leicester
5,22 Sep 15:00,4.0,0.0,0.0,0.0,5.0,6378.0,384.0,573.0,-189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,Burnley
6,01 Oct 20:00,2.0,1.0,1.0,1.0,4.9,5478.0,44.0,962.0,-918.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7,17.0,2.3,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,Crystal Palace
7,06 Oct 15:00,0.0,4.0,0.0,1.0,4.9,5278.0,68.0,324.0,-256.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,4.2,2.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,Watford
8,20 Oct 15:00,0.0,0.0,1.0,1.0,4.9,5280.0,210.0,254.0,-44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.1,18.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,Southampton
9,27 Oct 15:00,0.0,3.0,0.0,1.0,4.9,5147.0,84.0,231.0,-147.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,2.0,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,Fulham
10,03 Nov 12:30,1.0,2.0,1.0,1.0,4.9,4994.0,91.0,251.0,-160.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.2,1.2,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,Man Utd
11,10 Nov 15:00,2.0,1.0,0.0,1.0,4.9,4933.0,103.0,201.0,-98.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,16.3,8.0,4.9,0.0,0.0,1.0,10.0,2.0,1.0,2.0,0.0,43.0,39.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,119.0,Newcastle
12,25 Nov 13:30,1.0,2.0,1.0,2.0,4.8,4975.0,118.0,163.0,-45.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.6,2.3,0.0,0.4,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,37.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,Arsenal
13,01 Dec 15:00,3.0,1.0,0.0,0.0,4.8,4979.0,73.0,136.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,Man City
14,04 Dec 19:45,2.0,1.0,1.0,0.0,4.8,4750.0,14.0,249.0,-235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,Huddersfield
15,08 Dec 12:30,0.0,4.0,1.0,0.0,4.8,4545.0,17.0,250.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,Liverpool
16,15 Dec 15:00,2.0,0.0,0.0,0.0,4.8,4326.0,11.0,273.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,Wolves
17,22 Dec 15:00,2.0,0.0,1.0,0.0,4.8,4226.0,13.0,157.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,Brighton
18,26 Dec 15:00,5.0,0.0,0.0,0.0,4.8,4120.0,11.0,141.0,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,Spurs
19,30 Dec 16:30,4.0,1.0,0.0,0.0,4.8,4032.0,11.0,120.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,Man Utd
20,02 Jan 19:45,3.0,3.0,1.0,4.0,4.8,3991.0,15.0,80.0,-65.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,17.2,3.1,26.0,4.6,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,64.0,51.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,202.0,Watford
21,13 Jan 14:15,2.0,0.0,0.0,2.0,4.7,4197.0,246.0,168.0,78.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.6,2.3,54.0,7.1,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,46.0,31.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,216.0,Everton
22,19 Jan 15:00,2.0,0.0,1.0,3.0,4.7,4403.0,278.0,151.0,127.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.6,1.1,0.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,West Ham
23,30 Jan 19:45,4.0,0.0,1.0,3.0,4.7,4642.0,303.0,161.0,142.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.8,1.2,0.0,0.8,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,232.0,Chelsea
24,02 Feb 17:30,2.0,0.0,0.0,2.0,4.7,5112.0,498.0,130.0,368.0,68.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,4.3,0.0,1.7,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,65.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,243.0,Cardiff
25,09 Feb 15:00,3.0,0.0,0.0,2.0,4.7,5401.0,462.0,236.0,226.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.8,1.2,2.0,1.4,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,255.0,Liverpool
26,23 Feb 15:00,1.0,1.0,1.0,1.0,4.7,5803.0,450.0,229.0,221.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,14.8,3.8,1.0,2.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,52.0,38.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,262.0,Wolves
27,27 Feb 19:45,5.0,1.0,0.0,5.0,4.7,5807.0,158.0,146.0,12.0,90.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.6,12.1,18.0,7.0,0.0,0.0,1.0,3.0,10.0,1.0,2.0,0.0,40.0,30.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,271.0,Arsenal
28,02 Mar 15:00,0.0,1.0,1.0,0.0,4.7,6169.0,463.0,144.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,Man City
29,09 Mar 15:00,0.0,2.0,0.0,0.0,4.7,6330.0,263.0,194.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,Huddersfield
30,16 Mar 15:00,2.0,2.0,1.0,0.0,4.7,6081.0,117.0,342.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,Newcastle
31,30 Mar 15:00,2.0,0.0,0.0,1.0,4.7,5755.0,19.0,427.0,-408.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.6,11.8,1.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,46.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,317.0,Leicester
