,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,0.0,0.0,5.0,14476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Bournemouth
2,18 Aug 12:30,0.0,0.0,1.0,2.0,5.0,14972.0,320.0,2350.0,-2030.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,17.2,14.3,1.0,3.3,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,43.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,13.0,Newcastle
3,25 Aug 15:00,0.0,0.0,0.0,2.0,5.0,14612.0,550.0,1480.0,-930.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,12.2,4.8,8.0,2.5,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,Huddersfield
4,02 Sep 13:30,2.0,3.0,1.0,1.0,5.0,14231.0,321.0,1104.0,-783.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.8,1.8,16.0,2.7,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,33.0,Arsenal
5,15 Sep 15:00,4.0,1.0,0.0,1.0,5.0,13997.0,452.0,1123.0,-671.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,Chelsea
6,22 Sep 15:00,0.0,5.0,1.0,2.0,5.0,12768.0,102.0,1434.0,-1332.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6,1.7,0.0,0.5,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,Man City
7,30 Sep 16:00,1.0,2.0,1.0,2.0,4.9,12655.0,173.0,468.0,-295.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.4,3.3,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,34.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,Burnley
8,06 Oct 15:00,1.0,0.0,0.0,1.0,4.9,12610.0,164.0,329.0,-165.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,15.2,1.7,16.0,3.3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,Spurs
9,20 Oct 15:00,4.0,2.0,1.0,2.0,4.9,12655.0,288.0,445.0,-157.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.8,24.8,1.0,3.4,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,Fulham
10,27 Oct 15:00,4.0,1.0,0.0,0.0,4.9,12308.0,94.0,500.0,-406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,Liverpool
