,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,0,4.5,164951,0,0,0,90,0,0,0,3,0,0,1,0,0,0,6,20.2,0.2,0.0,2.0,0,0,0,7,6,0,1,0,29,26,1,0,0,0,0,0,1,0,4,Chelsea
2,19 Aug 13:30,6,1,False,-2,4.5,147672,324,18384,-18060,90,0,0,0,6,0,0,1,0,0,0,7,29.0,10.7,4.0,4.4,0,0,0,8,2,1,0,0,24,21,0,0,0,0,0,0,1,0,18,Man City
3,25 Aug 15:00,0,0,True,9,4.5,131277,1315,18703,-17388,90,0,0,1,0,0,0,0,0,0,3,28,24.4,0.9,2.0,2.7,0,0,0,7,4,0,2,0,50,37,0,0,0,0,0,0,0,0,24,Cardiff
4,01 Sep 15:00,1,1,False,2,4.5,132527,5451,6543,-1092,90,0,0,0,1,0,0,0,0,0,0,10,6.0,0.3,6.0,1.2,0,0,0,1,3,0,0,0,31,25,0,0,0,0,0,0,1,0,36,Everton
5,15 Sep 15:00,0,1,True,2,4.4,126168,1935,8549,-6614,90,0,0,0,1,0,0,0,0,0,0,9,8.6,0.4,9.0,1.8,0,0,0,5,1,0,0,0,73,60,0,0,0,0,0,2,1,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,1,4.4,121056,1324,6829,-5505,90,0,0,0,3,0,0,0,0,0,0,19,14.0,10.6,2.0,2.7,0,0,1,4,3,1,0,0,31,29,0,0,0,0,0,0,0,0,57,Leicester
7,29 Sep 15:00,0,2,True,1,4.4,114819,340,6583,-6243,70,0,0,0,2,0,0,0,0,0,0,12,7.6,0.0,0.0,0.8,0,0,0,8,3,0,1,0,25,20,0,0,0,0,0,0,1,0,66,Spurs
8,06 Oct 15:00,1,1,False,8,4.4,103902,45,10833,-10788,90,1,0,0,1,0,0,0,0,0,0,23,49.8,0.0,23.0,7.3,0,0,0,4,3,0,0,0,83,68,0,0,0,0,0,1,1,0,72,Burnley
9,20 Oct 17:30,0,1,True,2,4.3,105373,4768,4519,249,90,0,0,0,1,0,0,0,0,0,0,19,24.0,0.2,4.0,2.8,0,0,0,5,3,0,4,0,62,55,0,0,0,1,0,0,1,0,86,Liverpool
10,27 Oct 15:00,3,0,False,1,4.3,105831,3155,2813,342,90,0,0,0,3,0,0,0,0,0,0,12,13.4,0.3,0.0,1.4,0,0,0,4,3,0,0,0,64,54,0,0,0,0,0,0,1,0,100,Watford
11,05 Nov 20:00,1,0,True,11,4.3,106829,4105,3526,579,90,0,1,1,0,0,0,0,0,0,2,29,7.8,0.3,4.0,1.2,0,0,0,4,3,0,2,0,32,24,0,1,0,0,0,1,2,0,106,Fulham
