,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,6.0,1.0,1.0,0.0,6.5,660273.0,37192.0,20198.0,16994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Huddersfield
2,25 Aug 12:30,1.0,1.0,0.0,2.0,6.5,573316.0,9003.0,109794.0,-100791.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.6,4.8,10.0,2.4,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,63.0,54.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,Wolves
3,01 Sep 17:30,2.0,1.0,1.0,10.0,6.5,550154.0,6024.0,47705.0,-41681.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,47.0,5.8,14.0,6.7,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,77.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,Newcastle
4,15 Sep 15:00,3.0,0.0,1.0,6.0,6.5,579893.0,24366.0,19638.0,4728.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.6,12.3,10.0,3.6,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,88.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Fulham
5,22 Sep 15:00,0.0,5.0,0.0,6.0,6.5,701399.0,115106.0,14660.0,100446.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.6,15.3,0.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,119.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,Cardiff
6,29 Sep 15:00,2.0,0.0,1.0,7.0,6.6,865788.0,155624.0,13666.0,141958.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,24.2,50.9,3.0,7.8,0.0,2.0,0.0,2.0,5.0,3.0,0.0,0.0,99.0,92.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,67.0,Brighton
7,07 Oct 16:30,0.0,0.0,0.0,6.0,6.6,856455.0,33605.0,34682.0,-1077.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.6,1.0,0.0,1.4,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,47.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,Liverpool
8,20 Oct 15:00,5.0,0.0,1.0,0.0,6.6,897829.0,43108.0,24968.0,18140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,Burnley
9,29 Oct 20:00,0.0,1.0,0.0,6.0,6.6,783513.0,2764.0,111800.0,-109036.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.6,2.0,3.0,1.4,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,43.0,34.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,99.0,Spurs
10,04 Nov 15:00,6.0,1.0,1.0,2.0,6.5,784518.0,10919.0,21823.0,-10904.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,26.4,10.0,5.4,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,82.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,107.0,Southampton
