,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,False,0,5.0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Newcastle
2,18 Aug 15:00,3,1,True,0,5.0,2190,56,652,-596,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Fulham
3,27 Aug 20:00,0,3,False,0,5.0,1846,48,464,-416,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Man Utd
4,02 Sep 16:00,2,1,False,0,4.9,1689,27,238,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,Watford
5,15 Sep 12:30,1,2,True,1,4.9,1967,154,112,42,7,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,1,0,48,Liverpool
6,22 Sep 17:30,1,2,False,0,4.9,2198,185,106,79,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Brighton
7,29 Sep 15:00,0,2,False,1,4.9,2229,89,130,-41,45,0,0,0,0,0,0,0,0,0,0,6,10.6,0.3,21.0,3.2,0,0,0,4,0,0,1,0,14,9,0,0,0,0,0,1,1,1,66,Huddersfield
8,06 Oct 15:00,1,0,True,1,4.9,2477,249,106,143,5,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,79,Cardiff
9,20 Oct 15:00,0,1,False,0,4.9,2552,210,244,-34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,West Ham
10,29 Oct 20:00,0,1,True,0,4.9,2444,52,174,-122,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Man City
11,03 Nov 19:45,2,3,False,0,4.9,2429,84,143,-59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,Wolves
12,10 Nov 17:30,0,1,False,3,4.9,2305,18,141,-123,90,0,0,1,0,0,0,0,0,0,0,14,12.0,6.7,0.0,1.9,0,1,0,3,5,0,1,0,55,44,0,0,0,0,0,0,1,0,114,Crystal Palace
13,24 Nov 17:30,3,1,True,0,4.9,2455,140,86,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Chelsea
14,02 Dec 14:05,4,2,False,0,4.9,2462,54,69,-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Arsenal
15,05 Dec 20:00,3,1,True,0,4.9,2483,60,68,-8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Southampton
16,08 Dec 19:45,0,2,False,0,4.9,2379,7,111,-104,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Leicester
17,15 Dec 15:00,1,0,True,0,4.9,2283,13,114,-101,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,Burnley
18,23 Dec 16:00,2,6,False,0,4.9,2232,8,66,-58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,Everton
19,26 Dec 15:00,5,0,True,0,4.9,2188,11,57,-46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,Bournemouth
20,29 Dec 15:00,1,3,True,0,4.9,2156,11,49,-38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,Wolves
21,01 Jan 17:30,0,3,False,0,4.9,2141,12,36,-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,Cardiff
22,13 Jan 16:30,0,1,True,0,4.9,2113,14,62,-48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,Man Utd
23,20 Jan 16:00,1,2,False,0,4.9,2093,17,41,-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Fulham
24,30 Jan 20:00,2,1,True,0,4.9,2100,33,36,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Watford
25,02 Feb 12:30,1,0,True,0,4.9,2155,50,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Newcastle
26,10 Feb 13:30,3,1,True,1,4.9,2230,71,35,36,10,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,258,Leicester
27,23 Feb 12:30,2,1,False,0,4.9,2376,106,37,69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,Burnley
28,27 Feb 20:00,2,0,False,0,4.9,2376,29,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Chelsea
29,02 Mar 12:30,1,1,True,1,4.9,2409,46,36,10,58,0,0,0,1,0,0,0,0,0,0,6,1.2,1.3,0.0,0.3,0,0,0,0,6,0,0,0,30,21,0,0,0,1,0,0,1,1,287,Arsenal
30,09 Mar 15:00,2,1,False,0,4.9,2500,104,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Southampton
31,31 Mar 16:30,2,1,False,0,4.9,2591,72,39,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,Liverpool
32,03 Apr 19:45,2,0,True,1,4.9,2591,72,39,33,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,307,Crystal Palace
33,13 Apr 12:30,4,0,True,10,4.9,2642,60,37,23,90,1,0,1,0,0,0,0,0,0,2,38,45.0,4.5,38.0,8.8,0,0,0,0,11,0,4,1,71,63,0,0,0,4,0,1,1,2,339,Huddersfield
34,20 Apr 12:30,1,0,False,0,4.9,5855,3081,307,2774,29,0,0,0,0,0,0,1,0,0,0,3,2.2,0.2,0.0,0.2,0,0,0,0,4,0,1,0,13,12,0,0,0,0,0,0,1,1,347,Man City
35,23 Apr 19:45,1,0,True,3,4.9,5855,3081,307,2774,81,0,0,1,0,0,0,0,0,0,0,15,14.8,28.3,21.0,6.4,0,0,0,1,8,2,2,0,85,71,0,0,0,1,0,1,1,0,328,Brighton
36,27 Apr 12:30,0,1,True,1,4.9,6017,875,539,336,5,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,359,West Ham
37,04 May 12:30,1,0,False,0,4.9,5764,359,640,-281,45,0,0,0,1,0,0,1,0,0,0,3,19.0,2.8,0.0,2.2,0,0,0,6,3,0,0,0,20,13,0,0,0,0,0,0,1,0,362,Bournemouth
38,12 May 15:00,2,2,True,1,4.9,5307,280,755,-475,45,0,0,0,2,0,0,0,0,0,0,6,8.0,0.5,0.0,0.9,0,0,0,4,2,0,2,0,18,16,0,0,0,1,0,0,2,0,379,Everton
