,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,1,4.5,8906,0,0,0,70,0,0,0,2,0,0,0,0,0,0,9,7.6,15.8,0.0,2.3,0,1,0,1,0,1,1,0,20,15,0,0,0,0,1,0,0,0,4,Chelsea
2,19 Aug 13:30,6,1,False,-1,4.5,9470,319,808,-489,90,0,0,0,6,0,0,0,0,0,0,10,10.6,1.0,0.0,1.2,0,0,0,6,5,0,0,0,22,12,0,0,0,0,0,0,0,0,18,Man City
3,25 Aug 15:00,0,0,True,0,4.5,9519,967,1237,-270,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Cardiff
4,01 Sep 15:00,1,1,False,6,4.5,8396,48,1211,-1163,90,0,1,0,1,0,0,0,0,0,1,25,12.4,6.2,0.0,1.9,0,1,0,7,1,0,1,0,30,24,0,0,0,0,0,0,0,0,36,Everton
5,15 Sep 15:00,0,1,True,2,4.5,8650,447,547,-100,90,0,0,0,1,0,0,0,0,0,0,22,23.4,57.3,0.0,8.1,0,5,1,1,5,3,0,0,41,34,0,0,0,2,0,0,0,2,44,Crystal Palace
6,22 Sep 15:00,3,1,False,1,4.4,8392,153,475,-322,90,0,0,0,3,0,0,0,0,0,0,9,13.0,3.3,14.0,3.0,0,0,0,3,5,0,0,0,44,33,0,0,0,2,0,0,0,1,57,Leicester
7,29 Sep 15:00,0,2,True,1,4.4,8128,105,428,-323,90,0,0,0,2,0,0,0,0,0,0,6,12.0,0.9,10.0,2.3,0,0,0,2,4,0,0,0,44,31,0,0,0,1,0,1,2,0,66,Spurs
8,06 Oct 15:00,1,1,False,7,4.4,8077,185,307,-122,85,0,1,0,1,0,0,0,0,0,2,25,40.6,66.7,2.0,10.9,0,4,0,0,7,4,0,0,60,39,0,0,0,0,0,0,0,0,72,Burnley
9,20 Oct 17:30,0,1,True,2,4.4,7637,306,770,-464,90,0,0,0,1,0,0,0,0,0,0,14,20.0,14.3,0.0,3.4,0,1,0,7,7,1,0,0,42,30,0,0,0,0,0,0,1,0,86,Liverpool
10,27 Oct 15:00,3,0,False,1,4.4,7762,274,223,51,90,0,0,0,3,0,0,0,0,0,0,24,23.2,6.8,24.0,5.4,0,1,0,2,3,0,5,0,45,40,0,0,0,0,0,0,0,1,100,Watford
11,05 Nov 20:00,1,0,True,9,4.4,8283,721,316,405,90,0,0,1,0,0,0,0,0,0,3,30,11.0,16.2,0.0,2.7,0,1,1,1,8,1,2,0,32,23,0,0,0,1,0,0,0,0,106,Fulham
12,10 Nov 15:00,1,1,True,1,4.4,9022,988,408,580,44,0,0,0,0,0,0,0,0,0,0,4,5.0,1.8,0.0,0.7,0,0,0,0,5,0,0,0,22,15,0,0,0,1,0,0,0,1,115,West Ham
13,25 Nov 16:00,0,2,False,0,4.4,7537,49,1403,-1354,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Wolves
14,01 Dec 15:00,1,2,True,0,4.4,7182,23,441,-418,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,Brighton
