,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,3.0,0.0,11.0,6.5,727837.0,0.0,0.0,0.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,13.0,19.9,18.0,5.1,0.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,73.0,67.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,Huddersfield
2,18 Aug 17:30,3.0,2.0,1.0,13.0,6.5,950830.0,84800.0,26809.0,57991.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,75.0,25.5,33.0,13.4,0.0,0.0,1.0,8.0,5.0,2.0,2.0,1.0,73.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,Arsenal
3,26 Aug 16:00,1.0,2.0,0.0,11.0,6.6,1530646.0,470266.0,22238.0,448028.0,90.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,12.0,11.6,12.0,3.6,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,79.0,72.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,27.0,Newcastle
4,01 Sep 15:00,2.0,0.0,1.0,9.0,6.7,1938564.0,345172.0,13457.0,331715.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,31.6,15.2,51.0,9.8,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,63.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,34.0,Bournemouth
5,15 Sep 15:00,4.0,1.0,1.0,2.0,6.8,2354495.0,350248.0,11414.0,338834.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.4,39.0,3.0,5.6,0.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,73.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,Cardiff
6,23 Sep 13:30,0.0,0.0,0.0,6.0,6.9,2511720.0,157420.0,22085.0,135335.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.4,20.1,0.0,2.8,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,59.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,West Ham
7,29 Sep 17:30,1.0,1.0,1.0,2.0,6.9,2558150.0,80406.0,39186.0,41220.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,2.1,9.0,3.2,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,45.0,37.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,64.0,Liverpool
8,07 Oct 14:15,0.0,3.0,0.0,6.0,6.9,2629895.0,64831.0,26342.0,38489.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.2,16.8,24.0,5.5,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,59.0,53.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,78.0,Southampton
9,20 Oct 12:30,2.0,2.0,1.0,1.0,7.0,2646049.0,52681.0,49361.0,3320.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.4,9.7,8.0,3.2,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,47.0,38.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,84.0,Man Utd
10,28 Oct 13:30,0.0,4.0,0.0,11.0,7.0,2662106.0,39973.0,40251.0,-278.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,18.8,35.3,18.0,7.2,0.0,0.0,1.0,3.0,8.0,3.0,1.0,0.0,82.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,Burnley
