,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,20 Aug 20:00,0.0,2.0,0.0,1.0,5.5,62216.0,1774.0,8809.0,-7035.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.5,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Crystal Palace
2,25 Aug 17:30,1.0,0.0,1.0,1.0,5.4,55445.0,911.0,9082.0,-8171.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.4,14.4,0.0,2.9,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,39.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,Brighton
3,01 Sep 12:30,1.0,2.0,0.0,2.0,5.4,49742.0,583.0,7125.0,-6542.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.4,3.3,0.0,0.9,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,48.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,Leicester
4,15 Sep 12:30,1.0,2.0,0.0,1.0,5.3,47664.0,901.0,3929.0,-3028.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.2,0.3,0.0,0.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,Spurs
5,22 Sep 15:00,3.0,0.0,1.0,3.0,5.3,45493.0,586.0,3109.0,-2523.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.4,5.2,0.0,1.8,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,90.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.0,Southampton
6,29 Sep 17:30,1.0,1.0,0.0,2.0,5.3,44622.0,701.0,1985.0,-1284.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.2,3.5,0.0,1.1,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,66.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,Chelsea
7,07 Oct 16:30,0.0,0.0,1.0,3.0,5.3,44288.0,834.0,1532.0,-698.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.2,15.3,2.0,3.6,0.0,0.0,0.0,5.0,10.0,1.0,3.0,0.0,63.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,Man City
8,20 Oct 17:30,0.0,1.0,0.0,1.0,5.3,46805.0,3314.0,1799.0,1515.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,17.2,0.0,2.7,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,Huddersfield
9,27 Oct 15:00,4.0,1.0,1.0,0.0,5.3,42066.0,353.0,4881.0,-4528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,Cardiff
10,03 Nov 17:30,1.0,1.0,0.0,0.0,5.3,38537.0,26.0,3659.0,-3633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,Arsenal
11,11 Nov 12:00,2.0,0.0,1.0,1.0,5.3,37091.0,164.0,1719.0,-1555.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.8,1.1,2.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,Fulham
12,24 Nov 15:00,0.0,3.0,0.0,0.0,5.3,36690.0,241.0,801.0,-560.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.8,6.5,1.0,1.4,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,89.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,128.0,Watford
13,02 Dec 16:15,1.0,0.0,1.0,0.0,5.3,35733.0,32.0,1007.0,-975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,Everton
14,05 Dec 19:45,1.0,3.0,0.0,2.0,5.3,35491.0,158.0,475.0,-317.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.2,13.6,1.0,2.5,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,92.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,143.0,Burnley
