,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,29 Jan 19:45,2,1,True,1,4.5,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,4,1.4,0.3,0.0,0.2,0,0,0,0,3,0,1,0,10,8,0,0,0,1,0,0,1,0,231,Cardiff
2,03 Feb 16:30,3,1,False,0,4.5,92,82,22,60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Man City
3,09 Feb 15:00,1,2,False,0,4.5,164,58,36,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Huddersfield
4,24 Feb 14:05,2,0,True,0,4.5,240,40,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Southampton
5,27 Feb 19:45,5,1,True,2,4.5,265,25,16,9,90,0,0,0,1,0,0,0,0,0,0,8,20.2,13.8,8.0,4.2,0,0,0,3,3,1,0,0,47,37,0,0,0,3,0,0,0,0,271,Bournemouth
6,02 Mar 12:30,1,1,False,0,4.5,348,67,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Spurs
7,10 Mar 16:30,2,0,True,0,4.5,369,30,34,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Man Utd
8,01 Apr 20:00,2,0,True,0,4.5,467,30,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Newcastle
9,07 Apr 14:05,1,0,False,0,4.5,490,17,22,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,Everton
10,15 Apr 20:00,0,1,False,0,4.5,497,17,21,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Watford
11,21 Apr 16:00,2,3,True,1,4.5,521,27,24,3,45,0,0,0,1,0,0,0,0,0,0,4,5.2,2.8,0.0,0.8,0,0,0,2,2,0,0,0,18,14,0,0,0,0,0,0,0,0,341,Crystal Palace
12,24 Apr 19:45,3,1,False,0,4.5,521,27,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,Wolves
13,28 Apr 12:00,3,0,False,0,4.5,545,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Leicester
14,05 May 16:30,1,1,True,0,4.5,606,57,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Brighton
15,12 May 15:00,1,3,False,0,4.5,639,32,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Burnley
