,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0.0,0.0,0.0,7.0,4.5,195781.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,27.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Southampton
2,19 Aug 13:30,1.0,3.0,1.0,2.0,4.5,297859.0,52251.0,10255.0,41996.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,20.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Watford
3,26 Aug 16:00,4.0,2.0,0.0,2.0,4.5,318842.0,36719.0,26729.0,9990.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,48.2,0.0,0.0,4.8,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Fulham
4,02 Sep 16:00,0.0,2.0,1.0,10.0,4.5,315661.0,14871.0,24744.0,-9873.0,90.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,2.0,38.0,74.2,0.0,0.0,7.4,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Man Utd
5,16 Sep 13:30,1.0,0.0,0.0,3.0,4.5,374502.0,66097.0,23996.0,42101.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,45.4,0.0,0.0,4.5,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Wolves
6,22 Sep 15:00,4.0,0.0,1.0,9.0,4.5,412366.0,46145.0,14393.0,31752.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,32.0,33.2,0.0,0.0,3.3,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,Bournemouth
7,30 Sep 16:00,1.0,2.0,0.0,3.0,4.5,506918.0,84839.0,6796.0,78043.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,23.6,0.0,0.0,2.4,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,Cardiff
8,06 Oct 15:00,1.0,1.0,1.0,2.0,4.6,579441.0,69147.0,7955.0,61192.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.6,0.0,0.0,0.8,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,Huddersfield
9,20 Oct 15:00,5.0,0.0,0.0,1.0,4.6,540430.0,13148.0,40795.0,-27647.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,43.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,Man City
10,28 Oct 13:30,0.0,4.0,1.0,1.0,4.6,523666.0,4673.0,22676.0,-18003.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,34.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,Chelsea
11,03 Nov 15:00,4.0,2.0,0.0,1.0,4.6,508224.0,4065.0,22008.0,-17943.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,27.0,0.0,0.0,2.7,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,West Ham
12,10 Nov 15:00,0.0,0.0,0.0,10.0,4.5,492527.0,2763.0,19846.0,-17083.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,23.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,Leicester
13,26 Nov 20:30,1.0,2.0,1.0,1.0,4.5,533708.0,39564.0,6881.0,32683.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,12.2,10.1,0.0,2.2,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,Newcastle
14,01 Dec 15:00,2.0,0.0,0.0,3.0,4.5,527646.0,5662.0,9911.0,-4249.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,53.4,0.0,0.0,5.3,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,Crystal Palace
15,05 Dec 19:45,1.0,3.0,1.0,3.0,4.5,512418.0,3398.0,18306.0,-14908.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,Liverpool
16,08 Dec 15:00,1.0,0.0,1.0,7.0,4.5,511536.0,6451.0,10090.0,-3639.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,10.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,Brighton
17,15 Dec 15:00,1.0,0.0,0.0,2.0,4.5,514931.0,13538.0,12708.0,830.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,19.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,Spurs
18,22 Dec 12:30,3.0,1.0,0.0,2.0,4.5,519571.0,13956.0,11418.0,2538.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,23.6,0.0,0.0,2.4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,Arsenal
19,26 Dec 15:00,1.0,5.0,1.0,0.0,4.5,532127.0,20259.0,10194.0,10065.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,18.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,Everton
20,30 Dec 14:15,2.0,0.0,1.0,0.0,4.5,526223.0,10607.0,16506.0,-5899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,West Ham
21,02 Jan 19:45,1.0,2.0,0.0,0.0,4.5,488477.0,8786.0,48418.0,-39632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,Huddersfield
22,12 Jan 15:00,2.0,1.0,1.0,0.0,4.4,430655.0,5818.0,64875.0,-59057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,Fulham
23,19 Jan 15:00,0.0,0.0,0.0,0.0,4.4,389877.0,3413.0,44770.0,-41357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,Watford
24,29 Jan 20:00,2.0,2.0,0.0,0.0,4.4,367257.0,1722.0,25817.0,-24095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,Man Utd
25,02 Feb 15:00,1.0,1.0,1.0,0.0,4.3,349198.0,2566.0,19331.0,-16765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,Southampton
26,09 Feb 17:30,1.0,3.0,0.0,0.0,4.3,337045.0,2348.0,16896.0,-14548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,Brighton
27,23 Feb 12:30,2.0,1.0,1.0,0.0,4.3,321349.0,2058.0,15847.0,-13789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,Spurs
28,26 Feb 20:00,2.0,0.0,0.0,0.0,4.3,318104.0,1249.0,7671.0,-6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,Newcastle
29,02 Mar 15:00,1.0,3.0,1.0,0.0,4.3,311503.0,1110.0,7942.0,-6832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,Crystal Palace
30,10 Mar 12:00,4.0,2.0,0.0,0.0,4.2,306462.0,1424.0,6769.0,-5345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,Liverpool
