,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,3.0,0.0,6.0,6.5,745918.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.6,9.9,0.0,3.3,0.0,1.0,0.0,6.0,8.0,0.0,0.0,0.0,76.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,Huddersfield
2,18 Aug 17:30,3.0,2.0,1.0,4.0,6.5,779796.0,9674.0,40792.0,-31118.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,41.6,38.1,0.0,8.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,66.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,Arsenal
3,26 Aug 16:00,1.0,2.0,0.0,2.0,6.5,737759.0,15168.0,77439.0,-62271.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.4,11.0,35.0,6.8,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,90.0,82.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,27.0,Newcastle
4,01 Sep 15:00,2.0,0.0,1.0,6.0,6.5,692596.0,8927.0,68127.0,-59200.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.4,20.8,0.0,3.9,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,61.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,Bournemouth
5,15 Sep 15:00,4.0,1.0,1.0,2.0,6.4,669734.0,13044.0,49378.0,-36334.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.4,46.6,0.0,6.8,0.0,2.0,0.0,0.0,7.0,3.0,3.0,0.0,76.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,42.0,Cardiff
6,23 Sep 13:30,0.0,0.0,0.0,6.0,6.4,641881.0,7825.0,37896.0,-30071.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.8,20.6,0.0,3.7,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,80.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,West Ham
7,29 Sep 17:30,1.0,1.0,1.0,2.0,6.4,625849.0,7903.0,26889.0,-18986.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.4,2.3,0.0,1.2,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,65.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,Liverpool
8,07 Oct 14:15,0.0,3.0,0.0,6.0,6.4,615060.0,7158.0,23093.0,-15935.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.2,7.9,22.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,56.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,78.0,Southampton
9,20 Oct 12:30,2.0,2.0,1.0,1.0,6.4,597444.0,5231.0,25352.0,-20121.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.2,16.7,6.0,3.4,0.0,1.0,0.0,3.0,11.0,1.0,1.0,0.0,45.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,Man Utd
10,28 Oct 13:30,0.0,4.0,0.0,7.0,6.4,585616.0,5224.0,20178.0,-14954.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,23.4,18.3,2.0,4.4,0.0,1.0,1.0,7.0,5.0,1.0,0.0,0.0,75.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,Burnley
11,04 Nov 16:00,3.0,1.0,1.0,2.0,6.4,584015.0,8790.0,13619.0,-4829.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.6,5.1,2.0,1.9,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,86.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,104.0,Crystal Palace
12,11 Nov 14:15,0.0,0.0,1.0,6.0,6.3,571568.0,3650.0,17263.0,-13613.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.8,3.8,0.0,2.8,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,62.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,113.0,Everton
13,24 Nov 17:30,3.0,1.0,0.0,5.0,6.3,572724.0,13255.0,14189.0,-934.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,39.6,40.1,4.0,8.4,0.0,2.0,1.0,5.0,6.0,3.0,0.0,0.0,57.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,127.0,Spurs
14,02 Dec 12:00,2.0,0.0,1.0,5.0,6.3,583683.0,14623.0,6911.0,7712.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,18.6,16.9,6.0,4.2,0.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,83.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,133.0,Fulham
15,05 Dec 19:45,2.0,1.0,0.0,1.0,6.3,586464.0,9760.0,7865.0,1895.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.6,22.0,0.0,5.4,0.0,2.0,1.0,9.0,3.0,1.0,1.0,0.0,67.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.0,Wolves
