,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,3.0,1.0,1.0,2.0,6.0,411618.0,10176.0,37635.0,-27459.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.6,43.2,45.0,10.2,0.0,2.0,2.0,1.0,6.0,3.0,0.0,0.0,45.0,39.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,19.0,Fulham
2,27 Aug 20:00,0.0,3.0,0.0,1.0,5.9,315502.0,2964.0,98544.0,-95580.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.6,0.0,0.0,0.6,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Man Utd
3,02 Sep 16:00,2.0,1.0,0.0,1.0,5.9,259256.0,1848.0,61147.0,-59299.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.2,14.2,3.0,2.3,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,42.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,39.0,Watford
4,15 Sep 12:30,1.0,2.0,1.0,0.0,5.8,215040.0,867.0,46350.0,-45483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,Liverpool
5,22 Sep 17:30,1.0,2.0,0.0,0.0,5.8,184605.0,501.0,32035.0,-31534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,Brighton
6,29 Sep 15:00,0.0,2.0,0.0,0.0,5.7,159975.0,637.0,25960.0,-25323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,Huddersfield
7,06 Oct 15:00,1.0,0.0,1.0,1.0,5.7,143373.0,486.0,17519.0,-17033.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,Cardiff
8,20 Oct 15:00,0.0,1.0,0.0,6.0,5.6,133267.0,1100.0,11965.0,-10865.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.6,3.5,2.0,1.1,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,48.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,89.0,West Ham
9,29 Oct 20:00,0.0,1.0,1.0,1.0,5.6,129874.0,649.0,4378.0,-3729.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,26.0,2.6,0.0,2.9,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Man City
10,03 Nov 19:45,2.0,3.0,0.0,1.0,5.6,128601.0,2257.0,4171.0,-1914.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.6,6.7,2.0,3.7,0.0,1.0,0.0,3.0,6.0,0.0,2.0,0.0,56.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,110.0,Wolves
