,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0.0,0.0,0.0,3.0,5.5,9008.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,6.5,33.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,20.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,Southampton
2,19 Aug 13:30,1.0,3.0,1.0,2.0,5.5,10653.0,800.0,957.0,-157.0,69.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6,3.0,23.0,3.2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,Watford
3,26 Aug 16:00,4.0,2.0,0.0,7.0,5.5,10150.0,440.0,1357.0,-917.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.6,16.1,63.0,11.8,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,23.0,Fulham
4,02 Sep 16:00,0.0,2.0,1.0,1.0,5.5,12242.0,2440.0,1230.0,1210.0,57.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,6.0,0.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Man Utd
5,16 Sep 13:30,1.0,0.0,0.0,2.0,5.5,12998.0,1736.0,1469.0,267.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.2,13.2,0.0,2.2,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,49.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,Wolves
6,22 Sep 15:00,4.0,0.0,1.0,0.0,5.5,12607.0,659.0,1245.0,-586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,Bournemouth
7,30 Sep 16:00,1.0,2.0,0.0,0.0,5.5,11518.0,193.0,1315.0,-1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,Cardiff
8,06 Oct 15:00,1.0,1.0,1.0,1.0,5.5,10831.0,162.0,920.0,-758.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,0.4,0.0,0.2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,Huddersfield
9,20 Oct 15:00,5.0,0.0,0.0,1.0,5.4,10093.0,100.0,883.0,-783.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.4,5.2,20.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,87.0,Man City
10,28 Oct 13:30,0.0,4.0,1.0,1.0,5.4,9685.0,56.0,497.0,-441.0,64.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,92.0,Chelsea
11,03 Nov 15:00,4.0,2.0,0.0,0.0,5.4,9301.0,66.0,471.0,-405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,West Ham
12,10 Nov 15:00,0.0,0.0,0.0,1.0,5.3,8945.0,42.0,420.0,-378.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.8,0.5,0.0,0.7,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,Leicester
13,26 Nov 20:30,1.0,2.0,1.0,1.0,5.3,8761.0,80.0,290.0,-210.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,Newcastle
14,01 Dec 15:00,2.0,0.0,0.0,2.0,5.3,8643.0,36.0,161.0,-125.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.4,16.7,4.0,2.9,0.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,35.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,134.0,Crystal Palace
15,05 Dec 19:45,1.0,3.0,1.0,0.0,5.3,8546.0,52.0,162.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,Liverpool
16,08 Dec 15:00,1.0,0.0,1.0,1.0,5.3,8418.0,30.0,164.0,-134.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,Brighton
17,15 Dec 15:00,1.0,0.0,0.0,1.0,5.3,8232.0,31.0,236.0,-205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,Spurs
18,22 Dec 12:30,3.0,1.0,0.0,2.0,5.3,8127.0,29.0,157.0,-128.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.4,1.6,4.0,1.1,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,31.0,27.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,171.0,Arsenal
19,26 Dec 15:00,1.0,5.0,1.0,2.0,5.3,8039.0,48.0,161.0,-113.0,62.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,17.4,2.0,2.6,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,29.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,182.0,Everton
20,30 Dec 14:15,2.0,0.0,1.0,0.0,5.2,7986.0,53.0,154.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,West Ham
21,02 Jan 19:45,1.0,2.0,0.0,1.0,5.2,8019.0,77.0,144.0,-67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,Huddersfield
22,12 Jan 15:00,2.0,1.0,1.0,11.0,5.2,8069.0,118.0,221.0,-103.0,90.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,13.2,3.3,19.0,3.6,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,212.0,Fulham
23,19 Jan 15:00,0.0,0.0,0.0,3.0,5.2,10663.0,2853.0,583.0,2270.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.6,13.6,21.0,4.8,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,34.0,28.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,229.0,Watford
