,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,2.0,1.0,3.0,4.5,13175.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,49.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Crystal Palace
2,18 Aug 15:00,3.0,1.0,0.0,5.0,4.5,15721.0,772.0,928.0,-156.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,27.0,65.4,0.0,0.0,6.5,0.0,0.0,0.0,3.0,11.0,0.0,1.0,0.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,Spurs
3,26 Aug 16:00,4.0,2.0,1.0,0.0,4.5,22278.0,6417.0,2478.0,3939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Burnley
4,01 Sep 15:00,2.0,2.0,0.0,0.0,4.5,20896.0,1268.0,2867.0,-1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,Brighton
5,15 Sep 15:00,3.0,0.0,0.0,0.0,4.5,18577.0,268.0,2891.0,-2623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Man City
6,22 Sep 12:30,1.0,1.0,1.0,0.0,4.5,17296.0,124.0,1582.0,-1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,Watford
7,29 Sep 15:00,3.0,0.0,0.0,0.0,4.4,16363.0,120.0,1175.0,-1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,Everton
8,07 Oct 12:00,1.0,5.0,1.0,0.0,4.4,15741.0,127.0,858.0,-731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,Arsenal
9,20 Oct 15:00,4.0,2.0,0.0,0.0,4.4,15157.0,189.0,902.0,-713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Cardiff
10,27 Oct 15:00,0.0,3.0,1.0,0.0,4.4,14657.0,94.0,657.0,-563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,Bournemouth
