,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,3.0,0.0,0.0,8.0,188771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Huddersfield
2,18 Aug 17:30,3.0,2.0,1.0,1.0,8.0,170450.0,2280.0,37340.0,-35060.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.4,11.9,36.0,5.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,Arsenal
3,26 Aug 16:00,1.0,2.0,0.0,1.0,7.9,143336.0,2355.0,33109.0,-30754.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,21.8,13.0,3.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,Newcastle
4,01 Sep 15:00,2.0,0.0,1.0,4.0,7.9,129477.0,1591.0,18883.0,-17292.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.2,23.2,12.0,5.2,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,34.0,Bournemouth
5,15 Sep 15:00,4.0,1.0,1.0,10.0,7.8,129376.0,5731.0,9300.0,-3569.0,90.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,43.0,54.2,47.0,14.4,0.0,0.0,2.0,4.0,5.0,3.0,1.0,0.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,42.0,Cardiff
6,23 Sep 13:30,0.0,0.0,0.0,2.0,7.8,158576.0,30314.0,6844.0,23470.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.8,35.0,3.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,60.0,West Ham
7,29 Sep 17:30,1.0,1.0,1.0,2.0,7.8,151194.0,5163.0,12424.0,-7261.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.8,11.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,64.0,Liverpool
8,07 Oct 14:15,0.0,3.0,0.0,5.0,7.8,147609.0,4383.0,9719.0,-5336.0,67.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.4,28.6,10.0,5.6,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,78.0,Southampton
9,20 Oct 12:30,2.0,2.0,1.0,1.0,7.8,143662.0,4581.0,10058.0,-5477.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.5,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,Man Utd
10,28 Oct 13:30,0.0,4.0,0.0,1.0,7.8,140743.0,4225.0,8281.0,-4056.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.4,12.6,27.0,4.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,92.0,Burnley
