,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,0,4.5,14241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Crystal Palace
2,18 Aug 15:00,3,1,False,0,4.5,13315,75,1731,-1656,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,0,4.5,11888,66,1669,-1603,90,0,0,0,2,0,0,1,0,0,0,8,4.2,0.0,0.0,0.4,0,0,0,1,9,0,0,0,37,26,0,0,0,0,0,0,0,0,23,Burnley
4,01 Sep 15:00,2,2,False,7,4.4,11601,471,1005,-534,90,0,0,0,2,0,1,0,0,3,0,29,46.8,0.0,0.0,4.7,0,0,0,1,7,0,0,0,26,14,0,0,0,0,0,0,0,0,31,Brighton
5,15 Sep 15:00,3,0,False,3,4.4,21240,10594,3995,6599,90,0,0,0,3,0,0,0,0,6,0,19,47.2,0.0,0.0,4.7,0,0,0,1,5,0,0,0,33,16,0,0,0,0,0,0,0,0,45,Man City
6,22 Sep 12:30,1,1,True,3,4.4,29818,9964,2661,7303,90,0,0,0,1,0,0,0,0,5,0,19,39.4,0.0,0.0,3.9,0,0,0,1,11,0,0,0,29,17,0,0,0,0,0,0,0,0,56,Watford
7,29 Sep 15:00,3,0,False,2,4.4,34456,5803,1956,3847,90,0,0,0,3,0,0,0,0,3,0,14,20.4,0.0,0.0,2.0,0,0,0,2,4,0,0,0,23,13,0,0,0,0,0,0,0,0,65,Everton
8,07 Oct 12:00,1,5,True,0,4.4,35530,2850,1788,1062,90,0,0,0,5,0,0,0,0,2,0,13,21.0,0.0,0.0,2.1,0,0,0,2,8,0,0,0,28,20,0,0,0,0,0,0,0,0,74,Arsenal
9,20 Oct 15:00,4,2,False,0,4.4,37422,3666,2222,1444,90,0,0,0,4,0,0,0,0,1,0,12,16.0,0.0,0.0,1.6,0,0,0,5,7,0,0,0,33,19,0,0,0,0,0,0,0,0,83,Cardiff
10,27 Oct 15:00,0,3,True,0,4.4,36277,982,2041,-1059,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Bournemouth
