,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,True,11,5.0,162866,0,0,0,90,1,0,0,1,0,0,0,0,0,3,30,60.8,14.5,36.0,11.1,0,0,0,7,8,1,0,1,67,57,0,0,0,1,0,0,0,1,6,Leicester
2,19 Aug 16:00,3,2,False,4,5.1,533733,238816,19503,219313,90,0,1,0,3,0,0,0,0,0,0,20,13.6,2.0,19.0,3.5,0,0,0,3,5,0,0,0,49,41,0,0,0,1,0,1,1,2,11,Brighton
3,27 Aug 20:00,0,3,True,1,5.1,492265,76958,121372,-44414,90,0,0,0,3,0,0,0,0,0,0,17,18.0,43.1,5.0,6.6,0,2,0,4,6,3,0,0,63,49,0,0,0,1,0,1,1,3,26,Spurs
4,02 Sep 16:00,0,2,False,5,5.1,495063,60018,73234,-13216,90,0,0,1,0,0,0,1,0,0,0,21,20.6,14.0,38.0,7.3,0,0,0,7,3,1,0,0,47,42,0,0,0,1,0,0,2,0,32,Burnley
5,15 Sep 17:30,1,2,False,0,5.1,514037,100913,96648,4265,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,Watford
6,22 Sep 15:00,1,1,True,1,5.1,582557,88671,29793,58878,90,0,0,0,1,0,0,1,0,0,0,11,14.6,19.6,8.0,4.2,0,1,0,4,5,1,0,0,76,65,0,0,0,0,0,0,1,0,59,Wolves
7,29 Sep 12:30,3,1,False,4,5.1,592419,36809,29815,6994,90,0,1,0,3,0,0,0,0,0,0,24,28.4,49.3,2.0,8.0,0,0,0,3,6,3,0,0,53,44,0,0,0,0,0,0,1,0,69,West Ham
8,06 Oct 17:30,3,2,True,0,5.1,607182,30318,24305,6013,90,0,0,0,2,0,0,1,0,0,0,10,10.8,5.8,4.0,2.1,0,0,0,1,3,0,2,0,72,62,0,0,0,0,0,0,2,0,77,Newcastle
9,20 Oct 12:30,2,2,False,1,5.1,478005,5385,124397,-119012,90,0,0,0,2,0,0,0,0,0,0,18,26.0,15.3,0.0,4.1,0,1,1,6,4,1,1,0,43,36,0,0,0,1,0,0,2,0,84,Chelsea
10,28 Oct 16:00,2,1,True,2,5.1,473835,12224,24243,-12019,90,0,0,0,1,0,0,0,0,0,0,11,16.4,13.3,0.0,3.0,0,0,0,3,5,1,1,0,49,41,0,0,0,1,0,0,3,0,97,Everton
11,03 Nov 12:30,1,2,False,1,5.0,465750,14827,24966,-10139,90,0,0,0,1,0,0,1,0,0,0,5,21.8,3.9,19.0,4.5,0,0,0,4,3,0,0,0,47,40,0,1,0,0,0,0,2,0,102,Bournemouth
12,11 Nov 16:30,3,1,False,0,5.0,433352,5761,37559,-31798,90,0,0,0,3,0,0,1,0,0,0,7,18.0,4.4,0.0,2.2,0,0,0,4,4,0,0,0,46,41,0,0,0,2,0,0,1,0,118,Man City
13,24 Nov 15:00,0,0,True,0,5.0,349140,3322,86839,-83517,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,Crystal Palace
14,01 Dec 17:30,2,2,False,1,5.0,353446,8793,9622,-829,71,0,0,0,2,0,0,0,0,0,0,6,7.6,12.0,3.0,2.3,0,0,0,2,1,1,0,0,37,24,0,0,0,1,1,1,0,1,140,Southampton
15,05 Dec 20:00,2,2,True,0,5.0,325470,1067,27579,-26512,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Arsenal
16,08 Dec 15:00,4,1,True,0,5.0,307390,1223,19415,-18192,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Fulham
17,16 Dec 16:00,3,1,False,0,4.9,284590,358,23440,-23082,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Liverpool
18,22 Dec 17:30,1,5,False,1,4.9,276263,3596,13361,-9765,90,0,0,0,1,0,0,1,0,0,0,12,8.8,3.5,20.0,3.2,0,0,0,1,3,0,3,0,58,52,0,0,0,0,0,0,2,0,173,Cardiff
19,26 Dec 15:00,3,1,True,2,4.9,340317,64688,5625,59063,90,0,0,0,1,0,0,0,0,0,0,9,11.2,16.0,9.0,3.6,0,0,0,1,2,1,1,0,78,64,0,0,0,2,0,0,2,0,187,Huddersfield
20,30 Dec 16:30,4,1,True,2,4.9,360790,28288,8354,19934,90,0,0,0,1,0,0,0,0,0,0,11,16.4,5.1,17.0,3.9,0,0,0,3,7,0,0,0,90,85,0,1,0,0,0,0,1,0,197,Bournemouth
21,02 Jan 20:00,0,2,False,5,4.9,370220,26025,16258,9767,90,0,0,1,0,0,0,1,0,0,0,19,20.4,6.7,4.0,3.1,0,0,0,6,5,0,0,0,96,86,0,0,0,2,0,0,4,2,208,Newcastle
22,13 Jan 16:30,0,1,False,8,4.9,365715,21310,26158,-4848,90,0,0,1,0,0,0,0,0,0,2,33,22.4,12.3,0.0,3.5,0,0,0,9,8,1,2,0,47,40,0,0,0,0,0,0,0,0,219,Spurs
23,19 Jan 15:00,2,1,True,0,5.0,499858,146062,18029,128033,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,Brighton
24,29 Jan 20:00,2,2,True,1,5.0,487712,24754,33936,-9182,90,0,0,0,2,0,0,0,0,0,0,16,18.8,58.2,17.0,9.4,0,2,0,4,7,4,0,0,67,51,0,0,0,1,0,2,0,1,235,Burnley
25,03 Feb 14:05,0,1,False,6,5.0,476738,11912,18415,-6503,90,0,0,1,0,0,0,1,0,0,1,28,28.6,38.8,2.0,6.9,0,0,1,3,5,3,1,0,68,55,0,0,0,1,0,0,2,2,247,Leicester
26,09 Feb 12:30,0,3,False,6,5.0,494953,20574,9331,11243,90,0,0,1,0,0,0,0,0,0,0,23,18.8,3.2,6.0,2.8,0,0,0,3,8,0,0,0,50,40,0,0,0,3,0,0,1,2,253,Fulham
27,24 Feb 14:05,0,0,True,6,5.0,493908,23986,16793,7193,90,0,0,1,0,0,0,0,0,0,0,21,14.6,0.2,0.0,1.5,0,0,0,5,3,0,0,0,31,22,0,0,0,0,0,0,2,0,268,Liverpool
28,27 Feb 20:00,1,3,False,4,5.0,560191,58830,4348,54482,90,0,1,0,1,0,0,1,0,0,0,23,34.4,26.8,6.0,6.7,0,0,1,4,4,2,0,0,34,28,0,0,0,1,0,0,2,2,273,Crystal Palace
29,02 Mar 15:00,3,2,True,1,5.1,623461,67249,5290,61959,90,0,0,0,2,0,0,0,0,0,0,14,20.4,14.3,4.0,3.9,0,0,0,4,4,1,0,0,66,54,0,0,0,1,0,0,0,1,286,Southampton
30,10 Mar 16:30,2,0,False,1,5.1,608136,17488,32676,-15188,90,0,0,0,2,0,0,0,0,0,0,19,25.4,37.1,0.0,6.3,0,1,1,3,4,3,1,0,48,41,0,0,0,1,0,0,3,2,291,Arsenal
31,30 Mar 15:00,2,1,True,7,5.1,557460,25104,47410,-22306,90,0,1,0,1,0,0,0,0,0,2,27,38.4,18.3,4.0,6.1,0,0,1,7,10,1,0,0,56,44,0,0,0,1,0,0,1,2,319,Watford
32,02 Apr 19:45,2,1,False,0,5.1,557460,25104,47410,-22306,90,0,0,0,2,0,0,1,0,0,0,7,0.4,5.8,50.0,5.6,0,0,0,1,6,0,0,0,58,48,0,0,0,2,0,0,1,2,330,Wolves
33,13 Apr 17:30,2,1,True,0,5.0,404609,1063,72493,-71430,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,West Ham
34,21 Apr 13:30,4,0,False,0,5.0,354892,744,49090,-48346,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,Everton
35,24 Apr 20:00,0,2,True,0,5.0,354892,744,49090,-48346,90,0,0,0,2,0,0,1,0,0,0,5,5.6,22.1,2.0,3.0,0,0,0,2,4,2,0,0,40,29,0,0,0,0,0,0,4,0,306,Man City
36,28 Apr 16:30,1,1,True,8,5.0,355402,5099,7214,-2115,90,0,1,0,1,0,0,0,0,0,3,29,37.2,24.2,6.0,6.7,0,0,2,6,2,2,0,0,56,46,0,0,0,0,0,0,1,0,357,Chelsea
37,05 May 14:00,1,1,False,2,5.0,456671,100609,2798,97811,90,0,0,0,1,0,0,0,0,0,0,13,7.8,15.8,6.0,3.0,0,0,0,2,8,1,1,0,70,56,0,0,1,1,0,1,0,2,366,Huddersfield
38,12 May 15:00,0,2,True,0,5.1,519786,68069,8742,59327,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,Cardiff
