,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,0,4.5,15473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Cardiff
2,18 Aug 15:00,1,2,False,0,4.5,14080,663,2538,-1875,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,West Ham
3,25 Aug 15:00,2,2,True,0,4.5,12466,556,2321,-1765,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Everton
4,01 Sep 15:00,2,0,False,1,4.5,12436,986,1266,-280,87,0,0,0,2,0,0,1,0,0,0,7,21.2,1.1,1.0,2.3,0,0,0,9,8,0,0,0,23,17,0,0,0,0,0,1,1,0,34,Chelsea
5,15 Sep 15:00,4,2,True,2,4.5,12762,1422,1295,127,77,0,0,1,0,0,0,1,0,0,0,7,12.0,2.2,0.0,1.4,0,0,0,5,5,0,0,0,33,25,0,0,0,0,0,0,1,0,41,Leicester
6,22 Sep 15:00,4,0,False,2,4.5,12578,935,1226,-291,90,0,0,0,4,0,0,0,0,0,0,11,21.0,16.8,13.0,5.1,0,0,0,5,11,1,0,0,84,69,0,0,0,2,0,2,2,1,53,Burnley
7,01 Oct 20:00,2,1,True,5,4.5,12262,476,833,-357,90,0,1,0,1,0,0,1,0,0,1,19,12.6,2.0,11.0,2.6,0,0,0,6,13,0,1,0,53,41,0,0,0,1,0,1,2,0,62,Crystal Palace
8,06 Oct 15:00,0,4,False,3,4.5,14008,2145,733,1412,90,0,0,1,0,0,0,0,0,0,0,21,39.8,3.3,0.0,4.3,0,0,0,12,8,0,1,0,57,52,0,0,0,2,0,0,0,1,80,Watford
9,20 Oct 15:00,0,0,True,3,4.5,18625,5814,1755,4059,90,0,0,1,0,0,0,0,0,0,0,16,19.6,16.3,17.0,5.3,0,1,0,4,9,1,1,0,63,48,0,0,0,0,0,0,3,2,82,Southampton
10,27 Oct 15:00,0,3,False,3,4.5,19602,2702,1619,1083,90,0,0,1,0,0,0,0,0,0,0,12,7.8,2.6,5.0,1.5,0,0,0,4,8,0,0,0,61,56,0,0,0,1,0,2,1,0,94,Fulham
11,03 Nov 12:30,1,2,True,1,4.5,20945,3382,2140,1242,90,0,0,0,2,0,0,1,0,0,0,3,5.6,1.4,18.0,2.5,0,0,0,3,5,0,0,0,51,38,0,0,0,0,0,0,4,0,102,Man Utd
12,10 Nov 15:00,2,1,False,8,4.5,21461,1976,1616,360,45,1,0,0,2,0,0,0,0,0,2,21,37.2,0.3,17.0,5.5,0,0,0,4,4,0,0,0,21,18,0,0,0,1,1,0,1,0,119,Newcastle
13,25 Nov 13:30,1,2,True,-1,4.5,29805,9664,2413,7251,90,0,0,0,2,1,0,1,0,0,0,7,4.6,22.3,11.0,3.8,0,0,0,6,10,2,2,0,47,37,0,0,0,0,0,1,2,0,121,Arsenal
14,01 Dec 15:00,3,1,False,0,4.5,25926,902,4128,-3226,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,Man City
15,04 Dec 19:45,2,1,True,2,4.5,26354,2095,1938,157,90,0,0,0,1,0,0,0,0,0,0,11,15.4,1.6,0.0,1.7,0,0,0,5,8,0,1,0,40,31,0,0,0,2,0,0,2,1,141,Huddersfield
16,08 Dec 12:30,0,4,True,1,4.5,26230,1623,1730,-107,90,0,0,0,4,0,0,1,0,0,0,15,21.6,13.6,8.0,4.3,0,0,0,7,8,1,3,0,55,48,0,0,0,1,1,0,3,1,152,Liverpool
