,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,8,5.0,158251,0,0,0,90,0,0,1,0,0,0,0,0,0,2,33,35.0,1.1,0.0,3.6,0,0,0,10,7,0,1,0,59,56,0,0,0,0,0,0,0,0,2,Cardiff
2,18 Aug 15:00,1,2,False,2,5.0,219921,26339,10034,16305,90,0,0,0,1,0,0,0,0,0,0,5,9.6,0.2,0.0,1.0,0,0,0,7,5,0,0,0,24,21,1,0,0,0,0,0,2,0,20,West Ham
3,25 Aug 15:00,2,2,True,8,5.0,218380,11266,21246,-9980,90,1,0,0,2,0,0,0,0,0,1,23,43.6,0.4,21.0,6.5,0,0,0,3,3,0,1,0,49,45,0,1,0,0,0,1,1,0,22,Everton
4,01 Sep 15:00,2,0,False,1,5.0,251310,30701,13367,17334,90,0,0,0,2,0,0,0,0,0,0,7,18.2,0.2,7.0,2.5,0,0,0,8,2,0,1,0,19,16,0,1,0,0,0,1,1,0,34,Chelsea
5,15 Sep 15:00,4,2,True,1,5.0,259268,17245,16429,816,90,0,0,0,2,0,0,0,0,0,0,14,10.4,0.3,0.0,1.1,0,0,0,3,5,0,1,0,32,26,0,0,0,0,0,0,0,0,41,Leicester
6,22 Sep 15:00,4,0,False,0,5.0,261250,9942,10868,-926,90,0,0,0,4,0,0,0,0,0,0,15,32.0,5.4,38.0,7.5,0,1,0,7,4,0,0,0,66,57,0,0,0,0,0,0,0,0,53,Burnley
7,01 Oct 20:00,2,1,True,2,5.0,251952,4567,15373,-10806,90,0,0,0,1,0,0,0,0,0,0,12,17.6,0.5,10.0,2.8,0,0,0,7,2,0,0,0,54,49,0,0,0,0,0,2,1,0,62,Crystal Palace
8,06 Oct 15:00,0,4,False,6,5.0,244338,2344,10573,-8229,90,0,0,1,0,0,0,0,0,0,0,30,31.8,0.0,17.0,4.9,0,0,0,10,3,0,0,0,38,36,0,0,0,0,0,0,0,0,80,Watford
9,20 Oct 15:00,0,0,True,6,5.0,254537,12930,6849,6081,90,0,0,1,0,0,0,0,0,0,0,27,28.8,0.7,19.0,4.9,0,0,0,9,8,0,0,0,75,61,0,0,0,1,0,0,0,0,82,Southampton
10,27 Oct 15:00,0,3,False,7,5.0,258169,7815,5299,2516,90,0,0,1,0,0,0,0,0,0,1,31,24.6,1.7,2.0,2.8,0,0,0,9,6,0,1,0,73,67,0,0,0,0,1,0,0,0,94,Fulham
11,03 Nov 12:30,1,2,True,1,5.0,270938,17765,7847,9918,90,0,0,0,2,0,0,0,0,0,0,20,26.0,0.7,6.0,3.3,0,0,0,10,6,0,2,0,49,43,0,0,0,1,0,1,0,1,102,Man Utd
12,10 Nov 15:00,2,1,False,1,5.0,293955,24775,6850,17925,90,0,0,0,2,0,0,0,0,0,0,11,28.8,1.5,41.0,7.1,0,0,0,10,2,0,0,0,66,56,0,1,0,0,0,0,1,0,119,Newcastle
13,25 Nov 13:30,1,2,True,0,5.0,289051,9293,14119,-4826,90,0,0,0,2,0,0,1,0,0,0,10,33.8,0.2,0.0,3.4,0,0,0,11,6,0,0,0,44,33,0,0,0,1,0,0,1,0,121,Arsenal
14,01 Dec 15:00,3,1,False,1,5.0,282285,2871,10496,-7625,90,0,0,0,3,0,0,0,0,0,0,10,12.4,0.0,0.0,1.2,0,0,0,8,2,0,0,0,22,19,0,0,0,0,0,0,0,0,138,Man City
15,04 Dec 19:45,2,1,True,2,5.0,284186,6372,6545,-173,90,0,0,0,1,0,0,0,0,0,0,15,50.6,0.1,0.0,5.1,0,0,0,21,5,0,0,0,17,15,0,0,0,1,0,0,1,0,141,Huddersfield
16,08 Dec 12:30,0,4,True,-1,5.0,277022,3423,9948,-6525,90,0,0,0,4,0,0,1,0,0,0,5,16.8,0.2,2.0,1.9,0,0,0,5,4,0,0,0,29,25,0,0,0,0,0,0,1,0,152,Liverpool
