,was_home,opponent_team,team_score,opponent_score
1,True,Man City,0,2
2,False,Chelsea,2,3
3,True,West Ham,3,1
4,False,Cardiff,3,2
5,False,Newcastle,2,1
6,True,Everton,2,0
7,True,Watford,2,0
8,False,Fulham,5,1
9,True,Leicester,3,1
10,False,Crystal Palace,2,2
11,True,Liverpool,1,1
12,True,Wolves,1,1
13,False,Bournemouth,2,1
14,True,Spurs,4,2
15,False,Man Utd,2,2
16,True,Huddersfield,1,0
17,False,Southampton,2,3
18,True,Burnley,3,1
19,False,Brighton,1,1
20,False,Liverpool,1,5
21,True,Fulham,4,1
22,False,West Ham,0,1
23,True,Chelsea,2,0
24,True,Cardiff,2,1
25,False,Man City,1,3
26,False,Huddersfield,2,1
27,True,Southampton,2,0
28,True,Bournemouth,5,1
29,False,Spurs,1,1
30,True,Man Utd,2,0
31,True,Newcastle,2,0
32,False,Everton,0,1
33,False,Watford,1,0
34,True,Crystal Palace,2,3
35,False,Wolves,1,3
36,False,Leicester,0,3
37,True,Brighton,1,1
38,False,Burnley,3,1
