,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,False,0,4.5,46623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Liverpool
2,18 Aug 15:00,1,2,True,0,4.5,43284,526,5908,-5382,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,Bournemouth
3,25 Aug 15:00,3,1,False,-2,4.4,35248,243,8626,-8383,90,0,0,0,3,1,0,1,0,0,0,-1,6.2,0.2,2.0,0.8,0,0,0,10,2,0,1,0,17,12,0,0,1,0,0,0,2,0,21,Arsenal
4,01 Sep 15:00,0,1,True,2,4.4,33025,835,3836,-3001,90,0,0,0,1,0,0,0,0,0,0,19,21.0,0.4,2.0,2.3,0,0,0,7,8,0,2,0,44,38,0,0,0,0,0,0,0,0,40,Wolves
5,16 Sep 16:00,1,3,False,2,4.4,30498,276,3050,-2774,90,0,0,0,1,0,0,0,0,0,0,12,26.8,0.2,17.0,4.4,0,0,0,7,4,0,1,0,19,16,0,0,0,0,0,0,0,0,43,Everton
6,23 Sep 13:30,0,0,True,6,4.3,29416,452,1725,-1273,90,0,0,1,0,0,0,0,0,0,0,24,24.6,0.1,0.0,2.5,0,0,0,11,3,0,0,0,19,18,0,0,0,0,0,0,0,0,60,Chelsea
7,29 Sep 12:30,3,1,True,2,4.3,31129,2245,1037,1208,90,0,0,0,1,0,0,0,0,0,0,12,27.0,10.3,2.0,3.9,0,0,0,8,2,1,0,0,25,24,0,0,0,0,0,0,0,1,69,Man Utd
8,05 Oct 20:00,1,0,False,2,4.3,33543,2872,881,1991,90,0,0,0,1,0,0,0,0,0,0,13,12.8,0.6,0.0,1.3,0,0,0,5,4,0,0,0,46,41,0,0,0,0,0,0,0,0,71,Brighton
9,20 Oct 15:00,0,1,True,2,4.3,33796,1778,1691,87,90,0,0,0,1,0,0,0,0,0,0,26,33.8,10.5,6.0,5.0,0,0,0,8,9,1,4,0,30,29,0,0,0,0,0,1,1,0,89,Spurs
10,27 Oct 17:30,1,1,False,2,4.3,34474,1635,1086,549,90,0,0,0,1,0,0,0,0,0,0,11,15.4,0.1,0.0,1.6,0,0,0,7,5,0,1,0,19,14,0,0,0,1,0,0,0,0,95,Leicester
11,03 Nov 15:00,4,2,True,1,4.3,36761,2998,1011,1987,90,0,0,0,2,0,0,0,0,0,0,20,34.6,0.0,0.0,3.5,0,0,0,11,9,0,0,0,50,47,0,0,0,0,0,0,0,0,109,Burnley
12,10 Nov 15:00,1,1,False,2,4.3,37270,1460,1062,398,90,0,0,0,1,0,0,0,0,0,0,11,13.2,0.2,34.0,4.7,0,0,0,4,7,0,0,0,45,39,0,0,0,0,1,0,1,0,115,Huddersfield
13,24 Nov 15:00,0,4,True,0,4.3,36646,1055,1669,-614,90,0,0,0,4,0,0,0,0,0,0,11,10.2,0.3,0.0,1.1,0,0,0,4,5,0,0,0,30,25,0,0,0,0,0,0,2,0,129,Man City
14,01 Dec 15:00,0,3,False,6,4.3,36637,664,775,-111,90,0,0,1,0,0,0,0,0,0,0,27,24.4,0.3,4.0,2.9,0,0,0,6,6,0,4,0,22,17,0,0,0,0,1,1,2,0,139,Newcastle
15,04 Dec 19:45,3,1,True,2,4.3,42983,6414,696,5718,90,0,0,0,1,0,0,0,0,0,0,15,12.0,11.0,20.0,4.3,0,0,0,4,3,1,0,0,56,52,0,0,0,0,0,0,1,0,147,Cardiff
16,08 Dec 15:00,3,2,True,0,4.3,48529,6156,1136,5020,90,0,0,0,2,0,0,1,0,0,0,12,19.2,0.2,0.0,1.9,0,0,0,8,3,0,0,0,31,29,0,0,0,0,0,0,2,0,160,Crystal Palace
