,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,3.0,1.0,0.0,0.0,5.5,24733.0,1977.0,4580.0,-2603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,Spurs
2,26 Aug 16:00,4.0,2.0,1.0,9.0,5.5,19900.0,886.0,6473.0,-5587.0,90.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,42.6,64.4,24.0,13.1,0.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,37.0,30.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,23.0,Burnley
3,01 Sep 15:00,2.0,2.0,0.0,2.0,5.5,41932.0,22917.0,5986.0,16931.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.8,2.9,20.0,2.4,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,30.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,31.0,Brighton
4,15 Sep 15:00,3.0,0.0,0.0,2.0,5.5,39698.0,6518.0,8942.0,-2424.0,68.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.6,22.8,2.0,3.1,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,45.0,Man City
5,22 Sep 12:30,1.0,1.0,1.0,7.0,5.5,42713.0,7702.0,6016.0,1686.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,27.0,29.1,28.0,8.4,0.0,1.0,1.0,3.0,9.0,2.0,1.0,0.0,38.0,30.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,56.0,Watford
6,29 Sep 15:00,3.0,0.0,0.0,2.0,5.5,46768.0,7434.0,4316.0,3118.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.2,14.2,8.0,2.9,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,29.0,24.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,65.0,Everton
7,07 Oct 12:00,1.0,5.0,1.0,4.0,5.5,45815.0,4282.0,5535.0,-1253.0,82.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,22.6,28.3,12.0,6.3,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,29.0,25.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,74.0,Arsenal
8,20 Oct 15:00,4.0,2.0,0.0,1.0,5.5,49895.0,8901.0,6006.0,2895.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Cardiff
9,27 Oct 15:00,0.0,3.0,1.0,0.0,5.5,48836.0,4300.0,5477.0,-1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,Bournemouth
10,05 Nov 20:00,1.0,0.0,0.0,1.0,5.5,45218.0,3307.0,7241.0,-3934.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.2,17.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,106.0,Huddersfield
11,11 Nov 12:00,2.0,0.0,0.0,1.0,5.5,39486.0,658.0,6350.0,-5692.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.3,2.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.0,Liverpool
12,24 Nov 15:00,3.0,2.0,1.0,0.0,5.5,38472.0,2239.0,3720.0,-1481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,Southampton
13,02 Dec 12:00,2.0,0.0,0.0,0.0,5.5,36355.0,830.0,2977.0,-2147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,Chelsea
14,05 Dec 19:45,1.0,1.0,1.0,1.0,5.5,34634.0,922.0,2729.0,-1807.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,3.2,20.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,144.0,Leicester
15,08 Dec 15:00,4.0,1.0,0.0,1.0,5.5,32915.0,493.0,2247.0,-1754.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.2,13.5,9.0,3.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,158.0,Man Utd
16,15 Dec 17:30,0.0,2.0,1.0,0.0,5.5,32711.0,1468.0,1962.0,-494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,West Ham
17,22 Dec 15:00,0.0,0.0,0.0,0.0,5.5,30837.0,308.0,2229.0,-1921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,Newcastle
18,26 Dec 12:30,1.0,1.0,1.0,0.0,5.4,29511.0,363.0,1789.0,-1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,Wolves
19,29 Dec 15:00,1.0,0.0,1.0,2.0,5.4,28684.0,502.0,1449.0,-947.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.2,37.6,2.0,5.1,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,33.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,194.0,Huddersfield
20,01 Jan 15:00,4.0,1.0,0.0,0.0,5.4,28205.0,479.0,1063.0,-584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,Arsenal
21,12 Jan 15:00,2.0,1.0,0.0,1.0,5.4,27315.0,550.0,1535.0,-985.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.9,67.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212.0,Burnley
22,20 Jan 16:00,1.0,2.0,1.0,0.0,5.4,26805.0,489.0,1065.0,-576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,Spurs
23,29 Jan 19:45,4.0,2.0,1.0,6.0,5.3,26403.0,422.0,917.0,-495.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,49.2,26.3,108.0,18.4,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,22.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,233.0,Brighton
24,02 Feb 15:00,2.0,0.0,0.0,1.0,5.3,28525.0,2365.0,658.0,1707.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,9.7,6.0,1.9,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,245.0,Crystal Palace
25,09 Feb 12:30,0.0,3.0,1.0,2.0,5.3,27770.0,736.0,1246.0,-510.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.8,12.9,11.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,31.0,27.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,253.0,Man Utd
26,22 Feb 19:45,3.0,1.0,0.0,0.0,5.3,28613.0,1506.0,926.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,West Ham
27,27 Feb 19:45,2.0,0.0,0.0,1.0,5.3,28593.0,669.0,682.0,-13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,280.0,Southampton
28,03 Mar 14:05,1.0,2.0,1.0,1.0,5.3,28148.0,312.0,778.0,-466.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,Chelsea
29,09 Mar 15:00,3.0,1.0,0.0,1.0,5.3,27845.0,369.0,724.0,-355.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,Leicester
30,17 Mar 14:15,1.0,2.0,1.0,0.0,5.3,28215.0,460.0,564.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,Liverpool
31,30 Mar 12:30,0.0,2.0,1.0,0.0,5.3,27867.0,578.0,668.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,Man City
32,02 Apr 19:45,4.0,1.0,0.0,0.0,5.3,27867.0,578.0,668.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,Watford
