,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,0.0,0.0,6.0,69060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Newcastle
2,18 Aug 15:00,3.0,1.0,1.0,0.0,6.0,65473.0,599.0,10570.0,-9971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,Fulham
3,27 Aug 20:00,0.0,3.0,0.0,5.0,5.9,56283.0,334.0,11036.0,-10702.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,11.4,0.6,2.0,1.4,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,Man Utd
4,02 Sep 16:00,2.0,1.0,0.0,1.0,5.9,52190.0,463.0,5669.0,-5206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,Watford
5,15 Sep 12:30,1.0,2.0,1.0,1.0,5.9,51400.0,455.0,2721.0,-2266.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,2.3,20.0,2.9,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,45.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,48.0,Liverpool
6,22 Sep 17:30,1.0,2.0,0.0,7.0,5.9,52045.0,1075.0,1513.0,-438.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,35.2,41.3,4.0,8.1,0.0,2.0,1.0,3.0,4.0,3.0,2.0,0.0,56.0,47.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,52.0,Brighton
7,29 Sep 15:00,0.0,2.0,0.0,8.0,5.9,62845.0,9582.0,1583.0,7999.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,7.2,1.5,10.0,1.9,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,31.0,20.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,66.0,Huddersfield
8,06 Oct 15:00,1.0,0.0,1.0,6.0,5.9,77619.0,14573.0,2228.0,12345.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.4,26.9,4.0,5.2,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,44.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,79.0,Cardiff
9,20 Oct 15:00,0.0,1.0,0.0,0.0,5.9,60742.0,1203.0,15562.0,-14359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,West Ham
10,29 Oct 20:00,0.0,1.0,1.0,0.0,5.9,54275.0,101.0,7201.0,-7100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Man City
11,03 Nov 19:45,2.0,3.0,0.0,0.0,5.9,50427.0,71.0,4121.0,-4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,Wolves
12,10 Nov 17:30,0.0,1.0,0.0,0.0,5.9,47757.0,43.0,2821.0,-2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Crystal Palace
13,24 Nov 17:30,3.0,1.0,1.0,0.0,5.8,45934.0,70.0,1980.0,-1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,Chelsea
14,02 Dec 14:05,4.0,2.0,0.0,1.0,5.8,45648.0,148.0,577.0,-429.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,10.8,0.0,1.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131.0,Arsenal
15,05 Dec 20:00,3.0,1.0,1.0,2.0,5.8,47739.0,1889.0,402.0,1487.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.4,2.6,2.0,1.3,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,64.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,150.0,Southampton
16,08 Dec 19:45,0.0,2.0,0.0,0.0,5.8,49498.0,2224.0,856.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,Leicester
17,15 Dec 15:00,1.0,0.0,1.0,6.0,5.8,50486.0,2122.0,1576.0,546.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.4,32.7,4.0,5.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,49.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,168.0,Burnley
18,23 Dec 16:00,2.0,6.0,0.0,0.0,5.8,52101.0,2132.0,972.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,Everton
19,26 Dec 15:00,5.0,0.0,1.0,6.0,5.8,51938.0,1141.0,1790.0,-649.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.4,4.2,11.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,57.0,46.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,189.0,Bournemouth
20,29 Dec 15:00,1.0,3.0,1.0,0.0,5.8,54500.0,2993.0,1155.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,Wolves
21,01 Jan 17:30,0.0,3.0,0.0,6.0,5.8,53427.0,1048.0,2353.0,-1305.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.2,11.3,5.0,3.6,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,51.0,36.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,203.0,Cardiff
22,13 Jan 16:30,0.0,1.0,1.0,0.0,5.8,54183.0,1794.0,2204.0,-410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Man Utd
23,20 Jan 16:00,1.0,2.0,0.0,1.0,5.8,53937.0,1255.0,2030.0,-775.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,13.4,35.3,24.0,7.3,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,55.0,48.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,223.0,Fulham
24,30 Jan 20:00,2.0,1.0,1.0,7.0,5.8,56076.0,3005.0,1565.0,1440.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,38.4,51.9,22.0,11.2,0.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,50.0,43.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,240.0,Watford
25,02 Feb 12:30,1.0,0.0,1.0,1.0,5.8,70128.0,12068.0,1365.0,10703.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.7,2.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,249.0,Newcastle
26,10 Feb 13:30,3.0,1.0,1.0,1.0,5.8,64784.0,1635.0,4501.0,-2866.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.4,15.1,23.0,5.2,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,258.0,Leicester
27,23 Feb 12:30,2.0,1.0,0.0,5.0,5.8,63022.0,1624.0,3996.0,-2372.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,29.2,27.2,50.0,10.6,0.0,1.0,1.0,2.0,7.0,2.0,0.0,0.0,36.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,263.0,Burnley
28,27 Feb 20:00,2.0,0.0,0.0,1.0,5.8,63392.0,1795.0,1833.0,-38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,276.0,Chelsea
29,02 Mar 12:30,1.0,1.0,1.0,1.0,5.8,61459.0,597.0,2682.0,-2085.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,19.6,16.0,2.0,3.8,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,25.0,15.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,287.0,Arsenal
30,09 Mar 15:00,2.0,1.0,0.0,1.0,5.8,62104.0,1675.0,1436.0,239.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.2,30.0,0.0,4.4,0.0,2.0,0.0,3.0,6.0,2.0,2.0,0.0,47.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,300.0,Southampton
