,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,0,4.5,22808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Crystal Palace
2,18 Aug 15:00,3,1,False,0,4.5,16150,27,6543,-6516,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,0,4.4,12311,29,4048,-4019,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Burnley
4,01 Sep 15:00,2,2,False,0,4.4,10235,19,2185,-2166,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Brighton
5,15 Sep 15:00,3,0,False,0,4.4,8684,19,1602,-1583,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Man City
6,22 Sep 12:30,1,1,True,0,4.4,7765,12,972,-960,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Watford
7,29 Sep 15:00,3,0,False,1,4.3,7354,38,477,-439,90,0,0,0,3,0,0,0,0,0,0,15,17.6,0.9,0.0,1.9,0,0,0,11,8,0,0,0,51,43,0,0,0,1,0,0,1,0,65,Everton
8,07 Oct 12:00,1,5,True,0,4.3,7245,49,181,-132,53,0,0,0,2,0,0,0,0,0,0,4,5.6,0.0,0.0,0.6,0,0,0,3,2,0,0,0,25,22,0,0,0,0,0,0,0,0,74,Arsenal
9,20 Oct 15:00,4,2,False,0,4.3,6991,67,332,-265,90,0,0,0,4,0,0,0,0,0,0,13,22.0,0.4,0.0,2.2,0,0,0,7,3,0,0,0,42,36,0,0,0,0,0,0,0,0,83,Cardiff
10,27 Oct 15:00,0,3,True,1,4.3,6797,31,238,-207,90,0,0,0,3,0,0,0,0,0,0,15,12.0,1.9,0.0,1.4,0,0,0,4,5,0,1,0,61,55,0,0,0,1,0,0,1,0,94,Bournemouth
11,05 Nov 20:00,1,0,False,0,4.3,6622,66,269,-203,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Huddersfield
12,11 Nov 12:00,2,0,False,0,4.3,6407,29,239,-210,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Liverpool
13,24 Nov 15:00,3,2,True,0,4.3,6265,40,199,-159,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Southampton
14,02 Dec 12:00,2,0,False,0,4.2,6142,11,135,-124,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Chelsea
