,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,1.0,2.0,5.0,40560.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,3.8,8.0,1.4,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,10.0,Everton
2,18 Aug 15:00,2.0,0.0,0.0,1.0,5.0,37377.0,1413.0,6234.0,-4821.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,2.3,1.0,0.4,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,14.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,17.0,Leicester
3,25 Aug 12:30,1.0,1.0,1.0,2.0,4.9,30519.0,1020.0,8279.0,-7259.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.8,11.5,17.0,3.7,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,17.0,14.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,30.0,Man City
4,01 Sep 15:00,0.0,1.0,0.0,3.0,4.9,34303.0,7298.0,4992.0,2306.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.8,12.9,2.0,2.1,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,23.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,40.0,West Ham
5,16 Sep 13:30,1.0,0.0,1.0,3.0,4.9,35249.0,5618.0,5332.0,286.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.6,8.9,38.0,5.4,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,38.0,31.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,50.0,Burnley
6,22 Sep 15:00,1.0,1.0,0.0,2.0,4.9,34374.0,3569.0,4682.0,-1113.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.8,25.2,9.0,3.9,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,33.0,31.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,59.0,Man Utd
7,29 Sep 15:00,2.0,0.0,1.0,1.0,4.9,37145.0,5079.0,2948.0,2131.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.6,0.0,0.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,70.0,Southampton
8,06 Oct 15:00,0.0,1.0,0.0,3.0,4.9,32882.0,1128.0,4998.0,-3870.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,2.7,3.0,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,73.0,Crystal Palace
9,20 Oct 15:00,0.0,2.0,1.0,2.0,4.9,34293.0,3660.0,2960.0,700.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.8,19.5,18.0,4.5,0.0,1.0,0.0,1.0,5.0,1.0,2.0,0.0,26.0,21.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,90.0,Watford
10,27 Oct 15:00,1.0,0.0,0.0,2.0,4.9,32919.0,1268.0,2620.0,-1352.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,17.5,18.0,4.1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,47.0,43.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,91.0,Brighton
