,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,1,4.5,14542,0,0,0,25,0,0,0,0,0,0,0,0,0,0,6,6.4,14.6,0.0,2.1,0,1,0,2,1,1,0,0,11,11,0,0,0,0,0,0,0,0,9,Watford
2,19 Aug 16:00,3,2,True,0,4.5,11805,105,3309,-3204,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,Man Utd
3,25 Aug 17:30,1,0,False,0,4.5,9283,33,2634,-2601,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Liverpool
4,01 Sep 15:00,2,2,True,0,4.4,8046,47,1376,-1329,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Fulham
5,17 Sep 20:00,2,2,False,0,4.4,7271,21,863,-842,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Southampton
6,22 Sep 17:30,1,2,True,0,4.4,7017,27,319,-292,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Spurs
7,29 Sep 15:00,2,0,False,0,4.4,6768,23,311,-288,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Man City
8,05 Oct 20:00,1,0,True,7,4.4,6565,21,232,-211,90,0,0,1,0,0,0,0,0,0,1,26,16.2,0.9,0.0,1.7,0,0,0,5,7,0,3,0,26,16,0,0,0,1,1,0,0,0,71,West Ham
9,20 Oct 15:00,0,1,False,6,4.4,7218,709,251,458,67,0,0,1,0,0,0,0,0,0,0,21,10.2,0.3,0.0,1.1,0,0,0,5,3,0,0,0,18,10,0,0,0,0,0,0,0,0,88,Newcastle
10,27 Oct 15:00,1,0,True,12,4.4,7211,255,272,-17,90,0,1,1,0,0,0,0,0,0,3,47,36.2,21.3,4.0,6.2,0,0,1,4,10,2,3,0,43,35,0,0,0,0,0,1,0,1,91,Wolves
11,03 Nov 15:00,3,1,False,1,4.4,47031,36843,2790,34053,90,0,0,0,3,0,0,0,0,0,0,7,11.6,0.3,0.0,1.2,0,0,0,2,3,0,0,0,26,21,0,0,0,0,0,0,1,0,105,Everton
12,10 Nov 12:30,2,1,False,0,4.4,52045,8478,3340,5138,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,Cardiff
13,24 Nov 15:00,1,1,True,1,4.4,46330,1460,6758,-5298,90,0,0,0,1,0,0,1,0,0,0,7,9.0,7.3,8.0,2.4,0,1,0,1,4,0,0,0,53,44,0,0,0,3,0,0,1,2,122,Leicester
14,01 Dec 15:00,1,2,False,1,4.4,44480,533,2600,-2067,77,0,0,0,1,0,0,1,0,0,0,5,1.4,17.8,2.0,2.1,0,1,0,1,1,1,0,0,46,40,0,0,1,0,0,0,1,0,135,Huddersfield
15,04 Dec 19:45,3,1,True,0,4.4,40340,232,4345,-4113,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,Crystal Palace
16,08 Dec 15:00,1,0,False,2,4.4,37686,250,2928,-2678,90,0,0,0,1,0,0,0,0,0,0,13,13.4,2.8,0.0,1.6,0,0,0,3,9,0,0,0,61,52,0,0,0,0,1,0,0,0,153,Burnley
17,16 Dec 13:30,1,2,True,0,4.4,35543,231,2493,-2262,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Chelsea
18,22 Dec 15:00,2,0,False,0,4.4,33676,177,2159,-1982,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Bournemouth
19,26 Dec 17:15,1,1,True,0,4.4,31385,97,2379,-2282,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Arsenal
20,29 Dec 15:00,1,0,True,0,4.4,28982,102,2531,-2429,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Everton
21,02 Jan 19:45,2,2,False,0,4.4,27374,126,1858,-1732,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,West Ham
22,12 Jan 15:00,0,1,True,0,4.4,25192,120,2369,-2249,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,Liverpool
23,19 Jan 15:00,2,1,False,0,4.4,23421,40,1810,-1770,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,Man Utd
24,29 Jan 19:45,4,2,False,0,4.4,22513,88,1067,-979,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,Fulham
