,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,0.0,1.0,5.5,8221.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,5.4,0.0,1.2,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,Liverpool
2,18 Aug 15:00,1.0,2.0,1.0,2.0,5.5,8316.0,252.0,1171.0,-919.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,29.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,20.0,Bournemouth
3,25 Aug 15:00,3.0,1.0,0.0,2.0,5.5,7658.0,189.0,1142.0,-953.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.2,31.1,29.0,7.2,0.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,30.0,25.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,21.0,Arsenal
4,01 Sep 15:00,0.0,1.0,1.0,1.0,5.5,8301.0,1131.0,890.0,241.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,40.0,Wolves
5,16 Sep 16:00,1.0,3.0,0.0,0.0,5.5,7703.0,300.0,1075.0,-775.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,0.8,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,43.0,Everton
6,23 Sep 13:30,0.0,0.0,1.0,0.0,5.4,6937.0,101.0,917.0,-816.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.2,14.5,0.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,Chelsea
7,29 Sep 12:30,3.0,1.0,1.0,1.0,5.4,6650.0,276.0,616.0,-340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.9,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,69.0,Man Utd
8,05 Oct 20:00,1.0,0.0,0.0,0.0,5.4,6571.0,265.0,398.0,-133.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8,2.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,Brighton
9,20 Oct 15:00,0.0,1.0,1.0,1.0,5.4,5863.0,95.0,799.0,-704.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.8,59.3,10.0,8.8,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,31.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,89.0,Spurs
10,27 Oct 17:30,1.0,1.0,0.0,2.0,5.3,5964.0,339.0,277.0,62.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,27.0,25.0,7.5,0.0,1.0,0.0,5.0,9.0,2.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,95.0,Leicester
