,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,2,4.5,14503,0,0,0,90,0,0,0,3,0,0,0,0,0,0,18,8.4,3.5,0.0,1.2,0,0,0,2,12,0,2,0,47,42,0,0,0,0,0,0,2,1,4,Chelsea
2,19 Aug 13:30,6,1,False,0,4.5,16363,1522,1995,-473,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Man City
3,25 Aug 15:00,0,0,True,0,4.5,13653,173,2807,-2634,62,0,0,1,0,0,0,0,1,0,0,1,1.6,2.8,0.0,0.4,0,0,0,1,2,0,0,0,49,41,0,0,0,0,0,0,0,0,24,Cardiff
4,01 Sep 15:00,1,1,False,0,4.5,11398,74,2425,-2351,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Everton
5,15 Sep 15:00,0,1,True,0,4.4,10055,85,1509,-1424,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,0,4.4,9829,262,617,-355,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Leicester
7,29 Sep 15:00,0,2,True,2,4.4,9616,121,369,-248,90,0,0,0,2,0,0,0,0,0,0,13,15.8,3.3,0.0,1.9,0,0,0,2,8,0,1,0,63,55,0,0,0,1,0,0,3,2,66,Spurs
8,06 Oct 15:00,1,1,False,2,4.4,9761,341,296,45,90,0,0,0,1,0,0,0,0,0,0,11,6.2,14.7,12.0,3.3,0,0,0,3,8,1,0,0,80,77,0,0,0,1,0,1,3,0,72,Burnley
9,20 Oct 17:30,0,1,True,2,4.4,9821,468,456,12,90,0,0,0,1,0,0,0,0,0,0,20,16.2,12.9,1.0,3.0,0,0,0,3,13,1,4,0,67,57,0,0,0,2,0,1,2,1,86,Liverpool
10,27 Oct 15:00,3,0,False,2,4.4,10172,665,441,224,90,0,0,0,3,0,0,0,0,0,0,17,21.6,22.7,0.0,4.4,0,0,0,5,10,2,1,0,81,71,0,0,0,1,0,0,2,1,100,Watford
11,05 Nov 20:00,1,0,True,3,4.4,10443,765,531,234,90,0,0,1,0,0,0,0,0,0,0,10,23.0,12.2,7.0,4.2,0,0,0,3,13,1,1,0,42,29,0,0,0,2,0,0,2,0,106,Fulham
12,10 Nov 15:00,1,1,True,8,4.4,10930,859,486,373,90,0,1,0,1,0,0,0,0,0,3,26,37.6,16.3,0.0,5.4,0,0,0,7,8,1,2,0,51,40,0,0,0,0,0,0,1,0,115,West Ham
13,25 Nov 16:00,0,2,False,2,4.4,21443,10700,1693,9007,90,0,0,1,0,0,0,1,0,0,0,21,25.8,27.3,4.0,5.7,0,1,0,4,17,2,3,0,85,76,0,0,0,0,0,0,2,0,130,Wolves
14,01 Dec 15:00,1,2,True,2,4.4,26762,7126,1525,5601,76,0,0,0,2,0,0,0,0,0,0,11,13.6,2.5,0.0,1.6,0,0,0,5,5,0,1,0,36,30,0,0,0,1,0,0,3,0,135,Brighton
15,04 Dec 19:45,2,1,False,2,4.4,28290,3741,2053,1688,90,0,0,0,2,0,0,0,0,0,0,17,17.0,16.5,0.0,3.4,0,0,0,2,11,1,0,0,80,73,0,0,0,0,0,0,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,1,4.4,30054,3669,2005,1664,51,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0,0,2,10,0,0,0,23,18,0,0,0,1,0,0,2,1,151,Arsenal
17,15 Dec 15:00,0,1,True,1,4.4,25752,378,4360,-3982,76,0,0,0,1,0,0,1,0,0,0,8,12.6,6.0,0.0,1.9,0,0,0,5,8,0,0,0,71,62,0,0,0,1,0,0,2,0,164,Newcastle
18,22 Dec 15:00,1,3,True,0,4.4,24931,500,1581,-1081,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,0,4.4,23764,559,1742,-1183,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,Man Utd
20,29 Dec 15:00,1,0,False,1,4.4,22539,388,1616,-1228,90,0,0,0,1,0,0,1,0,0,0,11,17.4,11.9,0.0,2.9,0,0,0,4,7,0,0,0,81,67,0,0,0,0,0,0,1,1,194,Fulham
21,02 Jan 19:45,1,2,True,2,4.4,21730,562,1454,-892,90,0,0,0,2,0,0,0,0,0,0,10,8.4,2.3,0.0,1.1,0,0,0,4,11,0,0,0,47,34,0,0,0,2,0,0,1,0,206,Burnley
22,12 Jan 15:00,0,0,False,3,4.4,20952,707,1563,-856,90,0,0,1,0,0,0,0,0,0,0,15,15.2,13.0,0.0,2.8,0,0,0,4,9,1,0,0,60,49,0,0,0,1,0,0,1,1,213,Cardiff
23,20 Jan 13:30,0,3,True,1,4.4,19732,721,1943,-1222,90,0,0,0,3,0,0,1,0,0,0,7,10.4,5.6,0.0,1.6,0,0,0,2,8,0,0,0,39,32,0,0,0,0,0,0,3,0,224,Man City
24,29 Jan 19:45,0,1,True,1,4.4,19186,315,952,-637,54,0,0,0,1,0,0,0,0,0,0,11,5.2,4.7,0.0,1.0,0,0,0,2,4,0,1,0,38,31,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,0,4.4,18540,218,766,-548,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,2,4.4,17319,50,1343,-1293,90,0,0,0,2,0,0,0,0,0,0,21,25.8,17.8,0.0,4.4,0,1,0,5,12,1,3,0,76,66,0,0,0,0,0,0,3,0,254,Arsenal
27,23 Feb 15:00,2,0,False,2,4.4,16866,221,587,-366,90,0,0,0,2,0,0,0,0,0,0,12,16.0,6.7,2.0,2.5,0,0,0,5,8,0,0,0,73,64,0,0,0,0,0,0,3,1,269,Newcastle
28,26 Feb 19:45,1,0,True,2,4.4,16812,151,385,-234,90,0,0,1,0,0,0,1,0,0,0,6,1.4,12.4,15.0,2.9,0,0,0,0,4,1,1,0,39,28,0,0,0,0,0,1,2,0,274,Wolves
29,02 Mar 15:00,1,0,False,1,4.4,16695,214,338,-124,40,0,0,0,0,0,0,0,0,0,0,7,6.4,3.7,0.0,1.0,0,0,0,2,2,0,1,0,27,19,0,0,0,0,0,0,0,1,282,Brighton
30,09 Mar 15:00,0,2,True,0,4.4,15895,41,834,-793,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,4.4,14226,25,865,-840,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,West Ham
32,30 Mar 15:00,2,0,False,2,4.4,14254,56,677,-621,90,0,0,0,2,0,0,0,0,0,0,18,23.2,24.1,2.0,4.9,0,0,0,4,8,2,1,0,68,56,0,0,0,0,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,1,4.4,14315,68,230,-162,80,0,0,0,3,0,0,1,0,0,0,7,11.4,2.5,2.0,1.6,0,0,0,5,11,0,0,0,39,34,0,0,0,3,0,0,2,0,324,Leicester
34,13 Apr 12:30,4,0,False,2,4.4,13773,21,577,-556,90,0,0,0,4,0,0,0,0,0,0,14,10.8,15.3,2.0,2.8,0,0,1,3,10,1,0,0,40,35,0,0,0,0,0,0,4,0,339,Spurs
35,20 Apr 15:00,1,2,True,0,4.4,13403,38,403,-365,40,0,0,0,1,0,0,1,0,0,0,-5,0.0,1.7,19.0,1.4,0,0,0,0,2,0,1,0,26,22,0,0,1,1,0,1,2,0,346,Watford
36,26 Apr 20:00,5,0,False,2,4.4,13274,54,200,-146,90,0,0,0,5,0,0,0,0,0,0,1,6.8,2.6,4.0,1.3,0,0,0,3,3,0,0,0,36,25,0,0,0,2,1,0,5,1,356,Liverpool
37,05 May 14:00,1,1,True,2,4.4,13198,107,193,-86,90,0,0,0,1,0,0,0,0,0,0,11,19.0,2.8,0.0,2.2,0,0,0,5,4,0,0,0,36,30,0,0,0,0,0,0,2,0,366,Man Utd
38,12 May 15:00,1,1,False,1,4.4,13022,86,246,-160,90,0,0,0,1,0,0,1,0,0,0,2,12.2,2.0,0.0,1.4,0,0,0,3,8,0,0,0,43,30,0,0,0,0,0,0,4,0,378,Southampton
