,was_home,opponent_team,team_score,opponent_score
1,True,Burnley,0,0
2,False,Everton,1,2
3,True,Leicester,1,2
4,False,Crystal Palace,2,0
5,True,Brighton,2,2
6,False,Liverpool,0,3
7,False,Wolves,0,2
8,True,Chelsea,0,3
9,False,Bournemouth,0,0
10,True,Newcastle,0,0
11,False,Man City,1,6
12,True,Watford,1,1
13,False,Fulham,2,3
14,True,Man Utd,2,2
15,False,Spurs,1,3
16,False,Cardiff,0,1
17,True,Arsenal,3,2
18,False,Huddersfield,3,1
19,True,West Ham,1,2
20,True,Man City,1,3
21,False,Chelsea,0,0
22,False,Leicester,2,1
23,True,Everton,2,1
24,True,Crystal Palace,1,1
25,False,Burnley,1,1
26,True,Cardiff,1,2
27,False,Arsenal,0,2
28,True,Fulham,2,0
29,False,Man Utd,2,3
30,True,Spurs,2,1
31,False,Brighton,1,0
32,True,Liverpool,1,3
33,True,Wolves,3,1
34,False,Newcastle,1,3
35,False,Watford,1,1
36,True,Bournemouth,3,3
37,False,West Ham,0,3
38,True,Huddersfield,1,1
