,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Jan 12:30,4.0,3.0,0.0,5.0,5.5,499.0,309.0,110.0,199.0,72.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.6,2.7,29.0,3.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,230.0,Wolves
2,30 Jan 20:00,1.0,1.0,0.0,0.0,5.5,1179.0,757.0,179.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,Liverpool
3,03 Feb 14:05,0.0,1.0,1.0,2.0,5.5,1057.0,72.0,171.0,-99.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.8,25.1,50.0,8.4,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,2.0,247.0,Man Utd
4,10 Feb 13:30,3.0,1.0,0.0,2.0,5.5,2091.0,1136.0,222.0,914.0,87.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.2,24.1,35.0,6.9,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,26.0,22.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,258.0,Spurs
5,23 Feb 17:30,1.0,4.0,1.0,5.0,5.5,11130.0,8548.0,558.0,7990.0,84.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.4,31.8,53.0,11.4,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,267.0,Crystal Palace
6,26 Feb 19:45,2.0,1.0,1.0,2.0,5.5,16403.0,6731.0,651.0,6080.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.8,14.2,88.0,10.9,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,275.0,Brighton
7,03 Mar 12:00,2.0,1.0,0.0,2.0,5.5,23389.0,8195.0,1239.0,6956.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.8,26.0,2.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,288.0,Watford
8,09 Mar 15:00,3.0,1.0,1.0,5.0,5.5,26532.0,4894.0,1817.0,3077.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,23.8,43.0,9.4,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,296.0,Fulham
9,16 Mar 15:00,1.0,2.0,0.0,2.0,5.5,40600.0,7903.0,1241.0,6662.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,4.2,48.0,5.4,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,303.0,Burnley
10,30 Mar 15:00,2.0,0.0,1.0,3.0,5.5,21769.0,1426.0,5933.0,-4507.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.8,4.2,7.0,1.4,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,317.0,Bournemouth
11,06 Apr 15:00,1.0,4.0,0.0,2.0,5.5,29610.0,2288.0,1460.0,828.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.6,22.6,10.0,3.9,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,324.0,Huddersfield
12,12 Apr 20:00,0.0,1.0,1.0,2.0,5.5,20027.0,404.0,10026.0,-9622.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,29.6,29.0,7.4,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,335.0,Newcastle
13,20 Apr 15:00,2.0,2.0,0.0,7.0,5.5,12576.0,158.0,7323.0,-7165.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,39.0,14.5,21.0,7.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,349.0,West Ham
14,28 Apr 12:00,3.0,0.0,1.0,1.0,5.5,12240.0,537.0,1364.0,-827.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.8,12.8,40.0,6.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,19.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,355.0,Arsenal
15,06 May 20:00,1.0,0.0,0.0,1.0,5.5,10660.0,197.0,1769.0,-1572.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,Man City
16,12 May 15:00,0.0,0.0,1.0,1.0,5.5,9814.0,207.0,1032.0,-825.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,12.7,2.0,1.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,375.0,Chelsea
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
