,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,1.0,1.0,5.0,90529.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,0.6,0.0,0.4,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Man City
2,18 Aug 17:30,3.0,2.0,0.0,1.0,5.0,93840.0,4349.0,12460.0,-8111.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.8,1.8,0.0,0.8,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,25.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,Chelsea
3,25 Aug 15:00,3.0,1.0,1.0,1.0,4.9,82724.0,2847.0,15816.0,-12969.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.6,13.3,0.0,2.3,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,West Ham
4,02 Sep 13:30,2.0,3.0,0.0,4.0,4.9,76098.0,2899.0,11464.0,-8565.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.8,11.8,0.0,3.9,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,Cardiff
5,15 Sep 15:00,1.0,2.0,0.0,1.0,4.9,78730.0,8964.0,8817.0,147.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4,2.8,11.0,1.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46.0,Newcastle
6,23 Sep 16:00,2.0,0.0,1.0,2.0,4.9,75549.0,4279.0,7990.0,-3711.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,13.4,6.6,0.0,2.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,64.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,Everton
7,29 Sep 15:00,2.0,0.0,1.0,2.0,4.9,77419.0,5333.0,4489.0,844.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,10.4,2.7,0.0,1.3,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,65.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,61.0,Watford
8,07 Oct 12:00,1.0,5.0,0.0,2.0,4.9,79310.0,4555.0,3378.0,1177.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.8,2.5,2.0,1.8,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,50.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,74.0,Fulham
9,22 Oct 20:00,3.0,1.0,1.0,2.0,4.9,83063.0,7225.0,4753.0,2472.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.4,5.2,1.0,1.6,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,92.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,81.0,Leicester
10,28 Oct 13:30,2.0,2.0,0.0,6.0,4.9,83511.0,4266.0,4171.0,95.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,19.8,4.2,0.0,2.4,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,72.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,93.0,Crystal Palace
