,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,2,5.0,3712,0,0,0,70,0,0,0,2,0,0,0,0,0,0,6,3.2,14.3,2.0,2.0,0,0,0,1,5,1,0,0,26,20,0,0,0,2,0,0,0,0,9,Watford
2,19 Aug 16:00,3,2,True,5,5.0,3689,90,455,-365,90,0,1,0,2,0,0,0,0,0,0,19,25.4,16.1,0.0,4.2,0,1,1,0,9,1,0,0,24,14,0,0,0,3,0,0,2,1,11,Man Utd
3,25 Aug 17:30,1,0,False,2,5.0,6614,2921,1182,1739,74,0,0,0,1,0,0,0,0,0,0,8,13.6,5.0,0.0,1.9,0,0,0,6,4,0,0,0,21,14,0,0,0,2,0,0,0,0,25,Liverpool
4,01 Sep 15:00,2,2,True,2,5.0,9134,3446,1512,1934,90,0,0,0,2,0,0,0,0,0,0,7,12.2,17.5,48.0,7.8,0,1,0,0,4,1,1,0,28,25,0,1,0,2,0,1,0,2,31,Fulham
5,17 Sep 20:00,2,2,False,2,5.0,9541,1793,1615,178,70,0,0,0,2,0,0,0,0,0,0,5,1.6,18.6,4.0,2.4,0,1,0,1,4,1,0,0,25,16,0,0,0,2,0,1,1,0,47,Southampton
6,22 Sep 17:30,1,2,True,2,5.0,8743,480,1246,-766,72,0,0,0,1,0,0,0,0,0,0,7,8.2,2.7,12.0,2.3,0,0,0,2,3,0,0,0,12,9,0,0,0,1,0,0,1,1,52,Spurs
7,29 Sep 15:00,2,0,False,2,5.0,8224,287,870,-583,82,0,0,0,2,0,0,0,0,0,0,9,10.2,14.3,0.0,2.5,0,1,0,1,4,1,1,0,12,5,0,0,0,2,0,0,0,0,67,Man City
8,05 Oct 20:00,1,0,True,3,5.0,8353,567,562,5,85,0,0,1,0,0,0,0,0,0,0,1,3.0,13.2,5.0,2.1,0,0,0,1,2,1,0,0,20,15,0,0,0,2,1,1,3,1,71,West Ham
9,20 Oct 15:00,0,1,False,3,5.0,8625,938,768,170,90,0,0,1,0,0,0,0,0,0,0,5,4.8,2.2,3.0,1.0,0,0,0,3,6,0,1,0,23,14,0,0,0,3,1,1,2,1,88,Newcastle
10,27 Oct 15:00,1,0,True,3,5.0,8927,824,647,177,70,0,0,1,0,0,0,0,0,0,0,12,11.2,33.0,19.0,6.3,0,1,1,1,4,2,0,0,31,26,0,0,0,3,0,1,1,0,91,Wolves
11,03 Nov 15:00,3,1,False,6,5.0,8799,644,850,-206,69,0,1,0,2,0,0,0,0,0,1,20,28.0,25.9,2.0,5.6,0,1,1,2,3,2,0,0,20,10,0,0,0,1,1,0,1,0,105,Everton
12,10 Nov 12:30,2,1,False,4,5.0,16412,7856,923,6933,38,0,1,0,1,0,0,0,0,0,0,19,18.2,28.1,14.0,6.0,0,2,1,0,3,2,0,0,7,4,0,0,0,0,0,1,0,0,112,Cardiff
13,24 Nov 15:00,1,1,True,1,5.0,19731,4929,1815,3114,17,0,0,0,1,0,0,0,0,0,0,3,0.2,17.9,11.0,2.9,0,0,0,0,0,1,0,0,18,14,0,0,0,1,0,2,0,2,122,Leicester
14,01 Dec 15:00,1,2,False,11,5.0,19427,1739,1934,-195,90,0,2,0,1,0,0,0,0,0,3,37,43.2,39.0,12.0,9.4,0,3,2,1,4,2,0,0,37,33,0,0,0,5,0,0,2,4,135,Huddersfield
15,04 Dec 19:45,3,1,True,2,5.0,74310,54524,2719,51805,90,0,0,0,1,0,0,0,0,0,0,10,12.6,16.3,16.0,4.5,0,1,0,2,7,1,1,0,20,13,0,0,0,1,0,0,2,0,142,Crystal Palace
