,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,3.0,1.0,1.0,7.0,7.0,111296.0,11455.0,17475.0,-6020.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,42.6,11.1,32.0,8.6,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,37.0,29.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,2.0,19.0,Fulham
2,27 Aug 20:00,0.0,3.0,0.0,15.0,7.0,119592.0,30878.0,30052.0,826.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,41.0,74.4,12.3,42.0,12.9,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,26.0,Man Utd
3,02 Sep 16:00,2.0,1.0,0.0,5.0,7.2,734301.0,585664.0,26904.0,558760.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.2,25.3,13.0,4.9,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,24.0,14.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,39.0,Watford
4,15 Sep 12:30,1.0,2.0,1.0,2.0,7.3,1116102.0,433660.0,78740.0,354920.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,8.0,15.1,4.0,2.7,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,48.0,Liverpool
5,22 Sep 17:30,1.0,2.0,0.0,3.0,7.4,1286400.0,251037.0,91326.0,159711.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,15.9,24.0,4.3,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,36.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,52.0,Brighton
6,29 Sep 15:00,0.0,2.0,0.0,3.0,7.4,1312694.0,127833.0,107872.0,19961.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,13.4,6.0,47.0,6.6,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,27.0,18.0,0.0,1.0,0.0,10.0,0.0,1.0,3.0,2.0,66.0,Huddersfield
7,06 Oct 15:00,1.0,0.0,1.0,3.0,7.4,1305055.0,97805.0,110192.0,-12387.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.6,36.2,64.0,11.1,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,36.0,31.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,79.0,Cardiff
8,20 Oct 15:00,0.0,1.0,0.0,3.0,7.4,1174016.0,60651.0,191971.0,-131320.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.2,44.9,8.0,7.5,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,89.0,West Ham
9,29 Oct 20:00,0.0,1.0,1.0,1.0,7.3,946173.0,15561.0,238575.0,-223014.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8,6.3,0.0,0.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,99.0,Man City
10,03 Nov 19:45,2.0,3.0,0.0,9.0,7.2,782756.0,11159.0,184170.0,-173011.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,53.0,50.9,39.0,14.3,0.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,110.0,Wolves
11,10 Nov 17:30,0.0,1.0,0.0,3.0,7.2,806374.0,56940.0,42553.0,14387.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,4.6,7.0,1.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,30.0,24.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,114.0,Crystal Palace
12,24 Nov 17:30,3.0,1.0,1.0,0.0,7.1,729073.0,18596.0,92442.0,-73846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,Chelsea
13,02 Dec 14:05,4.0,2.0,0.0,1.0,7.1,650532.0,6211.0,87824.0,-81613.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,0.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,131.0,Arsenal
14,05 Dec 20:00,3.0,1.0,1.0,8.0,7.0,588913.0,11028.0,74146.0,-63118.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.8,4.2,41.0,7.8,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,20.0,15.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,150.0,Southampton
15,08 Dec 19:45,0.0,2.0,0.0,3.0,7.0,602996.0,33196.0,24389.0,8807.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.6,4.4,6.0,1.4,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,Leicester
16,15 Dec 15:00,1.0,0.0,1.0,3.0,7.0,608597.0,40326.0,35018.0,5308.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.3,16.0,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,168.0,Burnley
17,23 Dec 16:00,2.0,6.0,0.0,1.0,7.0,574334.0,12485.0,46185.0,-33700.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,10.5,0.0,1.9,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,Everton
