,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,2.0,1.0,0.0,1.0,5.0,354030.0,8726.0,20743.0,-12017.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.6,15.3,2.0,2.7,0.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,19.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,16.0,Everton
2,25 Aug 15:00,1.0,2.0,1.0,7.0,5.0,316577.0,5101.0,44542.0,-39441.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,49.4,33.3,13.0,9.6,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,46.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,28.0,Leicester
3,01 Sep 15:00,0.0,2.0,0.0,6.0,5.0,318919.0,13127.0,16856.0,-3729.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.6,15.8,1.0,2.3,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,49.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,Crystal Palace
4,17 Sep 20:00,2.0,2.0,1.0,1.0,5.0,340961.0,31535.0,18247.0,13288.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,1.7,9.0,1.7,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,38.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,47.0,Brighton
5,22 Sep 15:00,3.0,0.0,0.0,1.0,5.0,318297.0,4730.0,24146.0,-19416.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.4,13.8,12.0,3.9,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,44.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.0,Liverpool
6,29 Sep 15:00,2.0,0.0,0.0,0.0,5.0,305728.0,2864.0,16676.0,-13812.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,23.4,13.0,22.0,5.8,0.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,42.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,70.0,Wolves
7,07 Oct 14:15,0.0,3.0,1.0,0.0,4.9,283536.0,808.0,22589.0,-21781.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,17.6,12.3,12.0,4.2,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,31.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,78.0,Chelsea
8,20 Oct 15:00,0.0,0.0,0.0,5.0,4.9,264434.0,1902.0,22462.0,-20560.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,5.8,2.3,0.0,0.8,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,Bournemouth
9,27 Oct 15:00,0.0,0.0,1.0,6.0,4.9,262584.0,3464.0,7403.0,-3939.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.4,73.7,1.0,9.8,0.0,2.0,1.0,5.0,2.0,5.0,0.0,0.0,51.0,33.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,98.0,Newcastle
10,04 Nov 15:00,6.0,1.0,0.0,-1.0,4.9,251899.0,1918.0,11710.0,-9792.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.2,8.0,0.0,3.5,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,Man City
11,10 Nov 15:00,1.0,1.0,1.0,1.0,4.8,244835.0,1900.0,9770.0,-7870.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,5.6,30.5,3.0,3.9,0.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,120.0,Watford
12,24 Nov 15:00,3.0,2.0,0.0,0.0,4.8,197154.0,120.0,46136.0,-46016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,Fulham
13,01 Dec 17:30,2.0,2.0,1.0,0.0,4.8,192157.0,341.0,7498.0,-7157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,Man Utd
14,05 Dec 20:00,3.0,1.0,0.0,0.0,4.8,179420.0,48.0,12401.0,-12353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,Spurs
15,08 Dec 15:00,1.0,0.0,0.0,0.0,4.8,168791.0,89.0,10683.0,-10594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,Cardiff
16,16 Dec 13:30,3.0,2.0,1.0,0.0,4.8,159714.0,65.0,9442.0,-9377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,Arsenal
17,22 Dec 15:00,1.0,3.0,0.0,0.0,4.8,152142.0,44.0,8128.0,-8084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,Huddersfield
18,27 Dec 19:45,1.0,2.0,1.0,0.0,4.8,144367.0,57.0,7820.0,-7763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,West Ham
19,30 Dec 14:15,1.0,3.0,1.0,0.0,4.8,137596.0,27.0,6824.0,-6797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,Man City
20,02 Jan 19:45,0.0,0.0,0.0,0.0,4.8,133795.0,48.0,4110.0,-4062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,Chelsea
21,12 Jan 15:00,1.0,2.0,0.0,0.0,4.8,127462.0,63.0,6398.0,-6335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,Leicester
22,19 Jan 15:00,2.0,1.0,1.0,0.0,4.8,123476.0,75.0,4100.0,-4025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,Everton
23,30 Jan 19:45,1.0,1.0,1.0,0.0,4.8,121155.0,99.0,2553.0,-2454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,Crystal Palace
24,02 Feb 15:00,1.0,1.0,0.0,0.0,4.8,119539.0,57.0,1644.0,-1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,Burnley
25,09 Feb 15:00,1.0,2.0,1.0,1.0,4.8,118563.0,705.0,1855.0,-1150.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.3,2.0,1.8,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,257.0,Cardiff
26,24 Feb 14:05,2.0,0.0,0.0,0.0,4.8,118195.0,525.0,963.0,-438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,Arsenal
27,27 Feb 19:45,2.0,0.0,1.0,6.0,4.8,118511.0,574.0,462.0,112.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.4,19.8,5.0,2.9,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,40.0,35.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,280.0,Fulham
28,02 Mar 15:00,3.0,2.0,0.0,0.0,4.8,118195.0,356.0,659.0,-303.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,6.3,2.0,1.5,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,286.0,Man Utd
29,09 Mar 15:00,2.0,1.0,1.0,2.0,4.8,118126.0,406.0,576.0,-170.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.8,15.5,2.0,3.5,0.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,26.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,300.0,Spurs
30,30 Mar 15:00,0.0,1.0,0.0,6.0,4.8,118163.0,794.0,675.0,119.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,5.3,6.0,1.7,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,312.0,Brighton
31,05 Apr 20:00,1.0,3.0,1.0,0.0,4.8,119799.0,1731.0,459.0,1272.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,13.0,10.0,0.0,2.3,0.0,2.0,1.0,5.0,4.0,1.0,1.0,0.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,Liverpool
32,13 Apr 15:00,3.0,1.0,1.0,1.0,4.8,124482.0,7013.0,2310.0,4703.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,19.0,0.3,2.0,2.1,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,338.0,Wolves
