,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,0,4.5,12335,0,0,0,90,0,0,0,3,0,0,1,0,0,0,7,15.2,4.3,0.0,2.0,0,1,0,6,3,0,0,0,24,17,0,0,0,0,0,0,2,1,4,Chelsea
2,19 Aug 13:30,6,1,False,-3,4.5,12561,321,1484,-1163,90,0,0,0,6,1,0,0,0,0,0,2,6.6,0.0,2.0,0.9,0,0,0,3,1,0,0,0,17,14,0,0,0,0,0,0,0,1,18,Man City
3,25 Aug 15:00,0,0,True,6,4.5,11919,630,1863,-1233,90,0,0,1,0,0,0,0,0,0,0,25,15.4,16.9,4.0,3.6,0,1,0,3,2,1,1,0,36,30,0,0,0,1,0,2,0,1,24,Cardiff
4,01 Sep 15:00,1,1,False,2,4.5,12388,727,797,-70,90,0,0,0,1,0,0,0,0,0,0,18,25.8,10.3,2.0,3.8,0,0,0,13,3,1,1,0,39,31,0,0,0,0,0,0,1,1,36,Everton
5,15 Sep 15:00,0,1,True,2,4.5,12018,235,817,-582,90,0,0,0,1,0,0,0,0,0,0,17,23.8,1.3,4.0,2.9,0,0,0,4,1,0,2,0,65,60,0,0,0,0,0,1,0,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,0,4.4,11818,250,602,-352,71,0,0,0,2,0,0,1,0,0,0,3,7.4,0.1,0.0,0.8,0,0,0,2,0,0,0,0,20,17,0,0,0,0,0,0,1,0,57,Leicester
7,29 Sep 15:00,0,2,True,1,4.4,11259,112,715,-603,28,0,0,0,1,0,0,0,0,0,0,3,4.0,0.2,0.0,0.4,0,0,0,0,1,0,0,0,13,9,0,0,0,0,0,0,0,0,66,Spurs
8,06 Oct 15:00,1,1,False,0,4.4,10097,17,1169,-1152,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,Burnley
9,20 Oct 17:30,0,1,True,0,4.4,8808,13,1326,-1313,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Liverpool
10,27 Oct 15:00,3,0,False,0,4.3,8356,10,494,-484,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Watford
11,05 Nov 20:00,1,0,True,6,4.3,8122,30,292,-262,89,0,0,1,0,0,0,0,0,0,0,20,4.8,0.5,0.0,0.5,0,0,0,4,4,0,0,0,24,16,0,0,0,0,0,0,1,0,106,Fulham
12,10 Nov 15:00,1,1,True,2,4.3,8239,180,141,39,90,0,0,0,1,0,0,0,0,0,0,16,19.2,10.6,0.0,3.0,0,0,1,1,3,1,3,0,26,19,0,0,0,0,1,0,0,0,115,West Ham
13,25 Nov 16:00,0,2,False,6,4.3,8355,204,135,69,90,0,0,1,0,0,0,0,0,0,0,28,21.0,10.5,33.0,6.5,0,0,0,9,7,1,1,0,48,35,0,0,0,0,0,0,1,0,130,Wolves
14,01 Dec 15:00,1,2,True,1,4.3,8651,443,216,227,90,0,0,0,2,0,0,0,0,0,0,8,16.0,0.8,6.0,2.3,0,0,0,6,8,0,0,0,28,18,0,0,0,0,1,1,1,0,135,Brighton
15,04 Dec 19:45,2,1,False,7,4.3,8694,204,199,5,74,1,0,0,2,0,0,0,0,0,0,16,37.4,3.9,29.0,7.0,0,0,0,2,0,0,0,0,45,32,0,0,0,2,0,1,2,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,2,4.3,16278,6923,727,6196,90,0,0,0,1,0,0,0,0,0,0,11,24.2,1.8,0.0,2.6,0,0,0,9,4,0,0,0,21,16,0,0,0,0,0,0,1,1,151,Arsenal
17,15 Dec 15:00,0,1,True,1,4.3,16796,3108,1992,1116,59,0,0,0,1,0,0,0,0,0,0,11,14.2,6.7,6.0,2.7,0,1,0,4,3,0,1,0,42,34,0,0,0,1,0,1,1,1,164,Newcastle
18,22 Dec 15:00,1,3,True,1,4.3,19239,2906,912,1994,90,0,0,0,3,0,0,0,0,0,0,10,6.8,0.2,0.0,0.7,0,0,0,7,7,0,0,0,54,43,0,0,1,0,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,1,4.3,18691,741,1167,-426,90,0,0,0,3,0,0,0,0,0,0,3,11.4,0.7,6.0,1.8,0,0,0,6,3,0,0,0,25,19,0,1,0,2,0,1,1,0,187,Man Utd
20,29 Dec 15:00,1,0,False,2,4.3,18196,558,1128,-570,90,0,0,0,1,0,0,0,0,0,0,13,11.4,0.7,0.0,1.2,0,0,0,5,2,0,0,0,44,41,0,0,0,0,0,0,1,0,194,Fulham
21,02 Jan 19:45,1,2,True,1,4.3,18402,1038,952,86,90,0,0,0,2,0,0,0,0,0,0,14,16.0,11.3,6.0,3.3,0,0,0,7,5,1,1,0,33,21,0,0,0,0,0,0,0,1,206,Burnley
22,12 Jan 15:00,0,0,False,0,4.3,17633,524,1332,-808,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Cardiff
23,20 Jan 13:30,0,3,True,1,4.3,16055,57,1638,-1581,90,0,0,0,3,0,0,0,0,0,0,9,14.2,0.2,9.0,2.3,0,0,0,2,6,0,0,0,42,27,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,2,4.3,15534,110,704,-594,90,0,0,0,1,0,0,0,0,0,0,10,16.8,15.8,0.0,3.3,0,1,0,2,4,1,0,0,35,27,0,0,0,2,0,0,1,1,234,Everton
25,02 Feb 15:00,5,0,False,0,4.3,15107,84,450,-366,90,0,0,0,5,0,0,0,0,0,0,15,19.2,0.0,0.0,1.9,0,0,0,6,2,0,2,0,48,38,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,-1,4.3,14717,81,560,-479,55,0,0,0,2,0,0,1,0,0,0,6,14.2,11.8,4.0,3.0,0,0,0,4,5,1,1,0,30,23,0,0,0,1,0,0,1,0,254,Arsenal
27,23 Feb 15:00,2,0,False,0,4.3,14257,99,521,-422,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,9,4.3,14117,61,314,-253,90,0,0,1,0,0,0,0,0,0,3,32,15.0,0.4,4.0,1.9,0,0,0,4,9,0,3,0,58,47,0,0,0,0,0,1,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,2,4.3,14507,536,195,341,90,0,0,0,1,0,0,0,0,0,0,18,23.4,10.6,0.0,3.4,0,0,0,8,4,1,1,0,55,45,0,0,0,0,0,0,0,0,282,Brighton
30,09 Mar 15:00,0,2,True,0,4.3,14444,207,283,-76,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,3,4.3,13445,44,640,-596,90,0,1,0,4,0,0,0,0,0,0,21,48.8,10.0,17.0,7.6,0,0,0,11,2,1,0,0,36,30,0,1,0,0,0,0,1,0,309,West Ham
32,30 Mar 15:00,2,0,False,1,4.3,13969,605,471,134,90,0,0,0,2,0,0,0,0,0,0,22,41.2,0.5,0.0,4.2,0,0,0,12,1,0,3,0,46,41,0,0,0,0,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,-1,4.3,13764,92,347,-255,90,0,0,0,4,0,0,1,0,0,0,5,4.4,4.3,0.0,0.9,0,0,0,3,3,0,1,0,38,29,1,0,0,0,0,0,1,0,324,Leicester
34,13 Apr 12:30,4,0,False,0,4.3,13376,53,486,-433,90,0,0,0,4,0,0,0,0,0,0,12,23.2,0.8,0.0,2.4,0,0,0,8,2,0,1,0,24,19,0,0,0,0,0,0,1,1,339,Spurs
35,20 Apr 15:00,1,2,True,1,4.3,13047,60,378,-318,90,0,0,0,2,0,0,0,0,0,0,17,23.0,0.5,18.0,4.2,0,0,0,10,11,0,0,0,42,37,0,0,0,1,0,0,1,1,346,Watford
36,26 Apr 20:00,5,0,False,0,4.3,12971,71,189,-118,90,0,0,0,5,0,0,0,0,0,0,10,17.4,0.3,2.0,2.0,0,0,0,4,7,0,0,0,30,20,0,0,0,1,0,0,0,1,356,Liverpool
37,05 May 14:00,1,1,True,2,4.3,12832,109,259,-150,90,0,0,0,1,0,0,0,0,0,0,10,18.0,0.2,4.0,2.2,0,0,0,5,5,0,1,0,27,20,0,0,0,0,0,0,1,0,366,Man Utd
38,12 May 15:00,1,1,False,3,4.3,12729,105,213,-108,90,0,0,0,1,0,0,0,0,0,1,17,21.6,2.3,4.0,2.8,0,0,0,8,3,0,4,0,36,21,0,0,0,1,0,1,0,0,378,Southampton
