,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,1.0,1.0,5.0,28693.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Leicester
2,19 Aug 16:00,3.0,2.0,0.0,4.0,5.0,34174.0,2101.0,3874.0,-1773.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.6,3.7,2.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Brighton
3,27 Aug 20:00,0.0,3.0,1.0,1.0,5.0,37450.0,4162.0,4410.0,-248.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,17.3,4.0,2.5,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,Spurs
4,02 Sep 16:00,0.0,2.0,0.0,3.0,5.0,36358.0,2185.0,4955.0,-2770.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.8,4.8,0.0,2.6,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,54.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,32.0,Burnley
5,15 Sep 17:30,1.0,2.0,0.0,5.0,5.0,35151.0,3694.0,6267.0,-2573.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,12.4,4.0,5.6,0.0,0.0,0.0,6.0,10.0,1.0,1.0,0.0,65.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,49.0,Watford
6,22 Sep 15:00,1.0,1.0,1.0,2.0,5.0,56143.0,22914.0,4996.0,17918.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.2,4.4,53.0,8.0,0.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,77.0,67.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,59.0,Wolves
7,29 Sep 12:30,3.0,1.0,0.0,2.0,5.0,58421.0,7204.0,5265.0,1939.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.8,2.6,23.0,4.2,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,34.0,28.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,69.0,West Ham
8,06 Oct 17:30,3.0,2.0,1.0,1.0,5.0,61636.0,7258.0,5219.0,2039.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.2,12.7,23.0,4.2,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,Newcastle
9,20 Oct 12:30,2.0,2.0,0.0,0.0,5.0,55914.0,3879.0,9810.0,-5931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,Chelsea
10,28 Oct 16:00,2.0,1.0,1.0,0.0,5.0,44930.0,168.0,11130.0,-10962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,Everton
11,03 Nov 12:30,1.0,2.0,0.0,0.0,5.0,37057.0,80.0,8225.0,-8145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,Bournemouth
12,11 Nov 16:30,3.0,1.0,0.0,2.0,4.9,35442.0,871.0,2848.0,-1977.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.8,2.5,4.0,2.8,0.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,48.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,118.0,Man City
13,24 Nov 15:00,0.0,0.0,1.0,1.0,4.9,36820.0,2149.0,1323.0,826.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,1.5,2.0,0.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,Crystal Palace
14,01 Dec 17:30,2.0,2.0,0.0,1.0,4.9,38209.0,2233.0,1031.0,1202.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.4,2.2,4.0,1.2,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,49.0,42.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,140.0,Southampton
15,05 Dec 20:00,2.0,2.0,1.0,1.0,4.9,39290.0,2427.0,1551.0,876.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,18.0,1.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,145.0,Arsenal
16,08 Dec 15:00,4.0,1.0,1.0,0.0,4.9,39573.0,1652.0,1643.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,Fulham
17,16 Dec 16:00,3.0,1.0,0.0,1.0,4.9,37814.0,708.0,2517.0,-1809.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.8,1.0,8.0,2.9,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,165.0,Liverpool
18,22 Dec 17:30,1.0,5.0,0.0,1.0,4.9,36995.0,774.0,1849.0,-1075.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,Cardiff
19,26 Dec 15:00,3.0,1.0,1.0,0.0,4.9,35597.0,552.0,2060.0,-1508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,Huddersfield
20,30 Dec 16:30,4.0,1.0,1.0,0.0,4.9,34365.0,337.0,1721.0,-1384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,Bournemouth
21,02 Jan 20:00,0.0,2.0,0.0,0.0,4.9,33396.0,200.0,1308.0,-1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,Newcastle
22,13 Jan 16:30,0.0,1.0,0.0,0.0,4.8,32343.0,351.0,1607.0,-1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Spurs
23,19 Jan 15:00,2.0,1.0,1.0,0.0,4.8,31164.0,181.0,1467.0,-1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,Brighton
