,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 13:30,1.0,3.0,1.0,1.0,5.0,49370.0,3426.0,2438.0,988.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.2,3.1,0.0,1.6,0.0,0.0,0.0,5.0,12.0,0.0,6.0,0.0,42.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,Watford
2,26 Aug 16:00,4.0,2.0,0.0,0.0,5.0,43502.0,1304.0,7532.0,-6228.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.8,15.8,22.0,5.8,0.0,1.0,0.0,7.0,9.0,1.0,2.0,0.0,35.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,Fulham
3,02 Sep 16:00,0.0,2.0,1.0,0.0,4.9,35801.0,368.0,8330.0,-7962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Man Utd
4,16 Sep 13:30,1.0,0.0,0.0,0.0,4.9,29578.0,341.0,6939.0,-6598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Wolves
5,22 Sep 15:00,4.0,0.0,1.0,5.0,4.8,25420.0,162.0,4465.0,-4303.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,12.4,15.2,4.0,3.2,0.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,53.0,Bournemouth
6,30 Sep 16:00,1.0,2.0,0.0,1.0,4.8,25942.0,1265.0,1143.0,122.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,19.4,1.4,0.0,2.1,0.0,0.0,0.0,11.0,8.0,0.0,2.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,63.0,Cardiff
7,06 Oct 15:00,1.0,1.0,1.0,1.0,4.8,26572.0,1445.0,1265.0,180.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,15.2,5.2,0.0,2.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,31.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,72.0,Huddersfield
8,20 Oct 15:00,5.0,0.0,0.0,0.0,4.8,23277.0,209.0,3123.0,-2914.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.4,0.3,0.0,2.3,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,87.0,Man City
9,28 Oct 13:30,0.0,4.0,1.0,0.0,4.8,21724.0,103.0,1730.0,-1627.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.8,2.4,0.0,1.2,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.0,Chelsea
10,03 Nov 15:00,4.0,2.0,0.0,-1.0,4.7,20750.0,226.0,1382.0,-1156.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,21.2,3.8,0.0,2.5,0.0,0.0,0.0,4.0,5.0,0.0,4.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0,West Ham
11,10 Nov 15:00,0.0,0.0,0.0,6.0,4.7,19758.0,128.0,1199.0,-1071.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.8,14.8,0.0,3.3,0.0,1.0,0.0,4.0,8.0,1.0,1.0,0.0,38.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,116.0,Leicester
12,26 Nov 20:30,1.0,2.0,1.0,1.0,4.7,20492.0,1084.0,612.0,472.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.2,17.8,1.0,4.3,0.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,68.0,57.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,123.0,Newcastle
13,01 Dec 15:00,2.0,0.0,0.0,1.0,4.7,19860.0,133.0,688.0,-555.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.8,2.9,0.0,2.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,32.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,134.0,Crystal Palace
14,05 Dec 19:45,1.0,3.0,1.0,0.0,4.7,19102.0,58.0,821.0,-763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,Liverpool
15,08 Dec 15:00,1.0,0.0,1.0,0.0,4.7,18727.0,196.0,634.0,-438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,Brighton
