,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,0.0,1.0,5.0,109552.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,22.2,5.4,0.0,2.8,0.0,0.0,0.0,9.0,4.0,0.0,3.0,0.0,55.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,Newcastle
2,18 Aug 15:00,3.0,1.0,1.0,2.0,4.9,91404.0,2044.0,25068.0,-23024.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.2,28.3,0.0,4.3,0.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,Fulham
3,27 Aug 20:00,0.0,3.0,0.0,3.0,4.9,93090.0,6917.0,10688.0,-3771.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.6,1.1,0.0,0.9,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,Man Utd
4,02 Sep 16:00,2.0,1.0,0.0,0.0,4.9,94037.0,6477.0,8217.0,-1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Watford
5,15 Sep 12:30,1.0,2.0,1.0,2.0,4.9,87952.0,2488.0,9726.0,-7238.0,82.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.4,4.6,8.0,1.6,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,Liverpool
6,22 Sep 17:30,1.0,2.0,0.0,2.0,4.9,85519.0,2887.0,6504.0,-3617.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.4,15.0,0.0,3.3,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,95.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,Brighton
7,29 Sep 15:00,0.0,2.0,0.0,3.0,4.8,83438.0,2190.0,4927.0,-2737.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.2,1.4,2.0,1.9,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,46.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,66.0,Huddersfield
8,06 Oct 15:00,1.0,0.0,1.0,8.0,4.8,85765.0,4702.0,3388.0,1314.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,18.9,35.0,10.2,0.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,82.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,79.0,Cardiff
9,20 Oct 15:00,0.0,1.0,0.0,3.0,4.8,124064.0,38979.0,6828.0,32151.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.0,0.0,1.9,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,61.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,89.0,West Ham
10,29 Oct 20:00,0.0,1.0,1.0,2.0,4.8,126528.0,11552.0,7926.0,3626.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.2,0.9,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,99.0,Man City
11,03 Nov 19:45,2.0,3.0,0.0,0.0,4.8,110222.0,4352.0,20522.0,-16170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,Wolves
12,10 Nov 17:30,0.0,1.0,0.0,0.0,4.8,93385.0,437.0,17534.0,-17097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Crystal Palace
13,24 Nov 17:30,3.0,1.0,1.0,2.0,4.8,90970.0,1270.0,4496.0,-3226.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,22.5,4.0,4.6,0.0,0.0,0.0,5.0,9.0,2.0,1.0,0.0,45.0,32.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,127.0,Chelsea
14,02 Dec 14:05,4.0,2.0,0.0,7.0,4.8,91335.0,1914.0,2003.0,-89.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,46.0,0.8,17.0,6.4,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,46.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,Arsenal
15,05 Dec 20:00,3.0,1.0,1.0,2.0,4.8,102391.0,11972.0,1909.0,10063.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.3,6.0,1.5,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,150.0,Southampton
16,08 Dec 19:45,0.0,2.0,0.0,2.0,4.8,105748.0,6444.0,3213.0,3231.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,18.8,6.6,2.0,2.7,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,88.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,157.0,Leicester
17,15 Dec 15:00,1.0,0.0,1.0,0.0,4.8,105808.0,4777.0,5354.0,-577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,Burnley
18,23 Dec 16:00,2.0,6.0,0.0,0.0,4.8,86525.0,324.0,19256.0,-18932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,Everton
19,26 Dec 15:00,5.0,0.0,1.0,0.0,4.8,77732.0,142.0,9219.0,-9077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,Bournemouth
20,29 Dec 15:00,1.0,3.0,1.0,0.0,4.8,72551.0,95.0,5419.0,-5324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,Wolves
21,01 Jan 17:30,0.0,3.0,0.0,0.0,4.8,69660.0,83.0,3159.0,-3076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,Cardiff
22,13 Jan 16:30,0.0,1.0,1.0,0.0,4.7,66232.0,251.0,3734.0,-3483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Man Utd
23,20 Jan 16:00,1.0,2.0,0.0,1.0,4.7,63848.0,232.0,2659.0,-2427.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,2.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,Fulham
24,30 Jan 20:00,2.0,1.0,1.0,0.0,4.7,64198.0,1139.0,1159.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,Watford
25,02 Feb 12:30,1.0,0.0,1.0,1.0,4.7,64170.0,637.0,717.0,-80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,249.0,Newcastle
26,10 Feb 13:30,3.0,1.0,1.0,0.0,4.7,63781.0,822.0,1401.0,-579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,Leicester
27,23 Feb 12:30,2.0,1.0,0.0,0.0,4.7,62722.0,406.0,1515.0,-1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,Burnley
28,27 Feb 20:00,2.0,0.0,0.0,0.0,4.7,62220.0,59.0,748.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,Chelsea
