,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,2.0,1.0,1.0,3.0,5.0,1024880.0,18571.0,48911.0,-30340.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,18.6,0.0,0.0,1.9,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Southampton
2,25 Aug 15:00,2.0,2.0,0.0,2.0,5.0,989856.0,22217.0,76887.0,-54670.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,29.0,0.0,0.0,2.9,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,Bournemouth
3,01 Sep 15:00,1.0,1.0,1.0,3.0,5.0,968530.0,22463.0,58647.0,-36184.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,30.2,0.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Huddersfield
4,16 Sep 16:00,1.0,3.0,1.0,1.0,5.0,920463.0,12158.0,68417.0,-56259.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,0.0,0.0,0.8,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,West Ham
5,23 Sep 16:00,2.0,0.0,0.0,2.0,5.0,846838.0,3573.0,79768.0,-76195.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,18.4,0.0,0.0,1.8,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,Arsenal
6,29 Sep 15:00,3.0,0.0,1.0,6.0,4.9,812849.0,4609.0,43598.0,-38989.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,Fulham
7,06 Oct 15:00,1.0,2.0,0.0,2.0,4.9,799148.0,5777.0,22627.0,-16850.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,Leicester
8,21 Oct 16:00,2.0,0.0,1.0,15.0,4.9,777397.0,6241.0,32816.0,-26575.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,43.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,Crystal Palace
9,28 Oct 16:00,2.0,1.0,0.0,11.0,4.9,780816.0,14123.0,15271.0,-1148.0,90.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,3.0,39.0,79.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,Man Utd
10,03 Nov 15:00,3.0,1.0,1.0,2.0,4.9,845655.0,57505.0,8269.0,49236.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,14.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,Brighton
