,was_home,opponent_team,team_score,opponent_score
1,False,Liverpool,0,4
2,True,Bournemouth,1,2
3,False,Arsenal,1,3
4,True,Wolves,0,1
5,False,Everton,3,1
6,True,Chelsea,0,0
7,True,Man Utd,3,1
8,False,Brighton,0,1
9,True,Spurs,0,1
10,False,Leicester,1,1
11,True,Burnley,4,2
12,False,Huddersfield,1,1
13,True,Man City,0,4
14,False,Newcastle,3,0
15,True,Cardiff,3,1
16,True,Crystal Palace,3,2
17,False,Fulham,2,0
18,True,Watford,0,2
19,False,Southampton,2,1
20,False,Burnley,0,2
21,True,Brighton,2,2
22,True,Arsenal,1,0
23,False,Bournemouth,0,2
24,False,Wolves,0,3
25,True,Liverpool,1,1
26,False,Crystal Palace,1,1
27,True,Fulham,3,1
28,False,Man City,0,1
29,True,Newcastle,2,0
30,False,Cardiff,0,2
31,True,Huddersfield,4,3
32,True,Everton,0,2
33,False,Chelsea,0,2
34,False,Man Utd,1,2
35,True,Leicester,2,2
36,False,Spurs,1,0
37,True,Southampton,3,0
38,False,Watford,4,1
