,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0.0,0.0,1.0,1.0,4.5,398975.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,1.3,2.0,0.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Burnley
2,18 Aug 15:00,2.0,1.0,0.0,0.0,4.5,372166.0,5336.0,37656.0,-32320.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,12.2,0.8,7.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,27.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,Everton
3,25 Aug 15:00,1.0,2.0,1.0,1.0,4.5,322942.0,5617.0,57710.0,-52093.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,7.1,5.0,1.7,0.0,1.0,0.0,4.0,5.0,0.0,1.0,0.0,33.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,28.0,Leicester
4,01 Sep 15:00,0.0,2.0,0.0,12.0,4.4,289865.0,4269.0,39763.0,-35494.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,55.0,53.4,16.0,12.4,0.0,5.0,2.0,9.0,5.0,3.0,0.0,0.0,48.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,Crystal Palace
5,17 Sep 20:00,2.0,2.0,1.0,0.0,4.4,335990.0,60374.0,25983.0,34391.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,10.8,2.6,19.0,3.2,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,Brighton
6,22 Sep 15:00,3.0,0.0,0.0,1.0,4.4,315296.0,8576.0,26921.0,-18345.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.2,18.5,2.0,4.2,0.0,1.0,0.0,5.0,8.0,1.0,0.0,0.0,54.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,Liverpool
7,29 Sep 15:00,2.0,0.0,0.0,1.0,4.4,304257.0,5206.0,17696.0,-12490.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,12.8,4.0,2.7,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,38.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,Wolves
8,07 Oct 14:15,0.0,3.0,1.0,0.0,4.4,288176.0,1871.0,17932.0,-16061.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,10.6,2.6,0.0,1.3,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,30.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,78.0,Chelsea
9,20 Oct 15:00,0.0,0.0,0.0,9.0,4.4,267325.0,1795.0,23463.0,-21668.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,20.6,10.2,4.0,3.5,0.0,2.0,0.0,10.0,8.0,0.0,1.0,0.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,Bournemouth
10,27 Oct 15:00,0.0,0.0,1.0,7.0,4.4,276530.0,11332.0,5519.0,5813.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,19.6,23.3,20.0,6.3,0.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,Newcastle
