,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,False,3,4.5,9023,0,0,0,90,0,0,1,0,0,0,0,0,0,0,13,15.4,25.3,9.0,5.0,0,0,0,3,3,2,1,0,48,41,0,0,0,1,0,1,1,0,8,Southampton
2,19 Aug 13:30,1,3,True,2,4.5,51115,29229,6582,22647,90,0,0,0,3,0,0,0,0,0,0,14,16.4,16.5,3.0,3.6,0,1,0,3,12,1,0,0,55,45,0,0,0,2,0,1,0,0,12,Watford
3,26 Aug 16:00,4,2,False,2,4.5,79027,37112,14779,22333,90,0,0,0,4,0,0,0,0,0,0,13,16.4,0.7,0.0,1.7,0,0,0,4,7,0,0,0,30,21,0,0,0,0,0,0,0,1,23,Fulham
4,02 Sep 16:00,0,2,True,2,4.5,108517,39651,15479,24172,90,0,0,0,2,0,0,0,0,0,0,16,14.0,18.9,0.0,3.3,0,1,0,1,7,1,2,0,69,56,0,0,0,1,0,0,1,0,32,Man Utd
5,16 Sep 13:30,1,0,False,1,4.5,106635,10695,11795,-1100,11,0,0,0,0,0,0,0,0,0,0,4,3.8,4.3,0.0,0.8,0,1,0,1,2,0,0,0,10,7,0,0,0,0,0,0,0,0,50,Wolves
6,22 Sep 15:00,4,0,True,5,4.5,99142,2533,10127,-7594,90,0,1,1,0,0,0,1,0,0,0,22,19.8,17.7,36.0,7.4,0,0,0,6,15,1,0,0,55,43,0,0,0,0,0,0,1,0,53,Bournemouth
7,30 Sep 16:00,1,2,False,4,4.5,103088,7845,5255,2590,90,0,1,0,1,0,0,1,0,0,0,18,34.2,27.4,2.0,6.4,0,1,0,9,2,2,0,0,41,28,0,0,0,0,0,0,1,0,63,Cardiff
8,06 Oct 15:00,1,1,True,2,4.5,113969,13981,4909,9072,72,0,0,0,1,0,0,0,0,0,0,12,17.2,18.3,16.0,5.2,0,2,0,3,3,1,1,0,16,11,0,0,0,0,0,0,1,0,72,Huddersfield
9,20 Oct 15:00,5,0,False,1,4.5,119952,14917,9110,5807,21,0,0,0,2,0,0,0,0,0,0,2,2.6,0.2,0.0,0.3,0,0,0,1,0,0,0,0,11,8,0,0,0,0,0,0,1,0,87,Man City
10,28 Oct 13:30,0,4,True,1,4.5,114343,2676,7628,-4952,17,0,0,0,1,0,0,0,0,0,0,3,1.4,0.3,0.0,0.2,0,0,0,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,92,Chelsea
11,03 Nov 15:00,4,2,False,5,4.5,107988,2603,9472,-6869,90,0,1,0,4,0,0,0,0,0,0,24,26.0,14.5,0.0,4.1,0,0,1,3,6,1,0,0,36,28,0,0,0,0,0,0,0,1,109,West Ham
12,10 Nov 15:00,0,0,False,0,4.5,113455,9036,4736,4300,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Leicester
13,26 Nov 20:30,1,2,True,0,4.5,108707,2245,6703,-4458,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Newcastle
14,01 Dec 15:00,2,0,False,0,4.5,105271,793,4478,-3685,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Crystal Palace
15,05 Dec 19:45,1,3,True,2,4.5,98890,459,6654,-6195,90,0,0,0,3,0,0,0,0,0,0,11,10.6,12.0,15.0,3.8,0,0,0,3,7,1,1,0,29,20,0,0,0,0,0,1,1,1,143,Liverpool
16,08 Dec 15:00,1,0,True,3,4.5,95694,1097,4519,-3422,90,0,0,1,0,0,0,0,0,0,0,15,19.6,29.5,8.0,5.7,0,1,0,3,3,2,1,0,44,37,0,0,0,0,0,0,1,0,153,Brighton
17,15 Dec 15:00,1,0,False,2,4.5,92152,1129,4948,-3819,90,0,0,0,1,0,0,0,0,0,0,11,13.8,11.7,0.0,2.6,0,0,0,5,11,1,0,0,29,23,0,0,0,0,0,0,1,0,168,Spurs
