,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,2.0,1.0,0.0,0.0,4.5,24699.0,3731.0,1847.0,1884.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,16.6,0.3,0.0,1.7,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,44.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,16.0,Everton
2,25 Aug 15:00,1.0,2.0,1.0,1.0,4.5,22946.0,1375.0,3440.0,-2065.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,11.5,0.0,2.6,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,54.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,Leicester
3,01 Sep 15:00,0.0,2.0,0.0,6.0,4.5,21570.0,840.0,2610.0,-1770.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,0.5,0.0,3.2,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,Crystal Palace
4,17 Sep 20:00,2.0,2.0,1.0,1.0,4.5,22163.0,1656.0,1739.0,-83.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.2,0.8,7.0,2.1,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,68.0,59.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,47.0,Brighton
5,22 Sep 15:00,3.0,0.0,0.0,-1.0,4.5,20657.0,273.0,1764.0,-1491.0,90.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,0.6,0.0,2.3,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,Liverpool
6,29 Sep 15:00,2.0,0.0,0.0,1.0,4.5,19504.0,207.0,1468.0,-1261.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.6,0.8,2.0,3.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,57.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,Wolves
7,07 Oct 14:15,0.0,3.0,1.0,1.0,4.4,18583.0,116.0,1106.0,-990.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,37.4,0.3,8.0,4.6,0.0,0.0,0.0,13.0,4.0,0.0,2.0,0.0,47.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,78.0,Chelsea
8,20 Oct 15:00,0.0,0.0,0.0,8.0,4.4,17711.0,219.0,1190.0,-971.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,20.6,0.3,2.0,2.3,0.0,0.0,0.0,12.0,9.0,0.0,1.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,82.0,Bournemouth
9,27 Oct 15:00,0.0,0.0,1.0,7.0,4.4,18650.0,1032.0,458.0,574.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,28.4,0.8,0.0,2.9,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,44.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,Newcastle
10,04 Nov 15:00,6.0,1.0,0.0,-3.0,4.4,18506.0,814.0,888.0,-74.0,90.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,17.2,0.3,0.0,1.8,0.0,0.0,0.0,11.0,6.0,0.0,1.0,0.0,32.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,107.0,Man City
